Iteracao,Tempo(ns),Nome,Paradigma
449,3394398,DonQuixote-388208,Serial
450,3690785,DonQuixote-388208,Serial
451,3720012,DonQuixote-388208,Serial
452,3701471,DonQuixote-388208,Serial
453,3470235,DonQuixote-388208,Serial
454,2695828,DonQuixote-388208,Serial
455,2789266,DonQuixote-388208,Serial
456,3195244,DonQuixote-388208,Serial
457,2698215,DonQuixote-388208,Serial
458,3111561,DonQuixote-388208,Serial
459,2818108,DonQuixote-388208,Serial
460,2592046,DonQuixote-388208,Serial
461,3443612,DonQuixote-388208,Serial
462,2614145,DonQuixote-388208,Serial
463,2610787,DonQuixote-388208,Serial
464,3054373,DonQuixote-388208,Serial
465,3154983,DonQuixote-388208,Serial
466,2869788,DonQuixote-388208,Serial
467,2965978,DonQuixote-388208,Serial
468,2787749,DonQuixote-388208,Serial
469,2516263,DonQuixote-388208,Serial
470,2962580,DonQuixote-388208,Serial
471,3454754,DonQuixote-388208,Serial
472,3045789,DonQuixote-388208,Serial
473,3085515,DonQuixote-388208,Serial
474,2874799,DonQuixote-388208,Serial
475,2798404,DonQuixote-388208,Serial
476,2694411,DonQuixote-388208,Serial
477,2932624,DonQuixote-388208,Serial
478,2824165,DonQuixote-388208,Serial
479,2836362,DonQuixote-388208,Serial
480,3235770,DonQuixote-388208,Serial
481,3156850,DonQuixote-388208,Serial
482,2622084,DonQuixote-388208,Serial
483,4231694,DonQuixote-388208,Serial
484,4382534,DonQuixote-388208,Serial
485,4690747,DonQuixote-388208,Serial
486,4837283,DonQuixote-388208,Serial
487,4543656,DonQuixote-388208,Serial
488,3062193,DonQuixote-388208,Serial
489,2318666,DonQuixote-388208,Serial
490,2633194,DonQuixote-388208,Serial
491,2499985,DonQuixote-388208,Serial
492,2727047,DonQuixote-388208,Serial
493,2767414,DonQuixote-388208,Serial
494,2800103,DonQuixote-388208,Serial
495,2479919,DonQuixote-388208,Serial
496,2807319,DonQuixote-388208,Serial
497,2984106,DonQuixote-388208,Serial
498,2896745,DonQuixote-388208,Serial
499,2450810,DonQuixote-388208,Serial
500,2406361,DonQuixote-388208,Serial
501,2918070,DonQuixote-388208,Serial
502,2402084,DonQuixote-388208,Serial
503,3071029,DonQuixote-388208,Serial
504,3177182,DonQuixote-388208,Serial
505,3328005,DonQuixote-388208,Serial
506,2522396,DonQuixote-388208,Serial
507,2657328,DonQuixote-388208,Serial
508,2585085,DonQuixote-388208,Serial
509,2553875,DonQuixote-388208,Serial
510,2506829,DonQuixote-388208,Serial
511,2408577,DonQuixote-388208,Serial
512,2545118,DonQuixote-388208,Serial
513,2553544,DonQuixote-388208,Serial
514,2485690,DonQuixote-388208,Serial
515,2511623,DonQuixote-388208,Serial
516,2349267,DonQuixote-388208,Serial
517,2546316,DonQuixote-388208,Serial
518,2317866,DonQuixote-388208,Serial
519,2737340,DonQuixote-388208,Serial
520,2224072,DonQuixote-388208,Serial
521,3072269,DonQuixote-388208,Serial
522,2330942,DonQuixote-388208,Serial
523,2785483,DonQuixote-388208,Serial
524,3022338,DonQuixote-388208,Serial
525,3016376,DonQuixote-388208,Serial
526,3047046,DonQuixote-388208,Serial
527,3033582,DonQuixote-388208,Serial
528,2360254,DonQuixote-388208,Serial
529,2500904,DonQuixote-388208,Serial
530,2363262,DonQuixote-388208,Serial
531,2446873,DonQuixote-388208,Serial
532,2012496,DonQuixote-388208,Serial
533,1962114,DonQuixote-388208,Serial
534,2078449,DonQuixote-388208,Serial
535,2222921,DonQuixote-388208,Serial
536,2859275,DonQuixote-388208,Serial
537,2506464,DonQuixote-388208,Serial
538,2462572,DonQuixote-388208,Serial
539,2466454,DonQuixote-388208,Serial
540,2450415,DonQuixote-388208,Serial
541,2512198,DonQuixote-388208,Serial
542,2629178,DonQuixote-388208,Serial
543,2593502,DonQuixote-388208,Serial
544,2091692,DonQuixote-388208,Serial
545,1999988,DonQuixote-388208,Serial
546,2275069,DonQuixote-388208,Serial
547,2029061,DonQuixote-388208,Serial
548,2296962,DonQuixote-388208,Serial
549,2184900,DonQuixote-388208,Serial
550,2277197,DonQuixote-388208,Serial
551,2028821,DonQuixote-388208,Serial
552,2049798,DonQuixote-388208,Serial
553,2218647,DonQuixote-388208,Serial
554,1988380,DonQuixote-388208,Serial
555,1921421,DonQuixote-388208,Serial
556,2113236,DonQuixote-388208,Serial
557,1948484,DonQuixote-388208,Serial
558,2343455,DonQuixote-388208,Serial
559,2272048,DonQuixote-388208,Serial
560,1941332,DonQuixote-388208,Serial
561,2104903,DonQuixote-388208,Serial
562,1930556,DonQuixote-388208,Serial
563,2034416,DonQuixote-388208,Serial
564,1952882,DonQuixote-388208,Serial
565,2014530,DonQuixote-388208,Serial
566,2127274,DonQuixote-388208,Serial
567,2018708,DonQuixote-388208,Serial
568,1962251,DonQuixote-388208,Serial
569,1982781,DonQuixote-388208,Serial
570,1889941,DonQuixote-388208,Serial
571,1866978,DonQuixote-388208,Serial
572,1866642,DonQuixote-388208,Serial
573,1903950,DonQuixote-388208,Serial
574,1868817,DonQuixote-388208,Serial
575,2019792,DonQuixote-388208,Serial
576,1874375,DonQuixote-388208,Serial
577,1858560,DonQuixote-388208,Serial
578,1851866,DonQuixote-388208,Serial
579,1883568,DonQuixote-388208,Serial
580,1841634,DonQuixote-388208,Serial
581,2070382,DonQuixote-388208,Serial
582,1872935,DonQuixote-388208,Serial
583,2030836,DonQuixote-388208,Serial
584,1899338,DonQuixote-388208,Serial
585,1872393,DonQuixote-388208,Serial
586,1864759,DonQuixote-388208,Serial
587,1886309,DonQuixote-388208,Serial
588,1854048,DonQuixote-388208,Serial
589,1856052,DonQuixote-388208,Serial
590,1924546,DonQuixote-388208,Serial
591,2059866,DonQuixote-388208,Serial
592,2831889,DonQuixote-388208,Serial
593,3658340,DonQuixote-388208,Serial
594,3552050,DonQuixote-388208,Serial
595,3631855,DonQuixote-388208,Serial
596,3004160,DonQuixote-388208,Serial
597,3046217,DonQuixote-388208,Serial
598,2897856,DonQuixote-388208,Serial
599,4691314,DonQuixote-388208,Serial
600,3201600,DonQuixote-388208,Serial
601,2794357,DonQuixote-388208,Serial
602,2534663,DonQuixote-388208,Serial
603,2508862,DonQuixote-388208,Serial
604,2521738,DonQuixote-388208,Serial
605,2536251,DonQuixote-388208,Serial
606,2827669,DonQuixote-388208,Serial
607,2291170,DonQuixote-388208,Serial
608,2115627,DonQuixote-388208,Serial
609,2661554,DonQuixote-388208,Serial
610,2574381,DonQuixote-388208,Serial
611,2512479,DonQuixote-388208,Serial
612,2507647,DonQuixote-388208,Serial
613,2339661,DonQuixote-388208,Serial
614,2305213,DonQuixote-388208,Serial
615,2395509,DonQuixote-388208,Serial
616,2561827,DonQuixote-388208,Serial
617,2154767,DonQuixote-388208,Serial
618,2039512,DonQuixote-388208,Serial
619,1981717,DonQuixote-388208,Serial
620,2015320,DonQuixote-388208,Serial
621,2149035,DonQuixote-388208,Serial
622,2258608,DonQuixote-388208,Serial
623,2358410,DonQuixote-388208,Serial
624,2441857,DonQuixote-388208,Serial
625,2542364,DonQuixote-388208,Serial
626,2037296,DonQuixote-388208,Serial
627,1982770,DonQuixote-388208,Serial
628,2000937,DonQuixote-388208,Serial
629,2147608,DonQuixote-388208,Serial
630,2258310,DonQuixote-388208,Serial
631,2274206,DonQuixote-388208,Serial
632,4644359,DonQuixote-388208,Serial
633,2838264,DonQuixote-388208,Serial
634,2134621,DonQuixote-388208,Serial
635,2026110,DonQuixote-388208,Serial
636,2223980,DonQuixote-388208,Serial
637,2105485,DonQuixote-388208,Serial
638,2011931,DonQuixote-388208,Serial
639,2143180,DonQuixote-388208,Serial
640,2022359,DonQuixote-388208,Serial
641,2004413,DonQuixote-388208,Serial
642,2082429,DonQuixote-388208,Serial
643,2379428,DonQuixote-388208,Serial
644,2089413,DonQuixote-388208,Serial
645,2059753,DonQuixote-388208,Serial
646,2104560,DonQuixote-388208,Serial
647,2072884,DonQuixote-388208,Serial
648,2144644,DonQuixote-388208,Serial
649,2043990,DonQuixote-388208,Serial
650,2448129,DonQuixote-388208,Serial
651,1982997,DonQuixote-388208,Serial
652,2250864,DonQuixote-388208,Serial
653,2494296,DonQuixote-388208,Serial
654,2193793,DonQuixote-388208,Serial
655,2122709,DonQuixote-388208,Serial
656,2095001,DonQuixote-388208,Serial
657,2023754,DonQuixote-388208,Serial
658,1956776,DonQuixote-388208,Serial
659,1967786,DonQuixote-388208,Serial
660,2123449,DonQuixote-388208,Serial
661,1987983,DonQuixote-388208,Serial
662,2112911,DonQuixote-388208,Serial
663,1961441,DonQuixote-388208,Serial
664,1971315,DonQuixote-388208,Serial
665,1959348,DonQuixote-388208,Serial
666,1982367,DonQuixote-388208,Serial
667,2124003,DonQuixote-388208,Serial
668,2066063,DonQuixote-388208,Serial
669,2023789,DonQuixote-388208,Serial
670,2030770,DonQuixote-388208,Serial
671,1956290,DonQuixote-388208,Serial
672,2114906,DonQuixote-388208,Serial
673,2374340,DonQuixote-388208,Serial
674,2187848,DonQuixote-388208,Serial
675,2025606,DonQuixote-388208,Serial
676,2289576,DonQuixote-388208,Serial
677,2389478,DonQuixote-388208,Serial
678,2352962,DonQuixote-388208,Serial
679,2376433,DonQuixote-388208,Serial
680,2279731,DonQuixote-388208,Serial
681,2311960,DonQuixote-388208,Serial
682,2088381,DonQuixote-388208,Serial
683,2142877,DonQuixote-388208,Serial
684,1999614,DonQuixote-388208,Serial
685,1957405,DonQuixote-388208,Serial
686,1950372,DonQuixote-388208,Serial
687,1968818,DonQuixote-388208,Serial
688,2246057,DonQuixote-388208,Serial
689,2426314,DonQuixote-388208,Serial
690,2467129,DonQuixote-388208,Serial
691,2373595,DonQuixote-388208,Serial
692,2367973,DonQuixote-388208,Serial
693,2362066,DonQuixote-388208,Serial
694,2366376,DonQuixote-388208,Serial
695,2494518,DonQuixote-388208,Serial
696,2441251,DonQuixote-388208,Serial
697,2415550,DonQuixote-388208,Serial
