Iteracao,Tempo(ns),Nome,Paradigma
69,5924729,DonQuixote-388208,Serial
70,7365137,DonQuixote-388208,Serial
71,3919623,DonQuixote-388208,Serial
72,3202963,DonQuixote-388208,Serial
73,4965204,DonQuixote-388208,Serial
74,8772137,DonQuixote-388208,Serial
75,3642060,DonQuixote-388208,Serial
76,3715662,DonQuixote-388208,Serial
77,3460441,DonQuixote-388208,Serial
78,3702446,DonQuixote-388208,Serial
79,5087911,DonQuixote-388208,Serial
80,4175621,DonQuixote-388208,Serial
81,5288390,DonQuixote-388208,Serial
82,3851292,DonQuixote-388208,Serial
83,3653982,DonQuixote-388208,Serial
84,8896327,DonQuixote-388208,Serial
85,4353155,DonQuixote-388208,Serial
86,4964815,DonQuixote-388208,Serial
87,6974047,DonQuixote-388208,Serial
88,3750661,DonQuixote-388208,Serial
89,3488474,DonQuixote-388208,Serial
90,3598274,DonQuixote-388208,Serial
91,6957160,DonQuixote-388208,Serial
92,4022889,DonQuixote-388208,Serial
93,3318310,DonQuixote-388208,Serial
94,7526984,DonQuixote-388208,Serial
95,6508343,DonQuixote-388208,Serial
96,3559282,DonQuixote-388208,Serial
97,3462808,DonQuixote-388208,Serial
98,3456648,DonQuixote-388208,Serial
99,5332655,DonQuixote-388208,Serial
100,3651779,DonQuixote-388208,Serial
101,3621703,DonQuixote-388208,Serial
102,9145004,DonQuixote-388208,Serial
103,6096486,DonQuixote-388208,Serial
104,6609238,DonQuixote-388208,Serial
105,6840572,DonQuixote-388208,Serial
106,8765610,DonQuixote-388208,Serial
107,5759059,DonQuixote-388208,Serial
108,4031832,DonQuixote-388208,Serial
109,3554547,DonQuixote-388208,Serial
110,5007732,DonQuixote-388208,Serial
111,3541460,DonQuixote-388208,Serial
112,5327847,DonQuixote-388208,Serial
113,5241016,DonQuixote-388208,Serial
114,3607796,DonQuixote-388208,Serial
115,7323161,DonQuixote-388208,Serial
116,3751328,DonQuixote-388208,Serial
117,3463181,DonQuixote-388208,Serial
118,5420679,DonQuixote-388208,Serial
119,3573084,DonQuixote-388208,Serial
120,5186564,DonQuixote-388208,Serial
121,7131770,DonQuixote-388208,Serial
122,3396967,DonQuixote-388208,Serial
123,5519769,DonQuixote-388208,Serial
124,4070912,DonQuixote-388208,Serial
125,3313884,DonQuixote-388208,Serial
126,10393951,DonQuixote-388208,Serial
127,3923892,DonQuixote-388208,Serial
128,3432011,DonQuixote-388208,Serial
129,10288049,DonQuixote-388208,Serial
130,4343582,DonQuixote-388208,Serial
131,3471516,DonQuixote-388208,Serial
132,3829917,DonQuixote-388208,Serial
133,5375079,DonQuixote-388208,Serial
134,3414210,DonQuixote-388208,Serial
135,3604099,DonQuixote-388208,Serial
136,6543657,DonQuixote-388208,Serial
137,6712708,DonQuixote-388208,Serial
138,4875062,DonQuixote-388208,Serial
139,3685080,DonQuixote-388208,Serial
140,5055761,DonQuixote-388208,Serial
141,3802622,DonQuixote-388208,Serial
142,3624340,DonQuixote-388208,Serial
143,4378276,DonQuixote-388208,Serial
144,3812794,DonQuixote-388208,Serial
145,4461127,DonQuixote-388208,Serial
146,5542939,DonQuixote-388208,Serial
147,3822824,DonQuixote-388208,Serial
148,5009818,DonQuixote-388208,Serial
149,4116415,DonQuixote-388208,Serial
150,3569719,DonQuixote-388208,Serial
151,5078708,DonQuixote-388208,Serial
152,8093994,DonQuixote-388208,Serial
153,6297353,DonQuixote-388208,Serial
154,3921099,DonQuixote-388208,Serial
155,3897157,DonQuixote-388208,Serial
156,4552981,DonQuixote-388208,Serial
157,5073551,DonQuixote-388208,Serial
158,4234444,DonQuixote-388208,Serial
159,3622967,DonQuixote-388208,Serial
160,3674117,DonQuixote-388208,Serial
161,7118013,DonQuixote-388208,Serial
162,3911882,DonQuixote-388208,Serial
163,3617351,DonQuixote-388208,Serial
164,7870673,DonQuixote-388208,Serial
165,6697755,DonQuixote-388208,Serial
166,5898217,DonQuixote-388208,Serial
167,6173802,DonQuixote-388208,Serial
168,3654397,DonQuixote-388208,Serial
169,3719308,DonQuixote-388208,Serial
170,4735068,DonQuixote-388208,Serial
171,6997864,DonQuixote-388208,Serial
172,3406992,DonQuixote-388208,Serial
173,3403759,DonQuixote-388208,Serial
174,5357286,DonQuixote-388208,Serial
175,3711321,DonQuixote-388208,Serial
176,5274100,DonQuixote-388208,Serial
177,8731449,DonQuixote-388208,Serial
178,4098223,DonQuixote-388208,Serial
179,3634814,DonQuixote-388208,Serial
180,3496957,DonQuixote-388208,Serial
181,5549841,DonQuixote-388208,Serial
182,3691337,DonQuixote-388208,Serial
183,3672133,DonQuixote-388208,Serial
184,5171274,DonQuixote-388208,Serial
185,7747312,DonQuixote-388208,Serial
186,5269466,DonQuixote-388208,Serial
187,5592316,DonQuixote-388208,Serial
188,3816206,DonQuixote-388208,Serial
189,3332943,DonQuixote-388208,Serial
190,5040866,DonQuixote-388208,Serial
191,7014955,DonQuixote-388208,Serial
192,5645264,DonQuixote-388208,Serial
193,3930949,DonQuixote-388208,Serial
194,5475224,DonQuixote-388208,Serial
195,3506071,DonQuixote-388208,Serial
196,8375538,DonQuixote-388208,Serial
197,4859176,DonQuixote-388208,Serial
198,4841022,DonQuixote-388208,Serial
199,3485560,DonQuixote-388208,Serial
200,6098020,DonQuixote-388208,Serial
201,7772331,DonQuixote-388208,Serial
202,4966448,DonQuixote-388208,Serial
203,3302941,DonQuixote-388208,Serial
204,6542571,DonQuixote-388208,Serial
205,4970687,DonQuixote-388208,Serial
206,5887635,DonQuixote-388208,Serial
207,12868212,DonQuixote-388208,Serial
208,10222316,DonQuixote-388208,Serial
209,10181756,DonQuixote-388208,Serial
210,7323082,DonQuixote-388208,Serial
211,12377698,DonQuixote-388208,Serial
212,9068703,DonQuixote-388208,Serial
213,15438118,DonQuixote-388208,Serial
214,8113190,DonQuixote-388208,Serial
215,5911185,DonQuixote-388208,Serial
216,11781634,DonQuixote-388208,Serial
217,6311428,DonQuixote-388208,Serial
218,13356438,DonQuixote-388208,Serial
219,7164276,DonQuixote-388208,Serial
220,3692062,DonQuixote-388208,Serial
221,3912957,DonQuixote-388208,Serial
222,3292528,DonQuixote-388208,Serial
223,4877182,DonQuixote-388208,Serial
224,54
