Iteracao,Tempo(ns),Nome,Paradigma
58,1370356,Dracula-165307,Serial
59,1430011,Dracula-165307,Serial
60,1426677,Dracula-165307,Serial
61,1224000,Dracula-165307,Serial
62,1189995,Dracula-165307,Serial
63,1344434,Dracula-165307,Serial
64,1395995,Dracula-165307,Serial
65,1436987,Dracula-165307,Serial
66,1365139,Dracula-165307,Serial
67,1147668,Dracula-165307,Serial
68,1268485,Dracula-165307,Serial
69,1391511,Dracula-165307,Serial
70,1138239,Dracula-165307,Serial
71,1185596,Dracula-165307,Serial
72,1128259,Dracula-165307,Serial
73,1199694,Dracula-165307,Serial
74,1277780,Dracula-165307,Serial
75,1172784,Dracula-165307,Serial
76,1268264,Dracula-165307,Serial
77,1319292,Dracula-165307,Serial
78,1220092,Dracula-165307,Serial
79,1189812,Dracula-165307,Serial
80,1188805,Dracula-165307,Serial
81,1221398,Dracula-165307,Serial
82,1503966,Dracula-165307,Serial
83,1481646,Dracula-165307,Serial
84,1216655,Dracula-165307,Serial
85,1667097,Dracula-165307,Serial
86,1380718,Dracula-165307,Serial
87,1316357,Dracula-165307,Serial
88,1309422,Dracula-165307,Serial
89,1407703,Dracula-165307,Serial
90,1455445,Dracula-165307,Serial
91,1289912,Dracula-165307,Serial
92,1513916,Dracula-165307,Serial
93,2018245,Dracula-165307,Serial
94,1573768,Dracula-165307,Serial
95,1334999,Dracula-165307,Serial
96,1333270,Dracula-165307,Serial
97,1385437,Dracula-165307,Serial
98,1447277,Dracula-165307,Serial
99,1248662,Dracula-165307,Serial
100,1244407,Dracula-165307,Serial
101,1960415,Dracula-165307,Serial
102,1800978,Dracula-165307,Serial
103,1862091,Dracula-165307,Serial
104,1906794,Dracula-165307,Serial
105,1171321,Dracula-165307,Serial
106,1489295,Dracula-165307,Serial
107,1180158,Dracula-165307,Serial
108,1204362,Dracula-165307,Serial
109,1568598,Dracula-165307,Serial
110,1474862,Dracula-165307,Serial
111,1648790,Dracula-165307,Serial
112,1212828,Dracula-165307,Serial
113,1290859,Dracula-165307,Serial
114,1290009,Dracula-165307,Serial
115,1850026,Dracula-165307,Serial
116,1246307,Dracula-165307,Serial
117,1240913,Dracula-165307,Serial
118,2551493,Dracula-165307,Serial
119,4701856,Dracula-165307,Serial
120,1319109,Dracula-165307,Serial
121,2803966,Dracula-165307,Serial
122,5032843,Dracula-165307,Serial
123,1848072,Dracula-165307,Serial
124,2170223,Dracula-165307,Serial
125,1570733,Dracula-165307,Serial
126,3854883,Dracula-165307,Serial
127,4314974,Dracula-165307,Serial
128,8149647,Dracula-165307,Serial
129,1369973,Dracula-165307,Serial
130,4278644,Dracula-165307,Serial
131,1247072,Dracula-165307,Serial
132,8253343,Dracula-165307,Serial
133,4071164,Dracula-165307,Serial
134,1235237,Dracula-165307,Serial
135,1309182,Dracula-165307,Serial
136,6597500,Dracula-165307,Serial
137,1190189,Dracula-165307,Serial
138,1177704,Dracula-165307,Serial
139,4750986,Dracula-165307,Serial
140,2900091,Dracula-165307,Serial
141,1373735,Dracula-165307,Serial
142,2438466,Dracula-165307,Serial
143,1316598,Dracula-165307,Serial
144,1169648,Dracula-165307,Serial
145,7391710,Dracula-165307,Serial
146,1132256,Dracula-165307,Serial
147,1521136,Dracula-165307,Serial
148,3759752,Dracula-165307,Serial
149,1200247,Dracula-165307,Serial
150,1723652,Dracula-165307,Serial
151,3120921,Dracula-165307,Serial
152,4096253,Dracula-165307,Serial
153,4300475,Dracula-165307,Serial
154,1550141,Dracula-165307,Serial
155,1271075,Dracula-165307,Serial
156,2089971,Dracula-165307,Serial
157,1242490,Dracula-165307,Serial
158,1388542,Dracula-165307,Serial
159,1669888,Dracula-165307,Serial
160,1286377,Dracula-165307,Serial
161,1267425,Dracula-165307,Serial
162,1304345,Dracula-165307,Serial
163,3719093,Dracula-165307,Serial
164,1412057,Dracula-165307,Serial
165,4287930,Dracula-165307,Serial
166,1537759,Dracula-165307,Serial
167,1806324,Dracula-165307,Serial
168,1563910,Dracula-165307,Serial
169,2540076,Dracula-165307,Serial
170,1251993,Dracula-165307,Serial
171,1449563,Dracula-165307,Serial
172,1298295,Dracula-165307,Serial
173,1269854,Dracula-165307,Serial
174,1245672,Dracula-165307,Serial
175,1313091,Dracula-165307,Serial
176,1335966,Dracula-165307,Serial
177,3015550,Dracula-165307,Serial
178,4959037,Dracula-165307,Serial
179,1487925,Dracula-165307,Serial
180,1820310,Dracula-165307,Serial
181,1273042,Dracula-165307,Serial
182,1265298,Dracula-165307,Serial
183,1294002,Dracula-165307,Serial
184,1346062,Dracula-165307,Serial
185,1321202,Dracula-165307,Serial
186,1278609,Dracula-165307,Serial
187,1207951,Dracula-165307,Serial
188,2426500,Dracula-165307,Serial
189,1596805,Dracula-165307,Serial
190,1526879,Dracula-165307,Serial
191,1525531,Dracula-165307,Serial
192,1329267,Dracula-165307,Serial
193,1262657,Dracula-165307,Serial
194,1290706,Dracula-165307,Serial
195,1386089,Dracula-165307,Serial
196,4891929,Dracula-165307,Serial
197,1281984,Dracula-165307,Serial
198,1374374,Dracula-165307,Serial
199,1329857,Dracula-165307,Serial
200,1363894,Dracula-165307,Serial
201,1348545,Dracula-165307,Serial
202,1362212,Dracula-165307,Serial
203,1496816,Dracula-165307,Serial
204,1309103,Dracula-165307,Serial
205,1430441,Dracula-165307,Serial
206,1443539,Dracula-165307,Serial
207,2877361,Dracula-165307,Serial
208,2937865,Dracula-165307,Serial
209,1316517,Dracula-165307,Serial
210,1609162,Dracula-165307,Serial
211,1295029,Dracula-165307,Serial
212,1332895,Dracula-165307,Serial
213,1350392,Dracula-165307,Serial
214,1319292,Dracula-165307,Serial
215,1324273,Dracula-165307,Serial
216,1341091,Dracula-165307,Serial
217,2368828,Dracula-165307,Serial
218,3835994,Dracula-165307,Serial
219,1351908,Dracula-165307,Serial
220,1587190,Dracula-165307,Serial
221,1645516,Dracula-165307,Serial
222,1380168,Dracula-165307,Serial
223,1565310,Dracula-165307,Serial
224,1326466,Dracula-165307,Serial
225,1370616,Dracula-165307,Serial
226,1762425,Dracula-165307,Serial
227,1384912,Dracula-165307,Serial
228,1636623,Dracula-165307,Serial
229,1372349,Dracula-165307,Serial
230,1437521,Dracula-165307,Serial
231,1683245,Dracula-165307,Serial
232,1389612,Dracula-165307,Serial
233,1689650,Dracula-165307,Serial
234,1434201,Dracula-165307,Serial
235,1393812,Dracula-165307,Serial
236,1330893,Dracula-165307,Serial
237,1566880,Dracula-165307,Serial
238,3140807,Dracula-165307,Serial
239,1646477,Dracula-165307,Serial
240,1645182,Dracula-165307,Serial
241,1444838,Dracula-165307,Serial
242,1328945,Dracula-165307,Serial
243,1328365,Dracula-165307,Serial
244,1233522,Dracula-165307,Serial
245,1294779,Dracula-165307,Serial
246,1398666,Dracula-165307,Serial
247,3057810,Dracula-165307,Serial
248,1626118,Dracula-165307,Serial
249,1646432,Dracula-165307,Serial
250,1293189,Dracula-165307,Serial
251,3851665,Dracula-165307,Serial
252,5135345,Dracula-165307,Serial
253,1450290,Dracula-165307,Serial
254,1434486,Dracula-165307,Serial
255,1420461,Dracula-165307,Serial
256,1447274,Dracula-165307,Serial
257,1436183,Dracula-165307,Serial
258,1412675,Dracula-165307,Serial
259,1366692,Dracula-165307,Serial
260,1351554,Dracula-165307,Serial
261,1386554,Dracula-165307,Serial
262,1736925,Dracula-165307,Serial
263,1767130,Dracula-165307,Serial
264,1333522,Dracula-165307,Serial
265,3534129,Dracula-165307,Serial
266,1306591,Dracula-165307,Serial
267,1618351,Dracula-165307,Serial
268,1417296,Dracula-165307,Serial
269,1379273,Dracula-165307,Serial
270,1728259,Dracula-165307,Serial
271,1410778,Dracula-165307,Serial
272,1478010,Dracula-165307,Serial
273,3000707,Dracula-165307,Serial
274,1467934,Dracula-165307,Serial
275,1668838,Dracula-165307,Serial
276,1308279,Dracula-165307,Serial
277,1351276,Dracula-165307,Serial
278,1426964,Dracula-165307,Serial
279,1467278,Dracula-165307,Serial
280,2415265,Dracula-165307,Serial
281,3702783,Dracula-165307,Serial
282,1638247,Dracula-165307,Serial
283,1404286,Dracula-165307,Serial
284,1652419,Dracula-165307,Serial
285,1329032,Dracula-165307,Serial
286,1333703,Dracula-165307,Serial
287,1397180,Dracula-165307,Serial
288,1321679,Dracula-165307,Serial
289,1373374,Dracula-165307,Serial
290,1415820,Dracula-165307,Serial
291,1476938,Dracula-165307,Serial
292,1543723,Dracula-165307,Serial
293,1427102,Dracula-165307,Serial
294,1610839,Dracula-165307,Serial
295,1653883,Dracula-165307,Serial
296,1387893,Dracula-165307,Serial
297,1354792,Dracula-165307,Serial
298,2869809,Dracula-165307,Serial
299,1840565,Dracula-165307,Serial
300,1651454,Dracula-165307,Serial
301,1414418,Dracula-165307,Serial
302,2740208,Dracula-165307,Serial
303,1689466,Dracula-165307,Serial
304,1422099,Dracula-165307,Serial
305,1414796,Dracula-165307,Serial
306,1363173,Dracula-165307,Serial
307,1705785,Dracula-165307,Serial
308,1354125,Dracula-165307,Serial
309,1363005,Dracula-165307,Serial
310,4729824,Dracula-165307,Serial
311,1588999,Dracula-165307,Serial
312,1578830,Dracula-165307,Serial
313,1744163,Dracula-165307,Serial
314,1678654,Dracula-165307,Serial
315,1460397,Dracula-165307,Serial
316,1642786,Dracula-165307,Serial
317,1496977,Dracula-165307,Serial
318,1495463,Dracula-165307,Serial
319,1621204,Dracula-165307,Serial
320,1596315,Dracula-165307,Serial
321,1550607,Dracula-165307,Serial
322,1535754,Dracula-165307,Serial
323,1577123,Dracula-165307,Serial
324,1548729,Dracula-165307,Serial
325,1669795,Dracula-165307,Serial
326,1835778,Dracula-165307,Serial
327,1489882,Dracula-165307,Serial
328,1616974,Dracula-165307,Serial
329,1897582,Dracula-165307,Serial
330,4575593,Dracula-165307,Serial
331,1818111,Dracula-165307,Serial
332,1923810,Dracula-165307,Serial
333,1436245,Dracula-165307,Serial
334,1480113,Dracula-165307,Serial
335,1480760,Dracula-165307,Serial
336,1570248,Dracula-165307,Serial
337,1453815,Dracula-165307,Serial
338,2755805,Dracula-165307,Serial
339,1942949,Dracula-165307,Serial
340,4462310,Dracula-165307,Serial
341,1501186,Dracula-165307,Serial
342,1807647,Dracula-165307,Serial
343,1459446,Dracula-165307,Serial
344,1408421,Dracula-165307,Serial
345,1537093,Dracula-165307,Serial
346,1426627,Dracula-165307,Serial
347,1656105,Dracula-165307,Serial
348,1369707,Dracula-165307,Serial
349,1425644,Dracula-165307,Serial
350,1678168,Dracula-165307,Serial
351,1605414,Dracula-165307,Serial
352,1428135,Dracula-165307,Serial
353,1666334,Dracula-165307,Serial
354,1393783,Dracula-165307,Serial
355,1324429,Dracula-165307,Serial
356,1335999,Dracula-165307,Serial
357,1384293,Dracula-165307,Serial
358,1274071,Dracula-165307,Serial
359,1626129,Dracula-165307,Serial
360,1284412,Dracula-165307,Serial
361,1613321,Dracula-165307,Serial
362,1323028,Dracula-165307,Serial
363,1166102,Dracula-165307,Serial
364,1667270,Dracula-165307,Serial
365,1258256,Dracula-165307,Serial
366,1606216,Dracula-165307,Serial
367,1264514,Dracula-165307,Serial
368,1442573,Dracula-165307,Serial
369,1301256,Dracula-165307,Serial
370,1225496,Dracula-165307,Serial
371,1318887,Dracula-165307,Serial
372,1273793,Dracula-165307,Serial
373,1265578,Dracula-165307,Serial
374,1297694,Dracula-165307,Serial
375,1304860,Dracula-165307,Serial
376,1381055,Dracula-165307,Serial
377,1710933,Dracula-165307,Serial
378,3536414,Dracula-165307,Serial
379,3017310,Dracula-165307,Serial
380,1341204,Dracula-165307,Serial
381,1388242,Dracula-165307,Serial
382,1342781,Dracula-165307,Serial
383,1462786,Dracula-165307,Serial
384,3094961,Dracula-165307,Serial
385,1736742,Dracula-165307,Serial
386,2111809,Dracula-165307,Serial
387,2866029,Dracula-165307,Serial
388,1435020,Dracula-165307,Serial
389,1622739,Dracula-165307,Serial
390,1326962,Dracula-165307,Serial
391,1301812,Dracula-165307,Serial
392,1391036,Dracula-165307,Serial
393,1207976,Dracula-165307,Serial
394,1289648,Dracula-165307,Serial
395,5073952,Dracula-165307,Serial
396,1387122,Dracula-165307,Serial
397,1496920,Dracula-165307,Serial
398,2028955,Dracula-165307,Serial
399,1383864,Dracula-165307,Serial
400,1417775,Dracula-165307,Serial
401,2086415,Dracula-165307,Serial
402,1315932,Dracula-165307,Serial
403,1267790,Dracula-165307,Serial
404,1350703,Dracula-165307,Serial
405,1348098,Dracula-165307,Serial
406,1662965,Dracula-165307,Serial
407,2310393,Dracula-165307,Serial
408,1263367,Dracula-165307,Serial
409,1380808,Dracula-165307,Serial
410,1539266,Dracula-165307,Serial
411,1527111,Dracula-165307,Serial
412,1378835,Dracula-165307,Serial
413,1418477,Dracula-165307,Serial
414,1505939,Dracula-165307,Serial
415,2429251,Dracula-165307,Serial
416,1382199,Dracula-165307,Serial
417,1300368,Dracula-165307,Serial
418,1392135,Dracula-165307,Serial
419,1238944,Dracula-165307,Serial
420,1587846,Dracula-165307,Serial
421,2052891,Dracula-165307,Serial
422,1382488,Dracula-165307,Serial
423,1254028,Dracula-165307,Serial
424,1420886,Dracula-165307,Serial
425,1490990,Dracula-165307,Serial
426,1283596,Dracula-165307,Serial
427,1435528,Dracula-165307,Serial
428,2050599,Dracula-165307,Serial
429,1277537,Dracula-165307,Serial
430,1330074,Dracula-165307,Serial
431,1285179,Dracula-165307,Serial
432,1388516,Dracula-165307,Serial
433,2011001,Dracula-165307,Serial
434,1688193,Dracula-165307,Serial
435,1258613,Dracula-165307,Serial
436,1464189,Dracula-165307,Serial
437,1218575,Dracula-165307,Serial
438,1225292,Dracula-165307,Serial
439,1434590,Dracula-165307,Serial
440,1317109,Dracula-165307,Serial
441,1310512,Dracula-165307,Serial
442,1907013,Dracula-165307,Serial
443,1308203,Dracula-165307,Serial
444,1348513,Dracula-165307,Serial
445,1365175,Dracula-165307,Serial
446,1343356,Dracula-165307,Serial
447,1406445,Dracula-165307,Serial
448,1269778,Dracula-165307,Serial
449,1652388,Dracula-165307,Serial
450,1432725,Dracula-165307,Serial
451,1849987,Dracula-165307,Serial
452,1281835,Dracula-165307,Serial
453,1278682,Dracula-165307,Serial
454,2148622,Dracula-165307,Serial
455,1465809,Dracula-165307,Serial
456,1332581,Dracula-165307,Serial
457,1378274,Dracula-165307,Serial
458,1270646,Dracula-165307,Serial
459,1384515,Dracula-165307,Serial
460,1370732,Dracula-165307,Serial
461,1476043,Dracula-165307,Serial
462,1470824,Dracula-165307,Serial
463,1566604,Dracula-165307,Serial
464,1560521,Dracula-165307,Serial
465,1307939,Dracula-165307,Serial
466,1442587,Dracula-165307,Serial
467,1386981,Dracula-165307,Serial
468,1366017,Dracula-165307,Serial
469,2196239,Dracula-165307,Serial
470,1321192,Dracula-165307,Serial
471,1303674,Dracula-165307,Serial
472,1310967,Dracula-165307,Serial
473,1382047,Dracula-165307,Serial
474,1406735,Dracula-165307,Serial
475,1365969,Dracula-165307,Serial
476,1317091,Dracula-165307,Serial
477,1263037,Dracula-165307,Serial
478,1952795,Dracula-165307,Serial
479,1348366,Dracula-165307,Serial
480,1393508,Dracula-165307,Serial
481,1302458,Dracula-165307,Serial
482,1612937,Dracula-165307,Serial
483,1529179,Dracula-165307,Serial
484,1370916,Dracula-165307,Serial
485,1279877,Dracula-165307,Serial
486,1340678,Dracula-165307,Serial
487,1361198,Dracula-165307,Serial
488,1276194,Dracula-165307,Serial
489,1419786,Dracula-165307,Serial
490,1265570,Dracula-165307,Serial
491,1420345,Dracula-165307,Serial
492,1189157,Dracula-165307,Serial
493,1291526,Dracula-165307,Serial
494,1355451,Dracula-165307,Serial
495,1248055,Dracula-165307,Serial
496,1254464,Dracula-165307,Serial
497,4526844,Dracula-165307,Serial
498,4903236,Dracula-165307,Serial
499,1342342,Dracula-165307,Serial
500,3385935,Dracula-165307,Serial
501,2865160,Dracula-165307,Serial
502,3365105,Dracula-165307,Serial
503,1526695,Dracula-165307,Serial
504,4152325,Dracula-165307,Serial
505,6339997,Dracula-165307,Serial
506,1707016,Dracula-165307,Serial
507,1638679,Dracula-165307,Serial
508,1967749,Dracula-165307,Serial
509,1383097,Dracula-165307,Serial
510,1445943,Dracula-165307,Serial
511,1448156,Dracula-165307,Serial
512,1694054,Dracula-165307,Serial
513,1437880,Dracula-165307,Serial
514,3324346,Dracula-165307,Serial
515,2218373,Dracula-165307,Serial
516,1438313,Dracula-165307,Serial
517,3126320,Dracula-165307,Serial
518,1414188,Dracula-165307,Serial
519,2828363,Dracula-165307,Serial
520,1483072,Dracula-165307,Serial
521,1866884,Dracula-165307,Serial
522,9074521,Dracula-165307,Serial
523,4275792,Dracula-165307,Serial
524,1387503,Dracula-165307,Serial
525,2954665,Dracula-165307,Serial
526,1878987,Dracula-165307,Serial
527,1371803,Dracula-165307,Serial
528,2140367,Dracula-165307,Serial
529,2203955,Dracula-165307,Serial
530,1455719,Dracula-165307,Serial
531,6372905,Dracula-165307,Serial
532,3347787,Dracula-165307,Serial
533,3106446,Dracula-165307,Serial
534,1596330,Dracula-165307,Serial
535,1929835,Dracula-165307,Serial
536,1378692,Dracula-165307,Serial
537,1392219,Dracula-165307,Serial
538,2172409,Dracula-165307,Serial
539,1951080,Dracula-165307,Serial
540,1568329,Dracula-165307,Serial
541,1216620,Dracula-165307,Serial
542,1322229,Dracula-165307,Serial
543,1332015,Dracula-165307,Serial
544,3115292,Dracula-165307,Serial
545,1641367,Dracula-165307,Serial
546,3408089,Dracula-165307,Serial
547,4304095,Dracula-165307,Serial
548,1421435,Dracula-165307,Serial
549,1949904,Dracula-165307,Serial
550,1720373,Dracula-165307,Serial
551,3108260,Dracula-165307,Serial
552,1387933,Dracula-165307,Serial
553,2069603,Dracula-165307,Serial
554,2577634,Dracula-165307,Serial
555,1670372,Dracula-165307,Serial
556,1468029,Dracula-165307,Serial
557,1421874,Dracula-165307,Serial
558,1637985,Dracula-165307,Serial
559,1577684,Dracula-165307,Serial
560,1590388,Dracula-165307,Serial
561,1461926,Dracula-165307,Serial
562,1527845,Dracula-165307,Serial
563,2966410,Dracula-165307,Serial
564,1704148,Dracula-165307,Serial
565,4429821,Dracula-165307,Serial
566,5155400,Dracula-165307,Serial
567,8167312,Dracula-165307,Serial
568,1230760,Dracula-165307,Serial
569,10784983,Dracula-165307,Serial
570,2779559,Dracula-165307,Serial
571,1481640,Dracula-165307,Serial
572,1489599,Dracula-165307,Serial
573,4553682,Dracula-165307,Serial
574,1444515,Dracula-165307,Serial
575,3189455,Dracula-165307,Serial
576,5173519,Dracula-165307,Serial
577,1591475,Dracula-165307,Serial
578,6992072,Dracula-165307,Serial
579,6191448,Dracula-165307,Serial
580,5044075,Dracula-165307,Serial
581,4397509,Dracula-165307,Serial
582,1998002,Dracula-165307,Serial
583,3008684,Dracula-165307,Serial
584,1646940,Dracula-165307,Serial
585,1776678,Dracula-165307,Serial
586,1349151,Dracula-165307,Serial
587,4541047,Dracula-165307,Serial
588,1403906,Dracula-165307,Serial
589,2741306,Dracula-165307,Serial
590,3800770,Dracula-165307,Serial
591,3771197,Dracula-165307,Serial
592,1286156,Dracula-165307,Serial
593,4166228,Dracula-165307,Serial
594,2591113,Dracula-165307,Serial
595,1933618,Dracula-165307,Serial
596,1425067,Dracula-165307,Serial
597,1450825,Dracula-165307,Serial
598,1413624,Dracula-165307,Serial
599,2997447,Dracula-165307,Serial
600,1564217,Dracula-165307,Serial
601,1323787,Dracula-165307,Serial
602,1782247,Dracula-165307,Serial
603,1423690,Dracula-165307,Serial
604,1410678,Dracula-165307,Serial
605,2840503,Dracula-165307,Serial
606,1411524,Dracula-165307,Serial
607,1582200,Dracula-165307,Serial
608,1792019,Dracula-165307,Serial
609,1302564,Dracula-165307,Serial
610,1785478,Dracula-165307,Serial
611,2483546,Dracula-165307,Serial
612,4795732,Dracula-165307,Serial
613,3184311,Dracula-165307,Serial
614,1430319,Dracula-165307,Serial
615,2680877,Dracula-165307,Serial
616,1871866,Dracula-165307,Serial
617,1418209,Dracula-165307,Serial
618,1383534,Dracula-165307,Serial
619,1677398,Dracula-165307,Serial
620,1636629,Dracula-165307,Serial
621,2690645,Dracula-165307,Serial
622,1651479,Dracula-165307,Serial
623,1401680,Dracula-165307,Serial
624,1395914,Dracula-165307,Serial
625,1987382,Dracula-165307,Serial
626,2375949,Dracula-165307,Serial
627,2653095,Dracula-165307,Serial
628,4389313,Dracula-165307,Serial
629,2450175,Dracula-165307,Serial
630,2465171,Dracula-165307,Serial
631,2255447,Dracula-165307,Serial
632,1455192,Dracula-165307,Serial
633,1963228,Dracula-165307,Serial
634,1381364,Dracula-165307,Serial
635,1663243,Dracula-165307,Serial
636,2841267,Dracula-165307,Serial
637,1351388,Dracula-165307,Serial
638,1803934,Dracula-165307,Serial
639,3070863,Dracula-165307,Serial
640,1445296,Dracula-165307,Serial
641,3095094,Dracula-165307,Serial
642,4844407,Dracula-165307,Serial
643,1421525,Dracula-165307,Serial
644,1895381,Dracula-165307,Serial
645,1557703,Dracula-165307,Serial
646,2997749,Dracula-165307,Serial
647,1349468,Dracula-165307,Serial
648,1653616,Dracula-165307,Serial
649,1585363,Dracula-165307,Serial
650,2075191,Dracula-165307,Serial
651,2350065,Dracula-165307,Serial
652,1669183,Dracula-165307,Serial
653,1384350,Dracula-165307,Serial
654,1343972,Dracula-165307,Serial
655,1447050,Dracula-165307,Serial
656,3036941,Dracula-165307,Serial
657,1372260,Dracula-165307,Serial
658,1718634,Dracula-165307,Serial
659,2869863,Dracula-165307,Serial
660,1648379,Dracula-165307,Serial
661,1467316,Dracula-165307,Serial
662,4656245,Dracula-165307,Serial
663,1731329,Dracula-165307,Serial
664,1618522,Dracula-165307,Serial
665,1561644,Dracula-165307,Serial
666,1641412,Dracula-165307,Serial
667,1392688,Dracula-165307,Serial
668,1384795,Dracula-165307,Serial
669,1348740,Dracula-165307,Serial
670,1382669,Dracula-165307,Serial
671,1364236,Dracula-165307,Serial
672,1422873,Dracula-165307,Serial
673,1301960,Dracula-165307,Serial
674,2584467,Dracula-165307,Serial
675,3661625,Dracula-165307,Serial
676,1374350,Dracula-165307,Serial
677,1471636,Dracula-165307,Serial
678,1437215,Dracula-165307,Serial
679,1438786,Dracula-165307,Serial
680,1516834,Dracula-165307,Serial
681,1523827,Dracula-165307,Serial
682,1616778,Dracula-165307,Serial
683,1451732,Dracula-165307,Serial
684,1588575,Dracula-165307,Serial
685,1435065,Dracula-165307,Serial
686,1452383,Dracula-165307,Serial
687,1493075,Dracula-165307,Serial
688,1506861,Dracula-165307,Serial
689,1361167,Dracula-165307,Serial
690,1662939,Dracula-165307,Serial
691,1455582,Dracula-165307,Serial
692,1432107,Dracula-165307,Serial
693,1377956,Dracula-165307,Serial
694,1430790,Dracula-165307,Serial
695,3185674,Dracula-165307,Serial
696,3314881,Dracula-165307,Serial
697,3068513,Dracula-165307,Serial
698,1416611,Dracula-165307,Serial
699,2883582,Dracula-165307,Serial
700,3743409,Dracula-165307,Serial
701,1485745,Dracula-165307,Serial
702,1569734,Dracula-165307,Serial
703,2848959,Dracula-165307,Serial
704,1936604,Dracula-165307,Serial
705,1474477,Dracula-165307,Serial
706,1331916,Dracula-165307,Serial
707,1600917,Dracula-165307,Serial
708,1602167,Dracula-165307,Serial
709,2390139,Dracula-165307,Serial
710,5391641,Dracula-165307,Serial
711,3208664,Dracula-165307,Serial
712,1412608,Dracula-165307,Serial
713,1655571,Dracula-165307,Serial
714,1411439,Dracula-165307,Serial
715,1338098,Dracula-165307,Serial
716,2860027,Dracula-165307,Serial
717,3157691,Dracula-165307,Serial
718,11228858,Dracula-165307,Serial
719,3269478,Dracula-165307,Serial
720,3893666,Dracula-165307,Serial
721,4329271,Dracula-165307,Serial
722,3082290,Dracula-165307,Serial
723,3393772,Dracula-165307,Serial
724,1556098,Dracula-165307,Serial
725,2626737,Dracula-165307,Serial
726,1408232,Dracula-165307,Serial
727,1424482,Dracula-165307,Serial
728,1643890,Dracula-165307,Serial
729,1388738,Dracula-165307,Serial
730,3736979,Dracula-165307,Serial
731,4660065,Dracula-165307,Serial
732,2320754,Dracula-165307,Serial
733,1409041,Dracula-165307,Serial
734,2734568,Dracula-165307,Serial
735,2001721,Dracula-165307,Serial
736,2338803,Dracula-165307,Serial
737,4114397,Dracula-165307,Serial
738,2464081,Dracula-165307,Serial
739,1384692,Dracula-165307,Serial
740,1787477,Dracula-165307,Serial
741,3200415,Dracula-165307,Serial
742,1571416,Dracula-165307,Serial
743,1556665,Dracula-165307,Serial
744,5795122,Dracula-165307,Serial
745,3880550,Dracula-165307,Serial
746,4637455,Dracula-165307,Serial
747,2271234,Dracula-165307,Serial
748,4507907,Dracula-165307,Serial
749,2118367,Dracula-165307,Serial
750,4356375,Dracula-165307,Serial
751,3271673,Dracula-165307,Serial
752,1340695,Dracula-165307,Serial
753,1695387,Dracula-165307,Serial
754,7150919,Dracula-165307,Serial
755,5105771,Dracula-165307,Serial
756,1539037,Dracula-165307,Serial
757,4279367,Dracula-165307,Serial
758,1670505,Dracula-165307,Serial
759,1381685,Dracula-165307,Serial
760,8562121,Dracula-165307,Serial
761,4123981,Dracula-165307,Serial
762,5031335,Dracula-165307,Serial
763,1469502,Dracula-165307,Serial
764,4669058,Dracula-165307,Serial
765,6208548,Dracula-165307,Serial
766,7463646,Dracula-165307,Serial
767,2806730,Dracula-165307,Serial
768,1291723,Dracula-165307,Serial
769,1729400,Dracula-165307,Serial
770,2689190,Dracula-165307,Serial
771,1488599,Dracula-165307,Serial
772,1664734,Dracula-165307,Serial
773,1281849,Dracula-165307,Serial
774,3255037,Dracula-165307,Serial
775,4252694,Dracula-165307,Serial
