Iteracao,Tempo(ns),Nome,Paradigma
142,46146635,Dracula-165307,Serial
143,61394085,Dracula-165307,Serial
144,70792767,Dracula-165307,Serial
145,55418980,Dracula-165307,Serial
146,44279428,Dracula-165307,Serial
147,40738397,Dracula-165307,Serial
148,110538580,Dracula-165307,Serial
149,38818097,Dracula-165307,Serial
150,96413563,Dracula-165307,Serial
151,39316350,Dracula-165307,Serial
152,74591438,Dracula-165307,Serial
153,74032548,Dracula-165307,Serial
154,45753538,Dracula-165307,Serial
155,40867203,Dracula-165307,Serial
156,82744059,Dracula-165307,Serial
157,40290144,Dracula-165307,Serial
158,86772271,Dracula-165307,Serial
159,39743587,Dracula-165307,Serial
160,68337864,Dracula-165307,Serial
161,43146388,Dracula-165307,Serial
162,85114394,Dracula-165307,Serial
163,47033163,Dracula-165307,Serial
164,38476674,Dracula-165307,Serial
165,95514835,Dracula-165307,Serial
166,38107633,Dracula-165307,Serial
167,81759693,Dracula-165307,Serial
168,39728583,Dracula-165307,Serial
169,73853863,Dracula-165307,Serial
170,69226736,Dracula-165307,Serial
171,45626320,Dracula-165307,Serial
172,42114161,Dracula-165307,Serial
173,41719139,Dracula-165307,Serial
174,111213143,Dracula-165307,Serial
175,38955110,Dracula-165307,Serial
176,92508985,Dracula-165307,Serial
177,39541848,Dracula-165307,Serial
178,74895845,Dracula-165307,Serial
179,38492603,Dracula-165307,Serial
180,95323739,Dracula-165307,Serial
181,46956029,Dracula-165307,Serial
182,37590436,Dracula-165307,Serial
183,39297105,Dracula-165307,Serial
184,97219819,Dracula-165307,Serial
185,37519003,Dracula-165307,Serial
186,94793586,Dracula-165307,Serial
187,43356833,Dracula-165307,Serial
188,74984136,Dracula-165307,Serial
189,39664503,Dracula-165307,Serial
190,92360926,Dracula-165307,Serial
191,45529544,Dracula-165307,Serial
192,38346174,Dracula-165307,Serial
193,76516273,Dracula-165307,Serial
194,43326658,Dracula-165307,Serial
195,105911273,Dracula-165307,Serial
196,67056530,Dracula-165307,Serial
197,68702790,Dracula-165307,Serial
198,55558237,Dracula-165307,Serial
199,38391726,Dracula-165307,Serial
200,77234950,Dracula-165307,Serial
201,39498307,Dracula-165307,Serial
202,115364453,Dracula-165307,Serial
203,42597006,Dracula-165307,Serial
204,39355460,Dracula-165307,Serial
205,94156698,Dracula-165307,Serial
206,39155134,Dracula-165307,Serial
207,85586124,Dracula-165307,Serial
208,67446405,Dracula-165307,Serial
209,38586435,Dracula-165307,Serial
210,47223933,Dracula-165307,Serial
211,46595951,Dracula-165307,Serial
212,113688410,Dracula-165307,Serial
213,40215103,Dracula-165307,Serial
214,38340038,Dracula-165307,Serial
215,38179884,Dracula-165307,Serial
216,79780661,Dracula-165307,Serial
217,38960151,Dracula-165307,Serial
218,88832681,Dracula-165307,Serial
219,48241670,Dracula-165307,Serial
220,38719344,Dracula-165307,Serial
221,76119313,Dracula-165307,Serial
222,38912366,Dracula-165307,Serial
223,93140034,Dracula-165307,Serial
224,46697763,Dracula-165307,Serial
225,61961241,Dracula-165307,Serial
226,69264718,Dracula-165307,Serial
227,46343500,Dracula-165307,Serial
228,38421561,Dracula-165307,Serial
229,80236163,Dracula-165307,Serial
230,38370366,Dracula-165307,Serial
231,98552569,Dracula-165307,Serial
232,65152779,Dracula-165307,Serial
233,80008006,Dracula-165307,Serial
234,52532122,Dracula-165307,Serial
235,44287565,Dracula-165307,Serial
236,80090966,Dracula-165307,Serial
237,80257620,Dracula-165307,Serial
238,41618479,Dracula-165307,Serial
239,56983962,Dracula-165307,Serial
240,38778653,Dracula-165307,Serial
241,80126555,Dracula-165307,Serial
242,50315491,Dracula-165307,Serial
243,39924692,Dracula-165307,Serial
244,78055597,Dracula-165307,Serial
245,39704085,Dracula-165307,Serial
246,93895340,Dracula-165307,Serial
247,55945006,Dracula-165307,Serial
248,37658059,Dracula-165307,Serial
249,88739415,Dracula-165307,Serial
250,37737907,Dracula-165307,Serial
251,39021459,Dracula-165307,Serial
252,99156936,Dracula-165307,Serial
253,39810997,Dracula-165307,Serial
254,71277506,Dracula-165307,Serial
255,38622329,Dracula-165307,Serial
256,75216020,Dracula-165307,Serial
257,40181862,Dracula-165307,Serial
258,39491741,Dracula-165307,Serial
259,76336837,Dracula-165307,Serial
260,39003749,Dracula-165307,Serial
261,86800241,Dracula-165307,Serial
262,60967973,Dracula-165307,Serial
263,75272363,Dracula-165307,Serial
264,51666149,Dracula-165307,Serial
265,39545914,Dracula-165307,Serial
266,78451533,Dracula-165307,Serial
267,89537537,Dracula-165307,Serial
268,44203194,Dracula-165307,Serial
269,64942676,Dracula-165307,Serial
270,39557751,Dracula-165307,Serial
271,79660683,Dracula-165307,Serial
272,44879664,Dracula-165307,Serial
273,38704260,Dracula-165307,Serial
274,74515463,Dracula-165307,Serial
275,40127114,Dracula-165307,Serial
276,105093269,Dracula-165307,Serial
277,41654463,Dracula-165307,Serial
278,73103997,Dracula-165307,Serial
279,70287364,Dracula-165307,Serial
280,58231651,Dracula-165307,Serial
281,38474825,Dracula-165307,Serial
282,75461706,Dracula-165307,Serial
283,38227751,Dracula-165307,Serial
284,110908436,Dracula-165307,Serial
285,43727996,Dracula-165307,Serial
286,57788354,Dracula-165307,Serial
287,38461831,Dracula-165307,Serial
288,78355095,Dracula-165307,Serial
289,42970306,Dracula-165307,Serial
290,39972220,Dracula-165307,Serial
291,76429513,Dracula-165307,Serial
292,40092865,Dracula-165307,Serial
293,93978560,Dracula-165307,Serial
294,41816934,Dracula-165307,Serial
295,39766100,Dracula-165307,Serial
296,94801773,Dracula-165307,Serial
297,39568136,Dracula-165307,Serial
298,89370210,Dracula-165307,Serial
299,40484108,Dracula-165307,Serial
300,70145369,Dracula-165307,Serial
301,73278479,Dracula-165307,Serial
302,43871590,Dracula-165307,Serial
303,38204785,Dracula-165307,Serial
304,79923918,Dracula-165307,Serial
305,75803262,Dracula-165307,Serial
306,43994307,Dracula-165307,Serial
307,62320954,Dracula-165307,Serial
308,40594674,Dracula-165307,Serial
309,83304775,Dracula-165307,Serial
310,42662689,Dracula-165307,Serial
311,39178559,Dracula-165307,Serial
312,80635832,Dracula-165307,Serial
313,39568432,Dracula-165307,Serial
314,90890076,Dracula-165307,Serial
315,40304160,Dracula-165307,Serial
316,73290113,Dracula-165307,Serial
317,80526314,Dracula-165307,Serial
318,50391027,Dracula-165307,Serial
319,38442230,Dracula-165307,Serial
320,85681504,Dracula-165307,Serial
321,39540770,Dracula-165307,Serial
322,110863443,Dracula-165307,Serial
323,40312481,Dracula-165307,Serial
324,76744803,Dracula-165307,Serial
325,79158401,Dracula-165307,Serial
326,50526502,Dracula-165307,Serial
327,44786114,Dracula-165307,Serial
328,96075960,Dracula-165307,Serial
329,40659802,Dracula-165307,Serial
330,85306183,Dracula-165307,Serial
331,49884439,Dracula-165307,Serial
332,65009570,Dracula-165307,Serial
333,68618506,Dracula-165307,Serial
334,58160040,Dracula-165307,Serial
335,40900300,Dracula-165307,Serial
336,40184283,Dracula-165307,Serial
337,90087258,Dracula-165307,Serial
338,38826837,Dracula-165307,Serial
339,113096897,Dracula-165307,Serial
340,39373559,Dracula-165307,Serial
341,60591847,Dracula-165307,Serial
342,40814002,Dracula-165307,Serial
343,81229075,Dracula-165307,Serial
344,41084063,Dracula-165307,Serial
345,38653413,Dracula-165307,Serial
346,79356376,Dracula-165307,Serial
347,40929831,Dracula-165307,Serial
348,85962894,Dracula-165307,Serial
349,43135546,Dracula-165307,Serial
350,39091662,Dracula-165307,Serial
351,109888154,Dracula-165307,Serial
352,38062861,Dracula-165307,Serial
353,105255833,Dracula-165307,Serial
354,40533826,Dracula-165307,Serial
355,68151885,Dracula-165307,Serial
356,38461170,Dracula-165307,Serial
357,86345117,Dracula-165307,Serial
358,40033584,Dracula-165307,Serial
359,40847661,Dracula-165307,Serial
360,97108873,Dracula-165307,Serial
361,38042333,Dracula-165307,Serial
362,93821535,Dracula-165307,Serial
363,45481157,Dracula-165307,Serial
364,61232188,Dracula-165307,Serial
365,67394626,Dracula-165307,Serial
366,56875392,Dracula-165307,Serial
367,41517580,Dracula-165307,Serial
368,94747575,Dracula-165307,Serial
369,41460520,Dracula-165307,Serial
370,100113734,Dracula-165307,Serial
371,41726658,Dracula-165307,Serial
372,59527439,Dracula-165307,Serial
373,71288690,Dracula-165307,Serial
374,56937555,Dracula-165307,Serial
375,45850931,Dracula-165307,Serial
376,40743001,Dracula-165307,Serial
377,90825968,Dracula-165307,Serial
378,38451506,Dracula-165307,Serial
379,90613316,Dracula-165307,Serial
380,39582370,Dracula-165307,Serial
381,62693305,Dracula-165307,Serial
382,72960866,Dracula-165307,Serial
383,46858265,Dracula-165307,Serial
384,39311993,Dracula-165307,Serial
385,73544749,Dracula-165307,Serial
386,38611417,Dracula-165307,Serial
387,108280135,Dracula-165307,Serial
388,40786426,Dracula-165307,Serial
389,40066668,Dracula-165307,Serial
390,39569813,Dracula-165307,Serial
391,103782713,Dracula-165307,Serial
392,40196369,Dracula-165307,Serial
393,82506805,Dracula-165307,Serial
394,46027841,Dracula-165307,Serial
395,59650891,Dracula-165307,Serial
396,73563599,Dracula-165307,Serial
397,55307210,Dracula-165307,Serial
398,42767300,Dracula-165307,Serial
399,38639472,Dracula-165307,Serial
400,104291071,Dracula-165307,Serial
401,38388767,Dracula-165307,Serial
402,91028837,Dracula-165307,Serial
403,46895041,Dracula-165307,Serial
404,66166176,Dracula-165307,Serial
405,75029438,Dracula-165307,Serial
406,42627272,Dracula-165307,Serial
407,38835722,Dracula-165307,Serial
408,99586690,Dracula-165307,Serial
409,40155341,Dracula-165307,Serial
410,105557040,Dracula-165307,Serial
411,40734083,Dracula-165307,Serial
412,57899782,Dracula-165307,Serial
413,38169744,Dracula-165307,Serial
414,80984426,Dracula-165307,Serial
415,46061228,Dracula-165307,Serial
416,45985309,Dracula-165307,Serial
417,80241501,Dracula-165307,Serial
418,38463681,Dracula-165307,Serial
419,88380164,Dracula-165307,Serial
420,65441714,Dracula-165307,Serial
421,38852785,Dracula-165307,Serial
422,44386593,Dracula-165307,Serial
423,46447860,Dracula-165307,Serial
424,116960094,Dracula-165307,Serial
425,41384355,Dracula-165307,Serial
426,39290338,Dracula-165307,Serial
427,84924008,Dracula-165307,Serial
428,38418448,Dracula-165307,Serial
429,82107944,Dracula-165307,Serial
430,39001813,Dracula-165307,Serial
431,39570002,Dracula-165307,Serial
432,93814638,Dracula-165307,Serial
433,40509631,Dracula-165307,Serial
434,84374919,Dracula-165307,Serial
435,48014227,Dracula-165307,Serial
436,67718460,Dracula-165307,Serial
437,39549054,Dracula-165307,Serial
438,78663081,Dracula-165307,Serial
439,41687606,Dracula-165307,Serial
440,37831970,Dracula-165307,Serial
441,84124881,Dracula-165307,Serial
442,39884149,Dracula-165307,Serial
443,90997336,Dracula-165307,Serial
444,40467009,Dracula-165307,Serial
445,38912759,Dracula-165307,Serial
446,78515740,Dracula-165307,Serial
447,38022135,Dracula-165307,Serial
448,99676929,Dracula-165307,Serial
449,50534153,Dracula-165307,Serial
450,72168305,Dracula-165307,Serial
451,65328419,Dracula-165307,Serial
452,45268168,Dracula-165307,Serial
453,39066395,Dracula-165307,Serial
454,83352528,Dracula-165307,Serial
455,38732540,Dracula-165307,Serial
456,90332590,Dracula-165307,Serial
457,45551087,Dracula-165307,Serial
458,67209610,Dracula-165307,Serial
459,78582620,Dracula-165307,Serial
460,44409015,Dracula-165307,Serial
461,38792446,Dracula-165307,Serial
462,97657213,Dracula-165307,Serial
463,37977930,Dracula-165307,Serial
464,83636952,Dracula-165307,Serial
465,57189976,Dracula-165307,Serial
466,70066868,Dracula-165307,Serial
467,39140990,Dracula-165307,Serial
468,77494298,Dracula-165307,Serial
469,43108324,Dracula-165307,Serial
470,39635168,Dracula-165307,Serial
471,103294023,Dracula-165307,Serial
472,38467631,Dracula-165307,Serial
473,84750272,Dracula-165307,Serial
474,49564662,Dracula-165307,Serial
475,60457113,Dracula-165307,Serial
476,38472162,Dracula-165307,Serial
477,86338433,Dracula-165307,Serial
478,55331961,Dracula-165307,Serial
479,40330046,Dracula-165307,Serial
480,80684009,Dracula-165307,Serial
481,38577758,Dracula-165307,Serial
482,97881374,Dracula-165307,Serial
483,43378822,Dracula-165307,Serial
484,64075904,Dracula-165307,Serial
485,70762352,Dracula-165307,Serial
486,48112475,Dracula-165307,Serial
487,43722208,Dracula-165307,Serial
488,39684719,Dracula-165307,Serial
489,99659894,Dracula-165307,Serial
490,39137865,Dracula-165307,Serial
491,92673514,Dracula-165307,Serial
492,45980670,Dracula-165307,Serial
493,80744525,Dracula-165307,Serial
494,72896922,Dracula-165307,Serial
495,48818196,Dracula-165307,Serial
496,38290796,Dracula-165307,Serial
497,102491884,Dracula-165307,Serial
498,43388748,Dracula-165307,Serial
499,96726230,Dracula-165307,Serial
500,54939275,Dracula-165307,Serial
501,65110229,Dracula-165307,Serial
502,45352555,Dracula-165307,Serial
503,106466520,Dracula-165307,Serial
504,53486170,Dracula-165307,Serial
505,40978905,Dracula-165307,Serial
506,111653240,Dracula-165307,Serial
507,40331594,Dracula-165307,Serial
508,92671449,Dracula-165307,Serial
509,67268805,Dracula-165307,Serial
510,76259273,Dracula-165307,Serial
511,68371392,Dracula-165307,Serial
512,57030517,Dracula-165307,Serial
513,119878633,Dracula-165307,Serial
514,42934702,Dracula-165307,Serial
515,97708573,Dracula-165307,Serial
516,47446026,Dracula-165307,Serial
517,39466950,Dracula-165307,Serial
518,109775710,Dracula-165307,Serial
519,42108477,Dracula-165307,Serial
520,99164288,Dracula-165307,Serial
521,41867371,Dracula-165307,Serial
522,72515486,Dracula-165307,Serial
523,129396590,Dracula-165307,Serial
524,65086158,Dracula-165307,Serial
525,45724257,Dracula-165307,Serial
526,47678139,Dracula-165307,Serial
527,93054407,Dracula-165307,Serial
528,50642815,Dracula-165307,Serial
529,93279613,Dracula-165307,Serial
530,41050819,Dracula-165307,Serial
531,68584935,Dracula-165307,Serial
532,39150788,Dracula-165307,Serial
533,48267803,Dracula-165307,Serial
534,93358963,Dracula-165307,Serial
535,45889384,Dracula-165307,Serial
536,39112815,Dracula-165307,Serial
537,80325169,Dracula-165307,Serial
538,39723051,Dracula-165307,Serial
539,110803538,Dracula-165307,Serial
540,46460095,Dracula-165307,Serial
541,64007808,Dracula-165307,Serial
542,69102953,Dracula-165307,Serial
543,49136141,Dracula-165307,Serial
544,141753393,Dracula-165307,Serial
545,58287296,Dracula-165307,Serial
546,93599390,Dracula-165307,Serial
547,126480800,Dracula-165307,Serial
548,135528986,Dracula-165307,Serial
549,52859516,Dracula-165307,Serial
550,75386479,Dracula-165307,Serial
551,40268184,Dracula-165307,Serial
552,40293049,Dracula-165307,Serial
553,128441399,Dracula-165307,Serial
554,96752749,Dracula-165307,Serial
555,41442104,Dracula-165307,Serial
556,99068271,Dracula-165307,Serial
557,45002062,Dracula-165307,Serial
558,43434199,Dracula-165307,Serial
559,80698227,Dracula-165307,Serial
560,39391266,Dracula-165307,Serial
561,111973781,Dracula-165307,Serial
562,53575414,Dracula-165307,Serial
563,62032660,Dracula-165307,Serial
564,76722348,Dracula-165307,Serial
565,61501606,Dracula-165307,Serial
566,41593952,Dracula-165307,Serial
567,83253055,Dracula-165307,Serial
568,39721132,Dracula-165307,Serial
569,92609369,Dracula-165307,Serial
570,47014102,Dracula-165307,Serial
571,58635545,Dracula-165307,Serial
572,77249643,Dracula-165307,Serial
573,44205233,Dracula-165307,Serial
574,38979852,Dracula-165307,Serial
575,95324056,Dracula-165307,Serial
576,39276215,Dracula-165307,Serial
577,104596255,Dracula-165307,Serial
578,66604482,Dracula-165307,Serial
579,69373718,Dracula-165307,Serial
580,50969573,Dracula-165307,Serial
581,38733924,Dracula-165307,Serial
582,79979310,Dracula-165307,Serial
583,40806763,Dracula-165307,Serial
584,109072401,Dracula-165307,Serial
585,46326228,Dracula-165307,Serial
586,61818867,Dracula-165307,Serial
587,37797153,Dracula-165307,Serial
588,39044370,Dracula-165307,Serial
589,41105653,Dracula-165307,Serial
590,49864393,Dracula-165307,Serial
591,50611461,Dracula-165307,Serial
592,139660917,Dracula-165307,Serial
593,50540068,Dracula-165307,Serial
594,43594852,Dracula-165307,Serial
595,46153235,Dracula-165307,Serial
596,40058715,Dracula-165307,Serial
597,96936032,Dracula-165307,Serial
598,38995006,Dracula-165307,Serial
599,91502730,Dracula-165307,Serial
600,39979209,Dracula-165307,Serial
601,37551273,Dracula-165307,Serial
602,38587535,Dracula-165307,Serial
603,88248056,Dracula-165307,Serial
604,38276847,Dracula-165307,Serial
605,87389784,Dracula-165307,Serial
606,39975176,Dracula-165307,Serial
607,72984243,Dracula-165307,Serial
608,70391938,Dracula-165307,Serial
609,41336362,Dracula-165307,Serial
610,38169127,Dracula-165307,Serial
611,86489398,Dracula-165307,Serial
612,38703968,Dracula-165307,Serial
613,92504344,Dracula-165307,Serial
614,51288914,Dracula-165307,Serial
615,68016711,Dracula-165307,Serial
616,70145038,Dracula-165307,Serial
617,44470799,Dracula-165307,Serial
618,40213065,Dracula-165307,Serial
619,39183769,Dracula-165307,Serial
620,112157307,Dracula-165307,Serial
621,39157027,Dracula-165307,Serial
622,115492424,Dracula-165307,Serial
623,42011176,Dracula-165307,Serial
624,66135277,Dracula-165307,Serial
625,65234073,Dracula-165307,Serial
626,43947264,Dracula-165307,Serial
627,42628155,Dracula-165307,Serial
628,73428196,Dracula-165307,Serial
629,39082673,Dracula-165307,Serial
630,92405759,Dracula-165307,Serial
631,47587010,Dracula-165307,Serial
632,59295636,Dracula-165307,Serial
633,38436958,Dracula-165307,Serial
634,76740462,Dracula-165307,Serial
635,42696306,Dracula-165307,Serial
636,45752864,Dracula-165307,Serial
637,81053597,Dracula-165307,Serial
638,40223831,Dracula-165307,Serial
639,93322874,Dracula-165307,Serial
640,39869555,Dracula-165307,Serial
641,58689739,Dracula-165307,Serial
642,65794398,Dracula-165307,Serial
643,40948817,Dracula-165307,Serial
644,37862277,Dracula-165307,Serial
645,80707455,Dracula-165307,Serial
646,39253593,Dracula-165307,Serial
647,114598454,Dracula-165307,Serial
648,50522591,Dracula-165307,Serial
649,39536373,Dracula-165307,Serial
650,105773855,Dracula-165307,Serial
651,38844033,Dracula-165307,Serial
652,101669561,Dracula-165307,Serial
653,42092705,Dracula-165307,Serial
654,66819636,Dracula-165307,Serial
655,74655272,Dracula-165307,Serial
656,42956868,Dracula-165307,Serial
657,38646867,Dracula-165307,Serial
658,81874273,Dracula-165307,Serial
659,38427475,Dracula-165307,Serial
660,96523834,Dracula-165307,Serial
661,45473471,Dracula-165307,Serial
662,89487617,Dracula-165307,Serial
663,64806253,Dracula-165307,Serial
664,47613645,Dracula-165307,Serial
665,38507008,Dracula-165307,Serial
666,77522087,Dracula-165307,Serial
667,38733186,Dracula-165307,Serial
668,115235226,Dracula-165307,Serial
669,40701763,Dracula-165307,Serial
670,62242159,Dracula-165307,Serial
671,69485319,Dracula-165307,Serial
672,40535357,Dracula-165307,Serial
673,39043909,Dracula-165307,Serial
674,72161092,Dracula-165307,Serial
675,38953669,Dracula-165307,Serial
676,93842510,Dracula-165307,Serial
677,53846639,Dracula-165307,Serial
678,39301947,Dracula-165307,Serial
679,40615517,Dracula-165307,Serial
680,93923346,Dracula-165307,Serial
681,36752320,Dracula-165307,Serial
682,83850688,Dracula-165307,Serial
683,40920458,Dracula-165307,Serial
684,61849199,Dracula-165307,Serial
685,43456373,Dracula-165307,Serial
686,81689739,Dracula-165307,Serial
687,40095534,Dracula-165307,Serial
688,37949957,Dracula-165307,Serial
689,77419554,Dracula-165307,Serial
690,37528196,Dracula-165307,Serial
691,91718483,Dracula-165307,Serial
692,46064526,Dracula-165307,Serial
693,74359824,Dracula-165307,Serial
694,79473548,Dracula-165307,Serial
695,44249003,Dracula-165307,Serial
696,37738311,Dracula-165307,Serial
697,99705854,Dracula-165307,Serial
698,81441428,Dracula-165307,Serial
699,40920680,Dracula-165307,Serial
700,56400838,Dracula-165307,Serial
701,39424623,Dracula-165307,Serial
702,100681336,Dracula-165307,Serial
703,40655836,Dracula-165307,Serial
704,38468746,Dracula-165307,Serial
705,99458688,Dracula-165307,Serial
706,39350425,Dracula-165307,Serial
707,88334965,Dracula-165307,Serial
708,40538513,Dracula-165307,Serial
709,61552006,Dracula-165307,Serial
710,76622249,Dracula-165307,Serial
711,59523466,Dracula-165307,Serial
712,48398963,Dracula-165307,Serial
713,80628114,Dracula-165307,Serial
714,39456183,Dracula-165307,Serial
715,109826195,Dracula-165307,Serial
716,40405810,Dracula-165307,Serial
717,61434398,Dracula-165307,Serial
718,76447812,Dracula-165307,Serial
719,46565170,Dracula-165307,Serial
720,37961926,Dracula-165307,Serial
721,79037558,Dracula-165307,Serial
722,36582445,Dracula-165307,Serial
723,111444161,Dracula-165307,Serial
724,46949206,Dracula-165307,Serial
725,59391799,Dracula-165307,Serial
726,80646797,Dracula-165307,Serial
727,46792139,Dracula-165307,Serial
728,46624579,Dracula-165307,Serial
729,37154066,Dracula-165307,Serial
730,107629725,Dracula-165307,Serial
731,39568458,Dracula-165307,Serial
732,89714097,Dracula-165307,Serial
733,40803456,Dracula-165307,Serial
734,74904614,Dracula-165307,Serial
735,38877442,Dracula-165307,Serial
736,87227693,Dracula-165307,Serial
737,70408676,Dracula-165307,Serial
738,49234243,Dracula-165307,Serial
739,50883298,Dracula-165307,Serial
740,91635803,Dracula-165307,Serial
741,40201146,Dracula-165307,Serial
742,105524854,Dracula-165307,Serial
743,43074673,Dracula-165307,Serial
744,76066774,Dracula-165307,Serial
745,49175309,Dracula-165307,Serial
746,56218335,Dracula-165307,Serial
747,128278106,Dracula-165307,Serial
748,49599732,Dracula-165307,Serial
749,43542681,Dracula-165307,Serial
750,77421480,Dracula-165307,Serial
751,39409065,Dracula-165307,Serial
752,102022846,Dracula-165307,Serial
753,43309472,Dracula-165307,Serial
754,36951017,Dracula-165307,Serial
755,74461467,Dracula-165307,Serial
756,38159857,Dracula-165307,Serial
757,97565555,Dracula-165307,Serial
758,45108972,Dracula-165307,Serial
759,73647218,Dracula-165307,Serial
760,74252879,Dracula-165307,Serial
761,47672676,Dracula-165307,Serial
762,37943194,Dracula-165307,Serial
763,90936921,Dracula-165307,Serial
764,94264669,Dracula-165307,Serial
765,42490941,Dracula-165307,Serial
766,62880567,Dracula-165307,Serial
767,39219304,Dracula-165307,Serial
768,87251103,Dracula-165307,Serial
769,51952582,Dracula-165307,Serial
770,39782051,Dracula-165307,Serial
771,40760734,Dracula-165307,Serial
772,120417631,Dracula-165307,Serial
773,41299552,Dracula-165307,Serial
774,86860711,Dracula-165307,Serial
775,40282520,Dracula-165307,Serial
