Iteracao,Tempo(ns),Nome_Livro,Paradigma,Quantidade_Threads
88,404050,Dracula-165307,Paralelo,4
89,315785,Dracula-165307,Paralelo,4
90,364138,Dracula-165307,Paralelo,4
91,393828,Dracula-165307,Paralelo,4
92,430823,Dracula-165307,Paralelo,4
93,385948,Dracula-165307,Paralelo,4
94,28249070,Dracula-165307,Paralelo,4
95,383522,Dracula-165307,Paralelo,4
96,730631,Dracula-165307,Paralelo,4
97,475375,Dracula-165307,Paralelo,4
98,439615,Dracula-165307,Paralelo,4
99,393429,Dracula-165307,Paralelo,4
100,686591,Dracula-165307,Paralelo,4
101,452663,Dracula-165307,Paralelo,4
102,301260,Dracula-165307,Paralelo,4
103,365061,Dracula-165307,Paralelo,4
104,368282,Dracula-165307,Paralelo,4
105,1498296,Dracula-165307,Paralelo,4
106,342358,Dracula-165307,Paralelo,4
107,427373,Dracula-165307,Paralelo,4
108,319980,Dracula-165307,Paralelo,4
109,395966,Dracula-165307,Paralelo,4
110,354630,Dracula-165307,Paralelo,4
111,287246,Dracula-165307,Paralelo,4
112,400024,Dracula-165307,Paralelo,4
113,361152,Dracula-165307,Paralelo,4
114,381518,Dracula-165307,Paralelo,4
115,380789,Dracula-165307,Paralelo,4
116,384980,Dracula-165307,Paralelo,4
117,391170,Dracula-165307,Paralelo,4
118,375136,Dracula-165307,Paralelo,4
119,282409,Dracula-165307,Paralelo,4
120,358307,Dracula-165307,Paralelo,4
121,350380,Dracula-165307,Paralelo,4
122,387614,Dracula-165307,Paralelo,4
123,313903,Dracula-165307,Paralelo,4
124,375889,Dracula-165307,Paralelo,4
125,360104,Dracula-165307,Paralelo,4
126,402091,Dracula-165307,Paralelo,4
127,286018,Dracula-165307,Paralelo,4
128,391802,Dracula-165307,Paralelo,4
129,341203,Dracula-165307,Paralelo,4
130,376687,Dracula-165307,Paralelo,4
131,401905,Dracula-165307,Paralelo,4
132,352835,Dracula-165307,Paralelo,4
133,350558,Dracula-165307,Paralelo,4
134,312129,Dracula-165307,Paralelo,4
135,371313,Dracula-165307,Paralelo,4
136,501157,Dracula-165307,Paralelo,4
137,1490088,Dracula-165307,Paralelo,4
138,522653,Dracula-165307,Paralelo,4
139,4984700,Dracula-165307,Paralelo,4
140,5169360,Dracula-165307,Paralelo,4
141,5253116,Dracula-165307,Paralelo,4
142,4133503,Dracula-165307,Paralelo,4
143,999611,Dracula-165307,Paralelo,4
144,1427252,Dracula-165307,Paralelo,4
145,2696118,Dracula-165307,Paralelo,4
146,2399219,Dracula-165307,Paralelo,4
147,1550455,Dracula-165307,Paralelo,4
148,432856,Dracula-165307,Paralelo,4
149,316034,Dracula-165307,Paralelo,4
150,313009,Dracula-165307,Paralelo,4
151,336449,Dracula-165307,Paralelo,4
152,369434,Dracula-165307,Paralelo,4
153,250634,Dracula-165307,Paralelo,4
154,251673,Dracula-165307,Paralelo,4
155,247771,Dracula-165307,Paralelo,4
156,258244,Dracula-165307,Paralelo,4
157,240989,Dracula-165307,Paralelo,4
158,241602,Dracula-165307,Paralelo,4
159,325971,Dracula-165307,Paralelo,4
160,246060,Dracula-165307,Paralelo,4
161,247861,Dracula-165307,Paralelo,4
162,249302,Dracula-165307,Paralelo,4
163,278668,Dracula-165307,Paralelo,4
164,246527,Dracula-165307,Paralelo,4
165,246198,Dracula-165307,Paralelo,4
166,251595,Dracula-165307,Paralelo,4
167,278238,Dracula-165307,Paralelo,4
168,249356,Dracula-165307,Paralelo,4
169,249994,Dracula-165307,Paralelo,4
170,260888,Dracula-165307,Paralelo,4
171,252568,Dracula-165307,Paralelo,4
172,516000,Dracula-165307,Paralelo,4
173,264179,Dracula-165307,Paralelo,4
174,248409,Dracula-165307,Paralelo,4
175,247977,Dracula-165307,Paralelo,4
176,252695,Dracula-165307,Paralelo,4
177,282862,Dracula-165307,Paralelo,4
178,245909,Dracula-165307,Paralelo,4
179,243702,Dracula-165307,Paralelo,4
180,242829,Dracula-165307,Paralelo,4
181,283049,Dracula-165307,Paralelo,4
182,252356,Dracula-165307,Paralelo,4
183,281233,Dracula-165307,Paralelo,4
184,328179,Dracula-165307,Paralelo,4
185,424598,Dracula-165307,Paralelo,4
186,311884,Dracula-165307,Paralelo,4
187,1894226,Dracula-165307,Paralelo,4
188,682561,Dracula-165307,Paralelo,4
189,276719,Dracula-165307,Paralelo,4
190,269805,Dracula-165307,Paralelo,4
191,253056,Dracula-165307,Paralelo,4
192,246574,Dracula-165307,Paralelo,4
193,243308,Dracula-165307,Paralelo,4
194,288960,Dracula-165307,Paralelo,4
195,252801,Dracula-165307,Paralelo,4
196,332184,Dracula-165307,Paralelo,4
197,368470,Dracula-165307,Paralelo,4
198,327300,Dracula-165307,Paralelo,4
199,354512,Dracula-165307,Paralelo,4
200,395029,Dracula-165307,Paralelo,4
201,375750,Dracula-165307,Paralelo,4
202,493695,Dracula-165307,Paralelo,4
203,458351,Dracula-165307,Paralelo,4
204,292295,Dracula-165307,Paralelo,4
205,259650,Dracula-165307,Paralelo,4
206,265683,Dracula-165307,Paralelo,4
207,240160,Dracula-165307,Paralelo,4
208,253724,Dracula-165307,Paralelo,4
209,261179,Dracula-165307,Paralelo,4
210,240142,Dracula-165307,Paralelo,4
211,243902,Dracula-165307,Paralelo,4
212,246600,Dracula-165307,Paralelo,4
213,243103,Dracula-165307,Paralelo,4
214,239492,Dracula-165307,Paralelo,4
215,248105,Dracula-165307,Paralelo,4
216,269745,Dracula-165307,Paralelo,4
217,240134,Dracula-165307,Paralelo,4
218,432265,Dracula-165307,Paralelo,4
219,586744,Dracula-165307,Paralelo,4
220,621743,Dracula-165307,Paralelo,4
221,304299,Dracula-165307,Paralelo,4
222,1875596,Dracula-165307,Paralelo,4
223,1312391,Dracula-165307,Paralelo,4
224,300969,Dracula-165307,Paralelo,4
225,267710,Dracula-165307,Paralelo,4
226,243987,Dracula-165307,Paralelo,4
227,246126,Dracula-165307,Paralelo,4
228,278865,Dracula-165307,Paralelo,4
229,363053,Dracula-165307,Paralelo,4
230,396354,Dracula-165307,Paralelo,4
231,378917,Dracula-165307,Paralelo,4
232,379352,Dracula-165307,Paralelo,4
233,392912,Dracula-165307,Paralelo,4
234,368015,Dracula-165307,Paralelo,4
235,381365,Dracula-165307,Paralelo,4
236,306713,Dracula-165307,Paralelo,4
237,333507,Dracula-165307,Paralelo,4
238,374912,Dracula-165307,Paralelo,4
239,362137,Dracula-165307,Paralelo,4
240,349315,Dracula-165307,Paralelo,4
241,394364,Dracula-165307,Paralelo,4
242,329776,Dracula-165307,Paralelo,4
243,384686,Dracula-165307,Paralelo,4
244,357006,Dracula-165307,Paralelo,4
245,424281,Dracula-165307,Paralelo,4
246,332108,Dracula-165307,Paralelo,4
247,267092,Dracula-165307,Paralelo,4
248,348710,Dracula-165307,Paralelo,4
249,385818,Dracula-165307,Paralelo,4
250,341943,Dracula-165307,Paralelo,4
251,377868,Dracula-165307,Paralelo,4
252,304171,Dracula-165307,Paralelo,4
253,375590,Dracula-165307,Paralelo,4
254,297789,Dracula-165307,Paralelo,4
255,270757,Dracula-165307,Paralelo,4
256,238627,Dracula-165307,Paralelo,4
257,239827,Dracula-165307,Paralelo,4
258,235435,Dracula-165307,Paralelo,4
259,236208,Dracula-165307,Paralelo,4
260,232310,Dracula-165307,Paralelo,4
261,232804,Dracula-165307,Paralelo,4
262,267982,Dracula-165307,Paralelo,4
263,232281,Dracula-165307,Paralelo,4
264,239258,Dracula-165307,Paralelo,4
265,233866,Dracula-165307,Paralelo,4
266,242459,Dracula-165307,Paralelo,4
267,234804,Dracula-165307,Paralelo,4
268,702769,Dracula-165307,Paralelo,4
269,334202,Dracula-165307,Paralelo,4
270,249034,Dracula-165307,Paralelo,4
271,241203,Dracula-165307,Paralelo,4
272,272431,Dracula-165307,Paralelo,4
273,232739,Dracula-165307,Paralelo,4
274,234667,Dracula-165307,Paralelo,4
275,234683,Dracula-165307,Paralelo,4
276,252831,Dracula-165307,Paralelo,4
277,227319,Dracula-165307,Paralelo,4
278,245042,Dracula-165307,Paralelo,4
279,227322,Dracula-165307,Paralelo,4
280,300612,Dracula-165307,Paralelo,4
281,239338,Dracula-165307,Paralelo,4
282,230276,Dracula-165307,Paralelo,4
283,230718,Dracula-165307,Paralelo,4
284,253719,Dracula-165307,Paralelo,4
285,241436,Dracula-165307,Paralelo,4
286,239314,Dracula-165307,Paralelo,4
287,243855,Dracula-165307,Paralelo,4
288,251004,Dracula-165307,Paralelo,4
289,236502,Dracula-165307,Paralelo,4
290,714392,Dracula-165307,Paralelo,4
291,314885,Dracula-165307,Paralelo,4
292,253646,Dracula-165307,Paralelo,4
293,443645,Dracula-165307,Paralelo,4
294,365848,Dracula-165307,Paralelo,4
295,292237,Dracula-165307,Paralelo,4
296,368897,Dracula-165307,Paralelo,4
297,337521,Dracula-165307,Paralelo,4
298,429473,Dracula-165307,Paralelo,4
299,253540,Dracula-165307,Paralelo,4
300,413949,Dracula-165307,Paralelo,4
301,342028,Dracula-165307,Paralelo,4
302,408663,Dracula-165307,Paralelo,4
303,304819,Dracula-165307,Paralelo,4
304,354244,Dracula-165307,Paralelo,4
305,257778,Dracula-165307,Paralelo,4
306,667620,Dracula-165307,Paralelo,4
307,346940,Dracula-165307,Paralelo,4
308,271885,Dracula-165307,Paralelo,4
309,345190,Dracula-165307,Paralelo,4
310,304092,Dracula-165307,Paralelo,4
311,314213,Dracula-165307,Paralelo,4
312,328874,Dracula-165307,Paralelo,4
313,283178,Dracula-165307,Paralelo,4
314,292307,Dracula-165307,Paralelo,4
315,305621,Dracula-165307,Paralelo,4
316,344208,Dracula-165307,Paralelo,4
317,418854,Dracula-165307,Paralelo,4
318,241435,Dracula-165307,Paralelo,4
319,408953,Dracula-165307,Paralelo,4
320,249854,Dracula-165307,Paralelo,4
321,314914,Dracula-165307,Paralelo,4
322,366949,Dracula-165307,Paralelo,4
323,246072,Dracula-165307,Paralelo,4
324,302586,Dracula-165307,Paralelo,4
325,310703,Dracula-165307,Paralelo,4
326,364950,Dracula-165307,Paralelo,4
327,300388,Dracula-165307,Paralelo,4
328,242198,Dracula-165307,Paralelo,4
329,320019,Dracula-165307,Paralelo,4
330,326752,Dracula-165307,Paralelo,4
331,259086,Dracula-165307,Paralelo,4
332,268999,Dracula-165307,Paralelo,4
333,260306,Dracula-165307,Paralelo,4
334,379737,Dracula-165307,Paralelo,4
335,245430,Dracula-165307,Paralelo,4
336,298597,Dracula-165307,Paralelo,4
337,308482,Dracula-165307,Paralelo,4
338,309617,Dracula-165307,Paralelo,4
339,359916,Dracula-165307,Paralelo,4
340,289974,Dracula-165307,Paralelo,4
341,255675,Dracula-165307,Paralelo,4
342,267719,Dracula-165307,Paralelo,4
343,281964,Dracula-165307,Paralelo,4
344,289060,Dracula-165307,Paralelo,4
345,721920,Dracula-165307,Paralelo,4
346,334723,Dracula-165307,Paralelo,4
347,250155,Dracula-165307,Paralelo,4
348,404595,Dracula-165307,Paralelo,4
349,245939,Dracula-165307,Paralelo,4
350,376604,Dracula-165307,Paralelo,4
351,311025,Dracula-165307,Paralelo,4
352,25066642,Dracula-165307,Paralelo,4
353,401750,Dracula-165307,Paralelo,4
354,370146,Dracula-165307,Paralelo,4
355,319787,Dracula-165307,Paralelo,4
356,306202,Dracula-165307,Paralelo,4
357,341039,Dracula-165307,Paralelo,4
358,361457,Dracula-165307,Paralelo,4
359,290565,Dracula-165307,Paralelo,4
360,307903,Dracula-165307,Paralelo,4
361,246744,Dracula-165307,Paralelo,4
362,386993,Dracula-165307,Paralelo,4
363,341218,Dracula-165307,Paralelo,4
364,318670,Dracula-165307,Paralelo,4
365,342767,Dracula-165307,Paralelo,4
366,249555,Dracula-165307,Paralelo,4
367,966921,Dracula-165307,Paralelo,4
368,1229449,Dracula-165307,Paralelo,4
369,284106,Dracula-165307,Paralelo,4
370,254750,Dracula-165307,Paralelo,4
371,363913,Dracula-165307,Paralelo,4
372,287197,Dracula-165307,Paralelo,4
373,238316,Dracula-165307,Paralelo,4
374,359662,Dracula-165307,Paralelo,4
375,330098,Dracula-165307,Paralelo,4
376,329320,Dracula-165307,Paralelo,4
377,352955,Dracula-165307,Paralelo,4
378,357931,Dracula-165307,Paralelo,4
379,239603,Dracula-165307,Paralelo,4
380,1247256,Dracula-165307,Paralelo,4
381,306120,Dracula-165307,Paralelo,4
382,303554,Dracula-165307,Paralelo,4
383,273854,Dracula-165307,Paralelo,4
384,254575,Dracula-165307,Paralelo,4
385,360091,Dracula-165307,Paralelo,4
386,245917,Dracula-165307,Paralelo,4
387,344946,Dracula-165307,Paralelo,4
388,397440,Dracula-165307,Paralelo,4
389,336225,Dracula-165307,Paralelo,4
390,357122,Dracula-165307,Paralelo,4
391,298345,Dracula-165307,Paralelo,4
392,382053,Dracula-165307,Paralelo,4
393,277182,Dracula-165307,Paralelo,4
394,239658,Dracula-165307,Paralelo,4
395,314802,Dracula-165307,Paralelo,4
396,344701,Dracula-165307,Paralelo,4
397,321255,Dracula-165307,Paralelo,4
398,320943,Dracula-165307,Paralelo,4
399,236243,Dracula-165307,Paralelo,4
400,437299,Dracula-165307,Paralelo,4
401,337016,Dracula-165307,Paralelo,4
402,288967,Dracula-165307,Paralelo,4
403,333692,Dracula-165307,Paralelo,4
404,342123,Dracula-165307,Paralelo,4
405,284446,Dracula-165307,Paralelo,4
406,314966,Dracula-165307,Paralelo,4
407,382181,Dracula-165307,Paralelo,4
408,361044,Dracula-165307,Paralelo,4
409,319498,Dracula-165307,Paralelo,4
410,356659,Dracula-165307,Paralelo,4
411,384805,Dracula-165307,Paralelo,4
412,380755,Dracula-165307,Paralelo,4
413,249102,Dracula-165307,Paralelo,4
414,353937,Dracula-165307,Paralelo,4
415,359791,Dracula-165307,Paralelo,4
416,311651,Dracula-165307,Paralelo,4
417,394916,Dracula-165307,Paralelo,4
418,373120,Dracula-165307,Paralelo,4
419,269184,Dracula-165307,Paralelo,4
420,379753,Dracula-165307,Paralelo,4
421,2370540,Dracula-165307,Paralelo,4
422,495330,Dracula-165307,Paralelo,4
423,549746,Dracula-165307,Paralelo,4
424,329954,Dracula-165307,Paralelo,4
425,300292,Dracula-165307,Paralelo,4
426,387786,Dracula-165307,Paralelo,4
427,440632,Dracula-165307,Paralelo,4
428,408979,Dracula-165307,Paralelo,4
429,252886,Dracula-165307,Paralelo,4
430,354077,Dracula-165307,Paralelo,4
431,354863,Dracula-165307,Paralelo,4
432,358370,Dracula-165307,Paralelo,4
433,253636,Dracula-165307,Paralelo,4
434,355921,Dracula-165307,Paralelo,4
435,364233,Dracula-165307,Paralelo,4
436,352010,Dracula-165307,Paralelo,4
437,318166,Dracula-165307,Paralelo,4
438,386073,Dracula-165307,Paralelo,4
439,352146,Dracula-165307,Paralelo,4
440,244986,Dracula-165307,Paralelo,4
441,324431,Dracula-165307,Paralelo,4
442,398285,Dracula-165307,Paralelo,4
443,362041,Dracula-165307,Paralelo,4
444,345391,Dracula-165307,Paralelo,4
445,327522,Dracula-165307,Paralelo,4
446,411783,Dracula-165307,Paralelo,4
447,362798,Dracula-165307,Paralelo,4
448,369485,Dracula-165307,Paralelo,4
449,347601,Dracula-165307,Paralelo,4
450,332442,Dracula-165307,Paralelo,4
451,260026,Dracula-165307,Paralelo,4
452,392444,Dracula-165307,Paralelo,4
453,359527,Dracula-165307,Paralelo,4
454,352246,Dracula-165307,Paralelo,4
455,376178,Dracula-165307,Paralelo,4
456,254829,Dracula-165307,Paralelo,4
457,416939,Dracula-165307,Paralelo,4
458,337270,Dracula-165307,Paralelo,4
459,375950,Dracula-165307,Paralelo,4
460,305112,Dracula-165307,Paralelo,4
461,332326,Dracula-165307,Paralelo,4
462,333244,Dracula-165307,Paralelo,4
463,388894,Dracula-165307,Paralelo,4
464,359471,Dracula-165307,Paralelo,4
465,374028,Dracula-165307,Paralelo,4
466,1555568,Dracula-165307,Paralelo,4
467,538202,Dracula-165307,Paralelo,4
468,267400,Dracula-165307,Paralelo,4
469,383485,Dracula-165307,Paralelo,4
470,292765,Dracula-165307,Paralelo,4
471,343128,Dracula-165307,Paralelo,4
472,254918,Dracula-165307,Paralelo,4
473,550430,Dracula-165307,Paralelo,4
474,1032069,Dracula-165307,Paralelo,4
475,283019,Dracula-165307,Paralelo,4
476,777164,Dracula-165307,Paralelo,4
477,1083566,Dracula-165307,Paralelo,4
478,542162,Dracula-165307,Paralelo,4
479,553255,Dracula-165307,Paralelo,4
480,805172,Dracula-165307,Paralelo,4
481,469662,Dracula-165307,Paralelo,4
482,507177,Dracula-165307,Paralelo,4
483,449236,Dracula-165307,Paralelo,4
484,1297097,Dracula-165307,Paralelo,4
485,386917,Dracula-165307,Paralelo,4
486,393193,Dracula-165307,Paralelo,4
487,291163,Dracula-165307,Paralelo,4
488,899505,Dracula-165307,Paralelo,4
489,299427,Dracula-165307,Paralelo,4
490,451297,Dracula-165307,Paralelo,4
491,397970,Dracula-165307,Paralelo,4
492,389333,Dracula-165307,Paralelo,4
493,351890,Dracula-165307,Paralelo,4
494,291458,Dracula-165307,Paralelo,4
495,312254,Dracula-165307,Paralelo,4
496,341845,Dracula-165307,Paralelo,4
497,264981,Dracula-165307,Paralelo,4
498,330943,Dracula-165307,Paralelo,4
499,331449,Dracula-165307,Paralelo,4
500,293271,Dracula-165307,Paralelo,4
