Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
111,232736,Dracula-165307,Paralelo,4
112,231801,Dracula-165307,Paralelo,4
113,245721,Dracula-165307,Paralelo,4
114,240725,Dracula-165307,Paralelo,4
115,237958,Dracula-165307,Paralelo,4
116,10997217,Dracula-165307,Paralelo,4
117,372057,Dracula-165307,Paralelo,4
118,231427,Dracula-165307,Paralelo,4
119,228967,Dracula-165307,Paralelo,4
120,260459,Dracula-165307,Paralelo,4
121,251360,Dracula-165307,Paralelo,4
122,223877,Dracula-165307,Paralelo,4
123,236282,Dracula-165307,Paralelo,4
124,231856,Dracula-165307,Paralelo,4
125,224689,Dracula-165307,Paralelo,4
126,224695,Dracula-165307,Paralelo,4
127,236680,Dracula-165307,Paralelo,4
128,236698,Dracula-165307,Paralelo,4
129,221316,Dracula-165307,Paralelo,4
130,227131,Dracula-165307,Paralelo,4
131,218823,Dracula-165307,Paralelo,4
132,249307,Dracula-165307,Paralelo,4
133,223222,Dracula-165307,Paralelo,4
134,218160,Dracula-165307,Paralelo,4
135,219277,Dracula-165307,Paralelo,4
136,223538,Dracula-165307,Paralelo,4
137,225444,Dracula-165307,Paralelo,4
138,227976,Dracula-165307,Paralelo,4
139,256411,Dracula-165307,Paralelo,4
140,223529,Dracula-165307,Paralelo,4
141,235295,Dracula-165307,Paralelo,4
142,225138,Dracula-165307,Paralelo,4
143,281632,Dracula-165307,Paralelo,4
144,224979,Dracula-165307,Paralelo,4
145,222248,Dracula-165307,Paralelo,4
146,230307,Dracula-165307,Paralelo,4
147,233480,Dracula-165307,Paralelo,4
148,219894,Dracula-165307,Paralelo,4
149,221167,Dracula-165307,Paralelo,4
150,224108,Dracula-165307,Paralelo,4
151,263367,Dracula-165307,Paralelo,4
152,238302,Dracula-165307,Paralelo,4
153,241448,Dracula-165307,Paralelo,4
154,232768,Dracula-165307,Paralelo,4
155,233746,Dracula-165307,Paralelo,4
156,221501,Dracula-165307,Paralelo,4
157,218806,Dracula-165307,Paralelo,4
158,259257,Dracula-165307,Paralelo,4
159,237222,Dracula-165307,Paralelo,4
160,246394,Dracula-165307,Paralelo,4
161,225108,Dracula-165307,Paralelo,4
162,235510,Dracula-165307,Paralelo,4
163,227536,Dracula-165307,Paralelo,4
164,225354,Dracula-165307,Paralelo,4
165,216943,Dracula-165307,Paralelo,4
166,223258,Dracula-165307,Paralelo,4
167,229843,Dracula-165307,Paralelo,4
168,352812,Dracula-165307,Paralelo,4
169,309732,Dracula-165307,Paralelo,4
170,226489,Dracula-165307,Paralelo,4
171,223235,Dracula-165307,Paralelo,4
172,235847,Dracula-165307,Paralelo,4
173,245081,Dracula-165307,Paralelo,4
174,239050,Dracula-165307,Paralelo,4
175,245062,Dracula-165307,Paralelo,4
176,336623,Dracula-165307,Paralelo,4
177,235845,Dracula-165307,Paralelo,4
178,236539,Dracula-165307,Paralelo,4
179,229124,Dracula-165307,Paralelo,4
180,238105,Dracula-165307,Paralelo,4
181,227337,Dracula-165307,Paralelo,4
182,233398,Dracula-165307,Paralelo,4
183,235291,Dracula-165307,Paralelo,4
184,262562,Dracula-165307,Paralelo,4
185,239294,Dracula-165307,Paralelo,4
186,300233,Dracula-165307,Paralelo,4
187,223266,Dracula-165307,Paralelo,4
188,242386,Dracula-165307,Paralelo,4
189,230346,Dracula-165307,Paralelo,4
190,226920,Dracula-165307,Paralelo,4
191,222077,Dracula-165307,Paralelo,4
192,229818,Dracula-165307,Paralelo,4
193,245010,Dracula-165307,Paralelo,4
194,227123,Dracula-165307,Paralelo,4
195,223052,Dracula-165307,Paralelo,4
196,235950,Dracula-165307,Paralelo,4
197,232099,Dracula-165307,Paralelo,4
198,222304,Dracula-165307,Paralelo,4
199,239537,Dracula-165307,Paralelo,4
200,234567,Dracula-165307,Paralelo,4
201,238507,Dracula-165307,Paralelo,4
202,230678,Dracula-165307,Paralelo,4
203,247398,Dracula-165307,Paralelo,4
204,240252,Dracula-165307,Paralelo,4
205,234658,Dracula-165307,Paralelo,4
206,232627,Dracula-165307,Paralelo,4
207,1443451,Dracula-165307,Paralelo,4
208,260369,Dracula-165307,Paralelo,4
209,236058,Dracula-165307,Paralelo,4
210,231592,Dracula-165307,Paralelo,4
211,242604,Dracula-165307,Paralelo,4
212,221584,Dracula-165307,Paralelo,4
213,235784,Dracula-165307,Paralelo,4
214,248389,Dracula-165307,Paralelo,4
215,314155,Dracula-165307,Paralelo,4
216,228212,Dracula-165307,Paralelo,4
217,223345,Dracula-165307,Paralelo,4
218,239145,Dracula-165307,Paralelo,4
219,235154,Dracula-165307,Paralelo,4
220,232355,Dracula-165307,Paralelo,4
221,224882,Dracula-165307,Paralelo,4
222,230555,Dracula-165307,Paralelo,4
223,239332,Dracula-165307,Paralelo,4
224,228788,Dracula-165307,Paralelo,4
225,228160,Dracula-165307,Paralelo,4
226,262352,Dracula-165307,Paralelo,4
227,275203,Dracula-165307,Paralelo,4
228,241344,Dracula-165307,Paralelo,4
229,227854,Dracula-165307,Paralelo,4
230,299547,Dracula-165307,Paralelo,4
231,235119,Dracula-165307,Paralelo,4
232,224613,Dracula-165307,Paralelo,4
233,226266,Dracula-165307,Paralelo,4
234,272149,Dracula-165307,Paralelo,4
235,240374,Dracula-165307,Paralelo,4
236,217140,Dracula-165307,Paralelo,4
237,203489,Dracula-165307,Paralelo,4
238,252638,Dracula-165307,Paralelo,4
239,217077,Dracula-165307,Paralelo,4
240,217662,Dracula-165307,Paralelo,4
241,208590,Dracula-165307,Paralelo,4
242,214901,Dracula-165307,Paralelo,4
243,219606,Dracula-165307,Paralelo,4
244,209720,Dracula-165307,Paralelo,4
245,205938,Dracula-165307,Paralelo,4
246,218527,Dracula-165307,Paralelo,4
247,255881,Dracula-165307,Paralelo,4
248,227236,Dracula-165307,Paralelo,4
249,207283,Dracula-165307,Paralelo,4
250,212898,Dracula-165307,Paralelo,4
251,202565,Dracula-165307,Paralelo,4
252,211678,Dracula-165307,Paralelo,4
253,210852,Dracula-165307,Paralelo,4
254,206107,Dracula-165307,Paralelo,4
255,215008,Dracula-165307,Paralelo,4
256,238056,Dracula-165307,Paralelo,4
257,202754,Dracula-165307,Paralelo,4
258,242670,Dracula-165307,Paralelo,4
259,206164,Dracula-165307,Paralelo,4
260,206248,Dracula-165307,Paralelo,4
261,210174,Dracula-165307,Paralelo,4
262,201849,Dracula-165307,Paralelo,4
263,206626,Dracula-165307,Paralelo,4
264,206284,Dracula-165307,Paralelo,4
265,241606,Dracula-165307,Paralelo,4
266,206952,Dracula-165307,Paralelo,4
267,203549,Dracula-165307,Paralelo,4
268,204498,Dracula-165307,Paralelo,4
269,202580,Dracula-165307,Paralelo,4
270,208450,Dracula-165307,Paralelo,4
271,201766,Dracula-165307,Paralelo,4
272,202638,Dracula-165307,Paralelo,4
273,205399,Dracula-165307,Paralelo,4
274,202032,Dracula-165307,Paralelo,4
275,209324,Dracula-165307,Paralelo,4
276,202693,Dracula-165307,Paralelo,4
277,204352,Dracula-165307,Paralelo,4
278,207781,Dracula-165307,Paralelo,4
279,225900,Dracula-165307,Paralelo,4
280,208924,Dracula-165307,Paralelo,4
281,211867,Dracula-165307,Paralelo,4
282,208636,Dracula-165307,Paralelo,4
283,202544,Dracula-165307,Paralelo,4
284,231163,Dracula-165307,Paralelo,4
285,230537,Dracula-165307,Paralelo,4
286,212145,Dracula-165307,Paralelo,4
287,201295,Dracula-165307,Paralelo,4
288,210880,Dracula-165307,Paralelo,4
289,202164,Dracula-165307,Paralelo,4
290,203389,Dracula-165307,Paralelo,4
291,236722,Dracula-165307,Paralelo,4
292,204390,Dracula-165307,Paralelo,4
293,234045,Dracula-165307,Paralelo,4
294,234723,Dracula-165307,Paralelo,4
295,224052,Dracula-165307,Paralelo,4
296,203035,Dracula-165307,Paralelo,4
297,210853,Dracula-165307,Paralelo,4
298,1831624,Dracula-165307,Paralelo,4
299,255658,Dracula-165307,Paralelo,4
300,226049,Dracula-165307,Paralelo,4
301,211224,Dracula-165307,Paralelo,4
302,206375,Dracula-165307,Paralelo,4
303,252536,Dracula-165307,Paralelo,4
304,196181,Dracula-165307,Paralelo,4
305,203200,Dracula-165307,Paralelo,4
306,203416,Dracula-165307,Paralelo,4
307,204514,Dracula-165307,Paralelo,4
308,212190,Dracula-165307,Paralelo,4
309,202219,Dracula-165307,Paralelo,4
310,202964,Dracula-165307,Paralelo,4
311,205209,Dracula-165307,Paralelo,4
312,204753,Dracula-165307,Paralelo,4
313,281756,Dracula-165307,Paralelo,4
314,212353,Dracula-165307,Paralelo,4
315,204803,Dracula-165307,Paralelo,4
316,208239,Dracula-165307,Paralelo,4
317,214239,Dracula-165307,Paralelo,4
318,209514,Dracula-165307,Paralelo,4
319,221151,Dracula-165307,Paralelo,4
320,212404,Dracula-165307,Paralelo,4
321,213270,Dracula-165307,Paralelo,4
322,260618,Dracula-165307,Paralelo,4
323,257089,Dracula-165307,Paralelo,4
324,237883,Dracula-165307,Paralelo,4
325,248021,Dracula-165307,Paralelo,4
326,233907,Dracula-165307,Paralelo,4
327,243454,Dracula-165307,Paralelo,4
328,237011,Dracula-165307,Paralelo,4
329,236374,Dracula-165307,Paralelo,4
330,251541,Dracula-165307,Paralelo,4
331,260723,Dracula-165307,Paralelo,4
332,240636,Dracula-165307,Paralelo,4
333,359211,Dracula-165307,Paralelo,4
334,208505,Dracula-165307,Paralelo,4
335,215219,Dracula-165307,Paralelo,4
336,211444,Dracula-165307,Paralelo,4
337,273877,Dracula-165307,Paralelo,4
338,226602,Dracula-165307,Paralelo,4
339,221644,Dracula-165307,Paralelo,4
340,221522,Dracula-165307,Paralelo,4
341,210224,Dracula-165307,Paralelo,4
342,227881,Dracula-165307,Paralelo,4
343,222818,Dracula-165307,Paralelo,4
344,212228,Dracula-165307,Paralelo,4
345,212783,Dracula-165307,Paralelo,4
346,255413,Dracula-165307,Paralelo,4
347,228005,Dracula-165307,Paralelo,4
348,218654,Dracula-165307,Paralelo,4
349,213904,Dracula-165307,Paralelo,4
350,239559,Dracula-165307,Paralelo,4
351,224169,Dracula-165307,Paralelo,4
352,214359,Dracula-165307,Paralelo,4
353,217750,Dracula-165307,Paralelo,4
354,212991,Dracula-165307,Paralelo,4
355,241641,Dracula-165307,Paralelo,4
356,214555,Dracula-165307,Paralelo,4
357,209767,Dracula-165307,Paralelo,4
358,211514,Dracula-165307,Paralelo,4
359,264612,Dracula-165307,Paralelo,4
360,217673,Dracula-165307,Paralelo,4
361,216215,Dracula-165307,Paralelo,4
362,261027,Dracula-165307,Paralelo,4
363,219321,Dracula-165307,Paralelo,4
364,213233,Dracula-165307,Paralelo,4
365,210693,Dracula-165307,Paralelo,4
366,211776,Dracula-165307,Paralelo,4
367,223495,Dracula-165307,Paralelo,4
368,206382,Dracula-165307,Paralelo,4
369,213823,Dracula-165307,Paralelo,4
370,216118,Dracula-165307,Paralelo,4
371,217803,Dracula-165307,Paralelo,4
372,229058,Dracula-165307,Paralelo,4
373,223159,Dracula-165307,Paralelo,4
374,219563,Dracula-165307,Paralelo,4
375,213864,Dracula-165307,Paralelo,4
376,227380,Dracula-165307,Paralelo,4
377,225952,Dracula-165307,Paralelo,4
378,205224,Dracula-165307,Paralelo,4
379,216688,Dracula-165307,Paralelo,4
380,217796,Dracula-165307,Paralelo,4
381,234496,Dracula-165307,Paralelo,4
382,220792,Dracula-165307,Paralelo,4
383,223040,Dracula-165307,Paralelo,4
384,207242,Dracula-165307,Paralelo,4
385,218966,Dracula-165307,Paralelo,4
386,224176,Dracula-165307,Paralelo,4
387,229958,Dracula-165307,Paralelo,4
388,210785,Dracula-165307,Paralelo,4
389,238559,Dracula-165307,Paralelo,4
390,230783,Dracula-165307,Paralelo,4
391,220173,Dracula-165307,Paralelo,4
392,212114,Dracula-165307,Paralelo,4
393,220167,Dracula-165307,Paralelo,4
394,224960,Dracula-165307,Paralelo,4
395,203567,Dracula-165307,Paralelo,4
396,226926,Dracula-165307,Paralelo,4
397,223990,Dracula-165307,Paralelo,4
398,225424,Dracula-165307,Paralelo,4
399,219535,Dracula-165307,Paralelo,4
400,210519,Dracula-165307,Paralelo,4
401,211196,Dracula-165307,Paralelo,4
402,275408,Dracula-165307,Paralelo,4
403,228454,Dracula-165307,Paralelo,4
404,208297,Dracula-165307,Paralelo,4
405,208356,Dracula-165307,Paralelo,4
406,223886,Dracula-165307,Paralelo,4
407,292583,Dracula-165307,Paralelo,4
408,213272,Dracula-165307,Paralelo,4
409,220372,Dracula-165307,Paralelo,4
410,211287,Dracula-165307,Paralelo,4
411,230356,Dracula-165307,Paralelo,4
412,219185,Dracula-165307,Paralelo,4
413,230567,Dracula-165307,Paralelo,4
414,222399,Dracula-165307,Paralelo,4
415,249418,Dracula-165307,Paralelo,4
416,207371,Dracula-165307,Paralelo,4
417,223220,Dracula-165307,Paralelo,4
418,224997,Dracula-165307,Paralelo,4
419,227449,Dracula-165307,Paralelo,4
420,238552,Dracula-165307,Paralelo,4
421,246719,Dracula-165307,Paralelo,4
422,363819,Dracula-165307,Paralelo,4
423,553025,Dracula-165307,Paralelo,4
424,355338,Dracula-165307,Paralelo,4
425,292357,Dracula-165307,Paralelo,4
426,248378,Dracula-165307,Paralelo,4
427,330191,Dracula-165307,Paralelo,4
428,354256,Dracula-165307,Paralelo,4
429,303337,Dracula-165307,Paralelo,4
430,331694,Dracula-165307,Paralelo,4
431,1098495,Dracula-165307,Paralelo,4
432,912280,Dracula-165307,Paralelo,4
433,429964,Dracula-165307,Paralelo,4
434,280969,Dracula-165307,Paralelo,4
435,259443,Dracula-165307,Paralelo,4
436,330274,Dracula-165307,Paralelo,4
437,245124,Dracula-165307,Paralelo,4
438,253917,Dracula-165307,Paralelo,4
439,280397,Dracula-165307,Paralelo,4
440,257057,Dracula-165307,Paralelo,4
441,251239,Dracula-165307,Paralelo,4
442,237541,Dracula-165307,Paralelo,4
443,1599709,Dracula-165307,Paralelo,4
444,369417,Dracula-165307,Paralelo,4
445,280272,Dracula-165307,Paralelo,4
446,270084,Dracula-165307,Paralelo,4
447,254382,Dracula-165307,Paralelo,4
448,297784,Dracula-165307,Paralelo,4
449,245152,Dracula-165307,Paralelo,4
450,242006,Dracula-165307,Paralelo,4
451,249928,Dracula-165307,Paralelo,4
452,241162,Dracula-165307,Paralelo,4
453,302348,Dracula-165307,Paralelo,4
454,371926,Dracula-165307,Paralelo,4
455,556191,Dracula-165307,Paralelo,4
456,392502,Dracula-165307,Paralelo,4
457,289458,Dracula-165307,Paralelo,4
458,240173,Dracula-165307,Paralelo,4
459,251737,Dracula-165307,Paralelo,4
460,396558,Dracula-165307,Paralelo,4
461,1753616,Dracula-165307,Paralelo,4
462,331683,Dracula-165307,Paralelo,4
463,399498,Dracula-165307,Paralelo,4
464,359415,Dracula-165307,Paralelo,4
465,346806,Dracula-165307,Paralelo,4
466,362993,Dracula-165307,Paralelo,4
467,1175228,Dracula-165307,Paralelo,4
468,293630,Dracula-165307,Paralelo,4
469,257064,Dracula-165307,Paralelo,4
470,255054,Dracula-165307,Paralelo,4
471,285691,Dracula-165307,Paralelo,4
472,258913,Dracula-165307,Paralelo,4
473,246417,Dracula-165307,Paralelo,4
474,233501,Dracula-165307,Paralelo,4
475,259843,Dracula-165307,Paralelo,4
476,245452,Dracula-165307,Paralelo,4
477,1030466,Dracula-165307,Paralelo,4
478,289321,Dracula-165307,Paralelo,4
479,266311,Dracula-165307,Paralelo,4
480,288891,Dracula-165307,Paralelo,4
481,279485,Dracula-165307,Paralelo,4
482,299798,Dracula-165307,Paralelo,4
483,250669,Dracula-165307,Paralelo,4
484,237172,Dracula-165307,Paralelo,4
485,273190,Dracula-165307,Paralelo,4
486,1030877,Dracula-165307,Paralelo,4
487,297246,Dracula-165307,Paralelo,4
488,219055,Dracula-165307,Paralelo,4
489,221520,Dracula-165307,Paralelo,4
490,226328,Dracula-165307,Paralelo,4
491,231021,Dracula-165307,Paralelo,4
492,212816,Dracula-165307,Paralelo,4
493,235370,Dracula-165307,Paralelo,4
494,227972,Dracula-165307,Paralelo,4
495,259209,Dracula-165307,Paralelo,4
496,218381,Dracula-165307,Paralelo,4
497,227268,Dracula-165307,Paralelo,4
498,220985,Dracula-165307,Paralelo,4
499,237845,Dracula-165307,Paralelo,4
500,241293,Dracula-165307,Paralelo,4
501,265539,Dracula-165307,Paralelo,4
502,235036,Dracula-165307,Paralelo,4
503,251110,Dracula-165307,Paralelo,4
504,237230,Dracula-165307,Paralelo,4
505,233216,Dracula-165307,Paralelo,4
506,237271,Dracula-165307,Paralelo,4
507,247450,Dracula-165307,Paralelo,4
508,240020,Dracula-165307,Paralelo,4
509,229967,Dracula-165307,Paralelo,4
510,245929,Dracula-165307,Paralelo,4
511,260027,Dracula-165307,Paralelo,4
512,240706,Dracula-165307,Paralelo,4
513,236023,Dracula-165307,Paralelo,4
514,243412,Dracula-165307,Paralelo,4
515,253460,Dracula-165307,Paralelo,4
516,249585,Dracula-165307,Paralelo,4
517,276155,Dracula-165307,Paralelo,4
518,255494,Dracula-165307,Paralelo,4
519,381071,Dracula-165307,Paralelo,4
520,292454,Dracula-165307,Paralelo,4
521,235327,Dracula-165307,Paralelo,4
522,312673,Dracula-165307,Paralelo,4
523,244741,Dracula-165307,Paralelo,4
524,240246,Dracula-165307,Paralelo,4
525,258272,Dracula-165307,Paralelo,4
526,253846,Dracula-165307,Paralelo,4
527,246703,Dracula-165307,Paralelo,4
528,241743,Dracula-165307,Paralelo,4
529,243300,Dracula-165307,Paralelo,4
530,244434,Dracula-165307,Paralelo,4
531,235356,Dracula-165307,Paralelo,4
532,234119,Dracula-165307,Paralelo,4
533,241531,Dracula-165307,Paralelo,4
534,248794,Dracula-165307,Paralelo,4
535,234131,Dracula-165307,Paralelo,4
536,308162,Dracula-165307,Paralelo,4
537,448285,Dracula-165307,Paralelo,4
538,364903,Dracula-165307,Paralelo,4
539,690216,Dracula-165307,Paralelo,4
540,346169,Dracula-165307,Paralelo,4
541,242437,Dracula-165307,Paralelo,4
542,255703,Dracula-165307,Paralelo,4
543,248808,Dracula-165307,Paralelo,4
544,239957,Dracula-165307,Paralelo,4
545,240834,Dracula-165307,Paralelo,4
546,319808,Dracula-165307,Paralelo,4
547,242245,Dracula-165307,Paralelo,4
548,241352,Dracula-165307,Paralelo,4
549,238186,Dracula-165307,Paralelo,4
550,250836,Dracula-165307,Paralelo,4
551,249633,Dracula-165307,Paralelo,4
552,242010,Dracula-165307,Paralelo,4
553,240801,Dracula-165307,Paralelo,4
554,255476,Dracula-165307,Paralelo,4
555,233441,Dracula-165307,Paralelo,4
556,235432,Dracula-165307,Paralelo,4
557,239994,Dracula-165307,Paralelo,4
558,268580,Dracula-165307,Paralelo,4
559,241611,Dracula-165307,Paralelo,4
560,273597,Dracula-165307,Paralelo,4
561,278218,Dracula-165307,Paralelo,4
562,258615,Dracula-165307,Paralelo,4
563,243339,Dracula-165307,Paralelo,4
564,243122,Dracula-165307,Paralelo,4
565,269715,Dracula-165307,Paralelo,4
566,240468,Dracula-165307,Paralelo,4
567,241570,Dracula-165307,Paralelo,4
568,240738,Dracula-165307,Paralelo,4
569,297020,Dracula-165307,Paralelo,4
570,251637,Dracula-165307,Paralelo,4
571,239825,Dracula-165307,Paralelo,4
572,250028,Dracula-165307,Paralelo,4
573,235543,Dracula-165307,Paralelo,4
574,234055,Dracula-165307,Paralelo,4
575,236400,Dracula-165307,Paralelo,4
576,306512,Dracula-165307,Paralelo,4
577,528482,Dracula-165307,Paralelo,4
578,290902,Dracula-165307,Paralelo,4
579,261980,Dracula-165307,Paralelo,4
580,246284,Dracula-165307,Paralelo,4
581,240810,Dracula-165307,Paralelo,4
582,235044,Dracula-165307,Paralelo,4
583,273408,Dracula-165307,Paralelo,4
584,234806,Dracula-165307,Paralelo,4
585,236321,Dracula-165307,Paralelo,4
586,233961,Dracula-165307,Paralelo,4
587,237255,Dracula-165307,Paralelo,4
588,243049,Dracula-165307,Paralelo,4
589,230177,Dracula-165307,Paralelo,4
590,262932,Dracula-165307,Paralelo,4
591,260817,Dracula-165307,Paralelo,4
592,238566,Dracula-165307,Paralelo,4
593,231545,Dracula-165307,Paralelo,4
594,237877,Dracula-165307,Paralelo,4
595,232447,Dracula-165307,Paralelo,4
596,236920,Dracula-165307,Paralelo,4
597,224833,Dracula-165307,Paralelo,4
598,263383,Dracula-165307,Paralelo,4
599,242044,Dracula-165307,Paralelo,4
600,235973,Dracula-165307,Paralelo,4
601,228933,Dracula-165307,Paralelo,4
602,269589,Dracula-165307,Paralelo,4
603,234807,Dracula-165307,Paralelo,4
604,237031,Dracula-165307,Paralelo,4
605,281390,Dracula-165307,Paralelo,4
606,238197,Dracula-165307,Paralelo,4
607,229291,Dracula-165307,Paralelo,4
608,235078,Dracula-165307,Paralelo,4
609,253615,Dracula-165307,Paralelo,4
610,276210,Dracula-165307,Paralelo,4
611,256200,Dracula-165307,Paralelo,4
612,226268,Dracula-165307,Paralelo,4
613,298838,Dracula-165307,Paralelo,4
614,234502,Dracula-165307,Paralelo,4
615,243035,Dracula-165307,Paralelo,4
616,248860,Dracula-165307,Paralelo,4
617,237278,Dracula-165307,Paralelo,4
618,231520,Dracula-165307,Paralelo,4
619,245508,Dracula-165307,Paralelo,4
620,324481,Dracula-165307,Paralelo,4
621,253070,Dracula-165307,Paralelo,4
622,233627,Dracula-165307,Paralelo,4
623,235392,Dracula-165307,Paralelo,4
624,249182,Dracula-165307,Paralelo,4
625,232350,Dracula-165307,Paralelo,4
626,246026,Dracula-165307,Paralelo,4
627,239506,Dracula-165307,Paralelo,4
628,240512,Dracula-165307,Paralelo,4
629,242245,Dracula-165307,Paralelo,4
630,234639,Dracula-165307,Paralelo,4
631,230679,Dracula-165307,Paralelo,4
632,258313,Dracula-165307,Paralelo,4
633,240421,Dracula-165307,Paralelo,4
634,243174,Dracula-165307,Paralelo,4
635,233234,Dracula-165307,Paralelo,4
636,259295,Dracula-165307,Paralelo,4
637,240704,Dracula-165307,Paralelo,4
638,240245,Dracula-165307,Paralelo,4
639,275718,Dracula-165307,Paralelo,4
640,256783,Dracula-165307,Paralelo,4
641,244905,Dracula-165307,Paralelo,4
642,234670,Dracula-165307,Paralelo,4
643,246017,Dracula-165307,Paralelo,4
644,301635,Dracula-165307,Paralelo,4
645,235115,Dracula-165307,Paralelo,4
646,232832,Dracula-165307,Paralelo,4
647,231160,Dracula-165307,Paralelo,4
648,278883,Dracula-165307,Paralelo,4
649,238730,Dracula-165307,Paralelo,4
650,230821,Dracula-165307,Paralelo,4
651,230943,Dracula-165307,Paralelo,4
652,296678,Dracula-165307,Paralelo,4
653,247278,Dracula-165307,Paralelo,4
654,249237,Dracula-165307,Paralelo,4
655,243291,Dracula-165307,Paralelo,4
656,241868,Dracula-165307,Paralelo,4
657,245708,Dracula-165307,Paralelo,4
658,243013,Dracula-165307,Paralelo,4
659,311186,Dracula-165307,Paralelo,4
660,243442,Dracula-165307,Paralelo,4
661,244086,Dracula-165307,Paralelo,4
662,246960,Dracula-165307,Paralelo,4
