Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
124,100425702,DonQuixote-388208,Paralelo,4
125,144685682,DonQuixote-388208,Paralelo,4
126,95362377,DonQuixote-388208,Paralelo,4
127,180441973,DonQuixote-388208,Paralelo,4
128,132374563,DonQuixote-388208,Paralelo,4
129,98989007,DonQuixote-388208,Paralelo,4
130,99016715,DonQuixote-388208,Paralelo,4
131,217217010,DonQuixote-388208,Paralelo,4
132,100268144,DonQuixote-388208,Paralelo,4
133,201965315,DonQuixote-388208,Paralelo,4
134,200681199,DonQuixote-388208,Paralelo,4
135,100020163,DonQuixote-388208,Paralelo,4
136,96888635,DonQuixote-388208,Paralelo,4
137,184937492,DonQuixote-388208,Paralelo,4
138,111077205,DonQuixote-388208,Paralelo,4
139,104602428,DonQuixote-388208,Paralelo,4
140,207918040,DonQuixote-388208,Paralelo,4
141,97219825,DonQuixote-388208,Paralelo,4
142,204647895,DonQuixote-388208,Paralelo,4
143,109071116,DonQuixote-388208,Paralelo,4
144,142962009,DonQuixote-388208,Paralelo,4
145,99394689,DonQuixote-388208,Paralelo,4
146,193652672,DonQuixote-388208,Paralelo,4
147,135887008,DonQuixote-388208,Paralelo,4
148,105037242,DonQuixote-388208,Paralelo,4
149,97734787,DonQuixote-388208,Paralelo,4
150,223145335,DonQuixote-388208,Paralelo,4
151,99442411,DonQuixote-388208,Paralelo,4
152,210557628,DonQuixote-388208,Paralelo,4
153,125160585,DonQuixote-388208,Paralelo,4
154,139412344,DonQuixote-388208,Paralelo,4
155,94981311,DonQuixote-388208,Paralelo,4
156,187794299,DonQuixote-388208,Paralelo,4
157,113235737,DonQuixote-388208,Paralelo,4
158,103367027,DonQuixote-388208,Paralelo,4
159,97800421,DonQuixote-388208,Paralelo,4
160,209876774,DonQuixote-388208,Paralelo,4
161,100040195,DonQuixote-388208,Paralelo,4
162,203528510,DonQuixote-388208,Paralelo,4
163,140399440,DonQuixote-388208,Paralelo,4
164,145668431,DonQuixote-388208,Paralelo,4
165,96068009,DonQuixote-388208,Paralelo,4
166,186120542,DonQuixote-388208,Paralelo,4
167,117703314,DonQuixote-388208,Paralelo,4
168,100333095,DonQuixote-388208,Paralelo,4
169,212903662,DonQuixote-388208,Paralelo,4
170,97948491,DonQuixote-388208,Paralelo,4
171,196310617,DonQuixote-388208,Paralelo,4
172,107891219,DonQuixote-388208,Paralelo,4
173,145877385,DonQuixote-388208,Paralelo,4
174,97889387,DonQuixote-388208,Paralelo,4
175,175681270,DonQuixote-388208,Paralelo,4
176,135498959,DonQuixote-388208,Paralelo,4
177,98593732,DonQuixote-388208,Paralelo,4
178,199073094,DonQuixote-388208,Paralelo,4
179,97058267,DonQuixote-388208,Paralelo,4
180,191194628,DonQuixote-388208,Paralelo,4
181,146360044,DonQuixote-388208,Paralelo,4
182,96650847,DonQuixote-388208,Paralelo,4
183,177060599,DonQuixote-388208,Paralelo,4
184,141143678,DonQuixote-388208,Paralelo,4
185,113162933,DonQuixote-388208,Paralelo,4
186,95710115,DonQuixote-388208,Paralelo,4
187,209481401,DonQuixote-388208,Paralelo,4
188,98632904,DonQuixote-388208,Paralelo,4
189,202257700,DonQuixote-388208,Paralelo,4
190,153559727,DonQuixote-388208,Paralelo,4
191,98504130,DonQuixote-388208,Paralelo,4
192,97701203,DonQuixote-388208,Paralelo,4
193,191981391,DonQuixote-388208,Paralelo,4
194,100187707,DonQuixote-388208,Paralelo,4
195,99124435,DonQuixote-388208,Paralelo,4
196,213803290,DonQuixote-388208,Paralelo,4
197,96563712,DonQuixote-388208,Paralelo,4
198,193761520,DonQuixote-388208,Paralelo,4
199,111100765,DonQuixote-388208,Paralelo,4
200,145527888,DonQuixote-388208,Paralelo,4
201,98249607,DonQuixote-388208,Paralelo,4
202,175817274,DonQuixote-388208,Paralelo,4
203,134548467,DonQuixote-388208,Paralelo,4
204,107721889,DonQuixote-388208,Paralelo,4
205,96424600,DonQuixote-388208,Paralelo,4
206,215518905,DonQuixote-388208,Paralelo,4
207,102672510,DonQuixote-388208,Paralelo,4
208,209642783,DonQuixote-388208,Paralelo,4
209,107144537,DonQuixote-388208,Paralelo,4
210,150956969,DonQuixote-388208,Paralelo,4
211,99320168,DonQuixote-388208,Paralelo,4
212,180152301,DonQuixote-388208,Paralelo,4
213,108853670,DonQuixote-388208,Paralelo,4
214,100154457,DonQuixote-388208,Paralelo,4
215,97160260,DonQuixote-388208,Paralelo,4
216,208660772,DonQuixote-388208,Paralelo,4
217,96986790,DonQuixote-388208,Paralelo,4
218,213075308,DonQuixote-388208,Paralelo,4
219,138350853,DonQuixote-388208,Paralelo,4
220,140295890,DonQuixote-388208,Paralelo,4
221,104512973,DonQuixote-388208,Paralelo,4
222,179944909,DonQuixote-388208,Paralelo,4
223,108948713,DonQuixote-388208,Paralelo,4
224,98309749,DonQuixote-388208,Paralelo,4
225,204168724,DonQuixote-388208,Paralelo,4
226,98231424,DonQuixote-388208,Paralelo,4
227,191128608,DonQuixote-388208,Paralelo,4
228,144023572,DonQuixote-388208,Paralelo,4
229,118672770,DonQuixote-388208,Paralelo,4
230,166642625,DonQuixote-388208,Paralelo,4
231,122841811,DonQuixote-388208,Paralelo,4
232,107236801,DonQuixote-388208,Paralelo,4
233,96089355,DonQuixote-388208,Paralelo,4
234,209745093,DonQuixote-388208,Paralelo,4
235,95598400,DonQuixote-388208,Paralelo,4
236,199049085,DonQuixote-388208,Paralelo,4
237,147123227,DonQuixote-388208,Paralelo,4
238,98571998,DonQuixote-388208,Paralelo,4
239,103556581,DonQuixote-388208,Paralelo,4
240,214161946,DonQuixote-388208,Paralelo,4
241,97689979,DonQuixote-388208,Paralelo,4
242,174270468,DonQuixote-388208,Paralelo,4
243,183391958,DonQuixote-388208,Paralelo,4
244,174381750,DonQuixote-388208,Paralelo,4
245,96845484,DonQuixote-388208,Paralelo,4
246,167094063,DonQuixote-388208,Paralelo,4
247,133630791,DonQuixote-388208,Paralelo,4
248,114530298,DonQuixote-388208,Paralelo,4
249,105699605,DonQuixote-388208,Paralelo,4
250,199339406,DonQuixote-388208,Paralelo,4
251,97680871,DonQuixote-388208,Paralelo,4
252,211552083,DonQuixote-388208,Paralelo,4
253,160610169,DonQuixote-388208,Paralelo,4
254,98023059,DonQuixote-388208,Paralelo,4
255,97671795,DonQuixote-388208,Paralelo,4
256,177519441,DonQuixote-388208,Paralelo,4
257,105238714,DonQuixote-388208,Paralelo,4
258,167726300,DonQuixote-388208,Paralelo,4
259,173228876,DonQuixote-388208,Paralelo,4
260,149881128,DonQuixote-388208,Paralelo,4
261,98243910,DonQuixote-388208,Paralelo,4
262,165291131,DonQuixote-388208,Paralelo,4
263,146111518,DonQuixote-388208,Paralelo,4
264,112525226,DonQuixote-388208,Paralelo,4
265,97106769,DonQuixote-388208,Paralelo,4
266,207769136,DonQuixote-388208,Paralelo,4
267,103124966,DonQuixote-388208,Paralelo,4
268,205337110,DonQuixote-388208,Paralelo,4
269,150685125,DonQuixote-388208,Paralelo,4
270,102353862,DonQuixote-388208,Paralelo,4
271,99099150,DonQuixote-388208,Paralelo,4
272,190592546,DonQuixote-388208,Paralelo,4
273,97928614,DonQuixote-388208,Paralelo,4
274,103143626,DonQuixote-388208,Paralelo,4
275,221688551,DonQuixote-388208,Paralelo,4
276,98109060,DonQuixote-388208,Paralelo,4
277,97851208,DonQuixote-388208,Paralelo,4
278,209050051,DonQuixote-388208,Paralelo,4
279,98209691,DonQuixote-388208,Paralelo,4
280,160967524,DonQuixote-388208,Paralelo,4
281,98425600,DonQuixote-388208,Paralelo,4
282,187584319,DonQuixote-388208,Paralelo,4
283,118388521,DonQuixote-388208,Paralelo,4
284,98437392,DonQuixote-388208,Paralelo,4
285,225841123,DonQuixote-388208,Paralelo,4
286,98470145,DonQuixote-388208,Paralelo,4
287,96074882,DonQuixote-388208,Paralelo,4
288,217056575,DonQuixote-388208,Paralelo,4
289,97910993,DonQuixote-388208,Paralelo,4
290,157104119,DonQuixote-388208,Paralelo,4
291,97562980,DonQuixote-388208,Paralelo,4
292,192647426,DonQuixote-388208,Paralelo,4
293,133857176,DonQuixote-388208,Paralelo,4
294,101175226,DonQuixote-388208,Paralelo,4
295,216425735,DonQuixote-388208,Paralelo,4
296,97687606,DonQuixote-388208,Paralelo,4
297,188154986,DonQuixote-388208,Paralelo,4
298,105433343,DonQuixote-388208,Paralelo,4
299,149773440,DonQuixote-388208,Paralelo,4
300,99239081,DonQuixote-388208,Paralelo,4
301,176360759,DonQuixote-388208,Paralelo,4
302,129995925,DonQuixote-388208,Paralelo,4
303,100963455,DonQuixote-388208,Paralelo,4
304,97357225,DonQuixote-388208,Paralelo,4
305,217039139,DonQuixote-388208,Paralelo,4
306,98962189,DonQuixote-388208,Paralelo,4
307,203696162,DonQuixote-388208,Paralelo,4
308,100184667,DonQuixote-388208,Paralelo,4
309,148237202,DonQuixote-388208,Paralelo,4
310,100747067,DonQuixote-388208,Paralelo,4
311,184739967,DonQuixote-388208,Paralelo,4
312,99671208,DonQuixote-388208,Paralelo,4
313,97994772,DonQuixote-388208,Paralelo,4
314,212745870,DonQuixote-388208,Paralelo,4
315,142097295,DonQuixote-388208,Paralelo,4
316,246312529,DonQuixote-388208,Paralelo,4
317,171501004,DonQuixote-388208,Paralelo,4
318,162382932,DonQuixote-388208,Paralelo,4
319,96586469,DonQuixote-388208,Paralelo,4
320,231795249,DonQuixote-388208,Paralelo,4
321,118196944,DonQuixote-388208,Paralelo,4
322,107681656,DonQuixote-388208,Paralelo,4
323,118155933,DonQuixote-388208,Paralelo,4
324,270358622,DonQuixote-388208,Paralelo,4
325,101943560,DonQuixote-388208,Paralelo,4
326,321864106,DonQuixote-388208,Paralelo,4
327,169980738,DonQuixote-388208,Paralelo,4
328,193228489,DonQuixote-388208,Paralelo,4
329,102014853,DonQuixote-388208,Paralelo,4
330,236685088,DonQuixote-388208,Paralelo,4
331,154159232,DonQuixote-388208,Paralelo,4
332,174557683,DonQuixote-388208,Paralelo,4
333,116065188,DonQuixote-388208,Paralelo,4
334,312487920,DonQuixote-388208,Paralelo,4
335,100684737,DonQuixote-388208,Paralelo,4
336,207198840,DonQuixote-388208,Paralelo,4
337,99944584,DonQuixote-388208,Paralelo,4
338,143767139,DonQuixote-388208,Paralelo,4
339,97127072,DonQuixote-388208,Paralelo,4
340,196604383,DonQuixote-388208,Paralelo,4
341,182772590,DonQuixote-388208,Paralelo,4
342,168840085,DonQuixote-388208,Paralelo,4
343,303225209,DonQuixote-388208,Paralelo,4
344,140163156,DonQuixote-388208,Paralelo,4
345,323773893,DonQuixote-388208,Paralelo,4
346,183585543,DonQuixote-388208,Paralelo,4
347,258444971,DonQuixote-388208,Paralelo,4
348,137083958,DonQuixote-388208,Paralelo,4
349,172765794,DonQuixote-388208,Paralelo,4
350,103096633,DonQuixote-388208,Paralelo,4
351,98117520,DonQuixote-388208,Paralelo,4
352,205563233,DonQuixote-388208,Paralelo,4
353,100544635,DonQuixote-388208,Paralelo,4
354,194015275,DonQuixote-388208,Paralelo,4
355,128351892,DonQuixote-388208,Paralelo,4
356,142804373,DonQuixote-388208,Paralelo,4
357,97478371,DonQuixote-388208,Paralelo,4
358,180049690,DonQuixote-388208,Paralelo,4
359,123368017,DonQuixote-388208,Paralelo,4
360,99130598,DonQuixote-388208,Paralelo,4
361,96423754,DonQuixote-388208,Paralelo,4
362,231674140,DonQuixote-388208,Paralelo,4
363,94263050,DonQuixote-388208,Paralelo,4
364,202465704,DonQuixote-388208,Paralelo,4
365,106115320,DonQuixote-388208,Paralelo,4
366,146581657,DonQuixote-388208,Paralelo,4
367,96951287,DonQuixote-388208,Paralelo,4
368,199224413,DonQuixote-388208,Paralelo,4
369,144057705,DonQuixote-388208,Paralelo,4
370,97464081,DonQuixote-388208,Paralelo,4
371,205540122,DonQuixote-388208,Paralelo,4
372,99518305,DonQuixote-388208,Paralelo,4
373,196361309,DonQuixote-388208,Paralelo,4
374,109889298,DonQuixote-388208,Paralelo,4
375,148584743,DonQuixote-388208,Paralelo,4
376,99506553,DonQuixote-388208,Paralelo,4
377,178089274,DonQuixote-388208,Paralelo,4
378,131492312,DonQuixote-388208,Paralelo,4
379,108862530,DonQuixote-388208,Paralelo,4
380,100328780,DonQuixote-388208,Paralelo,4
381,213522624,DonQuixote-388208,Paralelo,4
382,98751105,DonQuixote-388208,Paralelo,4
383,214014521,DonQuixote-388208,Paralelo,4
384,152291714,DonQuixote-388208,Paralelo,4
385,148368149,DonQuixote-388208,Paralelo,4
386,100953270,DonQuixote-388208,Paralelo,4
387,175297746,DonQuixote-388208,Paralelo,4
388,113302423,DonQuixote-388208,Paralelo,4
389,100711669,DonQuixote-388208,Paralelo,4
390,102436544,DonQuixote-388208,Paralelo,4
391,212685611,DonQuixote-388208,Paralelo,4
392,98399777,DonQuixote-388208,Paralelo,4
393,217763616,DonQuixote-388208,Paralelo,4
394,128205051,DonQuixote-388208,Paralelo,4
395,141140438,DonQuixote-388208,Paralelo,4
396,102354023,DonQuixote-388208,Paralelo,4
397,204259551,DonQuixote-388208,Paralelo,4
398,113362329,DonQuixote-388208,Paralelo,4
399,102606731,DonQuixote-388208,Paralelo,4
400,112634511,DonQuixote-388208,Paralelo,4
401,252654803,DonQuixote-388208,Paralelo,4
402,101251646,DonQuixote-388208,Paralelo,4
403,225133592,DonQuixote-388208,Paralelo,4
404,214525741,DonQuixote-388208,Paralelo,4
405,103637179,DonQuixote-388208,Paralelo,4
406,100900432,DonQuixote-388208,Paralelo,4
407,192114859,DonQuixote-388208,Paralelo,4
408,99768825,DonQuixote-388208,Paralelo,4
409,199911521,DonQuixote-388208,Paralelo,4
410,172796082,DonQuixote-388208,Paralelo,4
411,177004706,DonQuixote-388208,Paralelo,4
412,107745089,DonQuixote-388208,Paralelo,4
413,172826648,DonQuixote-388208,Paralelo,4
414,128073956,DonQuixote-388208,Paralelo,4
415,107489341,DonQuixote-388208,Paralelo,4
416,100986037,DonQuixote-388208,Paralelo,4
417,221537394,DonQuixote-388208,Paralelo,4
418,98976942,DonQuixote-388208,Paralelo,4
419,212355781,DonQuixote-388208,Paralelo,4
420,153550497,DonQuixote-388208,Paralelo,4
421,101898987,DonQuixote-388208,Paralelo,4
422,97994719,DonQuixote-388208,Paralelo,4
423,191547846,DonQuixote-388208,Paralelo,4
424,100851714,DonQuixote-388208,Paralelo,4
425,99137045,DonQuixote-388208,Paralelo,4
426,200220048,DonQuixote-388208,Paralelo,4
427,101814313,DonQuixote-388208,Paralelo,4
428,192357117,DonQuixote-388208,Paralelo,4
429,145065784,DonQuixote-388208,Paralelo,4
430,100666234,DonQuixote-388208,Paralelo,4
431,186876858,DonQuixote-388208,Paralelo,4
432,120399798,DonQuixote-388208,Paralelo,4
433,101230657,DonQuixote-388208,Paralelo,4
434,103927264,DonQuixote-388208,Paralelo,4
435,215478059,DonQuixote-388208,Paralelo,4
436,98688165,DonQuixote-388208,Paralelo,4
437,218253838,DonQuixote-388208,Paralelo,4
438,149787560,DonQuixote-388208,Paralelo,4
439,100091002,DonQuixote-388208,Paralelo,4
440,97178717,DonQuixote-388208,Paralelo,4
441,181731444,DonQuixote-388208,Paralelo,4
442,98700813,DonQuixote-388208,Paralelo,4
443,170627591,DonQuixote-388208,Paralelo,4
444,184597083,DonQuixote-388208,Paralelo,4
445,144610760,DonQuixote-388208,Paralelo,4
446,97538071,DonQuixote-388208,Paralelo,4
447,170193244,DonQuixote-388208,Paralelo,4
448,133709480,DonQuixote-388208,Paralelo,4
449,110839149,DonQuixote-388208,Paralelo,4
450,97839206,DonQuixote-388208,Paralelo,4
451,216044453,DonQuixote-388208,Paralelo,4
452,94893312,DonQuixote-388208,Paralelo,4
453,202006208,DonQuixote-388208,Paralelo,4
454,192172132,DonQuixote-388208,Paralelo,4
455,99228304,DonQuixote-388208,Paralelo,4
456,160794911,DonQuixote-388208,Paralelo,4
457,114361556,DonQuixote-388208,Paralelo,4
458,97275148,DonQuixote-388208,Paralelo,4
459,187507060,DonQuixote-388208,Paralelo,4
460,174765133,DonQuixote-388208,Paralelo,4
461,107062065,DonQuixote-388208,Paralelo,4
462,135326760,DonQuixote-388208,Paralelo,4
463,160846363,DonQuixote-388208,Paralelo,4
464,141392318,DonQuixote-388208,Paralelo,4
465,112729690,DonQuixote-388208,Paralelo,4
466,105858594,DonQuixote-388208,Paralelo,4
467,210836826,DonQuixote-388208,Paralelo,4
468,98398542,DonQuixote-388208,Paralelo,4
469,218800960,DonQuixote-388208,Paralelo,4
470,107882773,DonQuixote-388208,Paralelo,4
471,142071993,DonQuixote-388208,Paralelo,4
472,94274925,DonQuixote-388208,Paralelo,4
473,179869431,DonQuixote-388208,Paralelo,4
474,112168460,DonQuixote-388208,Paralelo,4
475,97904822,DonQuixote-388208,Paralelo,4
476,97869788,DonQuixote-388208,Paralelo,4
477,219761836,DonQuixote-388208,Paralelo,4
478,97373296,DonQuixote-388208,Paralelo,4
479,207390238,DonQuixote-388208,Paralelo,4
480,116092202,DonQuixote-388208,Paralelo,4
481,152763789,DonQuixote-388208,Paralelo,4
482,95553515,DonQuixote-388208,Paralelo,4
483,195158981,DonQuixote-388208,Paralelo,4
484,143390709,DonQuixote-388208,Paralelo,4
485,100524622,DonQuixote-388208,Paralelo,4
486,193433382,DonQuixote-388208,Paralelo,4
487,102427260,DonQuixote-388208,Paralelo,4
488,190918103,DonQuixote-388208,Paralelo,4
489,145928709,DonQuixote-388208,Paralelo,4
490,103370998,DonQuixote-388208,Paralelo,4
491,172519390,DonQuixote-388208,Paralelo,4
492,120943529,DonQuixote-388208,Paralelo,4
493,108670537,DonQuixote-388208,Paralelo,4
494,102503438,DonQuixote-388208,Paralelo,4
495,204304994,DonQuixote-388208,Paralelo,4
496,98909702,DonQuixote-388208,Paralelo,4
497,212642539,DonQuixote-388208,Paralelo,4
498,121727241,DonQuixote-388208,Paralelo,4
499,150518071,DonQuixote-388208,Paralelo,4
500,98763874,DonQuixote-388208,Paralelo,4
501,193256439,DonQuixote-388208,Paralelo,4
502,114628338,DonQuixote-388208,Paralelo,4
503,99908968,DonQuixote-388208,Paralelo,4
504,223403149,DonQuixote-388208,Paralelo,4
505,100640459,DonQuixote-388208,Paralelo,4
506,205061876,DonQuixote-388208,Paralelo,4
507,131794432,DonQuixote-388208,Paralelo,4
508,140461684,DonQuixote-388208,Paralelo,4
509,95768467,DonQuixote-388208,Paralelo,4
510,179481554,DonQuixote-388208,Paralelo,4
511,104878615,DonQuixote-388208,Paralelo,4
512,97890041,DonQuixote-388208,Paralelo,4
513,97212469,DonQuixote-388208,Paralelo,4
514,218173984,DonQuixote-388208,Paralelo,4
515,105360618,DonQuixote-388208,Paralelo,4
516,209492026,DonQuixote-388208,Paralelo,4
517,143927189,DonQuixote-388208,Paralelo,4
518,99463268,DonQuixote-388208,Paralelo,4
519,103178759,DonQuixote-388208,Paralelo,4
520,201045039,DonQuixote-388208,Paralelo,4
521,145156538,DonQuixote-388208,Paralelo,4
522,101496067,DonQuixote-388208,Paralelo,4
523,228605539,DonQuixote-388208,Paralelo,4
524,110007817,DonQuixote-388208,Paralelo,4
525,98612746,DonQuixote-388208,Paralelo,4
526,225557061,DonQuixote-388208,Paralelo,4
527,102506061,DonQuixote-388208,Paralelo,4
528,149966626,DonQuixote-388208,Paralelo,4
529,160787845,DonQuixote-388208,Paralelo,4
530,112740247,DonQuixote-388208,Paralelo,4
531,103083534,DonQuixote-388208,Paralelo,4
532,166044575,DonQuixote-388208,Paralelo,4
533,175084250,DonQuixote-388208,Paralelo,4
534,116311402,DonQuixote-388208,Paralelo,4
535,136608367,DonQuixote-388208,Paralelo,4
536,176538280,DonQuixote-388208,Paralelo,4
537,119634403,DonQuixote-388208,Paralelo,4
538,97329966,DonQuixote-388208,Paralelo,4
539,99393458,DonQuixote-388208,Paralelo,4
540,211220998,DonQuixote-388208,Paralelo,4
541,99452393,DonQuixote-388208,Paralelo,4
542,212435689,DonQuixote-388208,Paralelo,4
543,158871129,DonQuixote-388208,Paralelo,4
544,103223439,DonQuixote-388208,Paralelo,4
545,96283583,DonQuixote-388208,Paralelo,4
546,189945785,DonQuixote-388208,Paralelo,4
547,103896757,DonQuixote-388208,Paralelo,4
548,101437562,DonQuixote-388208,Paralelo,4
549,205993470,DonQuixote-388208,Paralelo,4
550,99027843,DonQuixote-388208,Paralelo,4
551,193951887,DonQuixote-388208,Paralelo,4
552,99804145,DonQuixote-388208,Paralelo,4
553,146543607,DonQuixote-388208,Paralelo,4
554,102549611,DonQuixote-388208,Paralelo,4
555,185088438,DonQuixote-388208,Paralelo,4
556,100943838,DonQuixote-388208,Paralelo,4
557,98124324,DonQuixote-388208,Paralelo,4
558,213396823,DonQuixote-388208,Paralelo,4
559,98579104,DonQuixote-388208,Paralelo,4
560,199591645,DonQuixote-388208,Paralelo,4
561,114915381,DonQuixote-388208,Paralelo,4
562,144728770,DonQuixote-388208,Paralelo,4
563,96886797,DonQuixote-388208,Paralelo,4
564,185690415,DonQuixote-388208,Paralelo,4
565,153686649,DonQuixote-388208,Paralelo,4
566,119445691,DonQuixote-388208,Paralelo,4
567,97278882,DonQuixote-388208,Paralelo,4
568,266880757,DonQuixote-388208,Paralelo,4
569,101760342,DonQuixote-388208,Paralelo,4
570,325029686,DonQuixote-388208,Paralelo,4
571,101163787,DonQuixote-388208,Paralelo,4
572,146748979,DonQuixote-388208,Paralelo,4
573,95744066,DonQuixote-388208,Paralelo,4
574,191469532,DonQuixote-388208,Paralelo,4
575,96434833,DonQuixote-388208,Paralelo,4
576,96468266,DonQuixote-388208,Paralelo,4
577,193053041,DonQuixote-388208,Paralelo,4
578,101961819,DonQuixote-388208,Paralelo,4
579,192328388,DonQuixote-388208,Paralelo,4
580,144886764,DonQuixote-388208,Paralelo,4
