Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
48,354380,DonQuixote-388208,Paralelo,4
49,293852,DonQuixote-388208,Paralelo,4
50,266167,DonQuixote-388208,Paralelo,4
51,271291,DonQuixote-388208,Paralelo,4
52,372385,DonQuixote-388208,Paralelo,4
53,242904,DonQuixote-388208,Paralelo,4
54,290956,DonQuixote-388208,Paralelo,4
55,396621,DonQuixote-388208,Paralelo,4
56,260688,DonQuixote-388208,Paralelo,4
57,429065,DonQuixote-388208,Paralelo,4
58,259002,DonQuixote-388208,Paralelo,4
59,326534,DonQuixote-388208,Paralelo,4
60,316342,DonQuixote-388208,Paralelo,4
61,310939,DonQuixote-388208,Paralelo,4
62,570922,DonQuixote-388208,Paralelo,4
63,304643,DonQuixote-388208,Paralelo,4
64,287452,DonQuixote-388208,Paralelo,4
65,324582,DonQuixote-388208,Paralelo,4
66,340646,DonQuixote-388208,Paralelo,4
67,408665,DonQuixote-388208,Paralelo,4
68,2574418,DonQuixote-388208,Paralelo,4
69,288711,DonQuixote-388208,Paralelo,4
70,375119,DonQuixote-388208,Paralelo,4
71,311254,DonQuixote-388208,Paralelo,4
72,380621,DonQuixote-388208,Paralelo,4
73,501816,DonQuixote-388208,Paralelo,4
74,356916,DonQuixote-388208,Paralelo,4
75,370320,DonQuixote-388208,Paralelo,4
76,370911,DonQuixote-388208,Paralelo,4
77,342849,DonQuixote-388208,Paralelo,4
78,357833,DonQuixote-388208,Paralelo,4
79,389594,DonQuixote-388208,Paralelo,4
80,350235,DonQuixote-388208,Paralelo,4
81,360288,DonQuixote-388208,Paralelo,4
82,372777,DonQuixote-388208,Paralelo,4
83,359007,DonQuixote-388208,Paralelo,4
84,365881,DonQuixote-388208,Paralelo,4
85,358733,DonQuixote-388208,Paralelo,4
86,390389,DonQuixote-388208,Paralelo,4
87,383060,DonQuixote-388208,Paralelo,4
88,373600,DonQuixote-388208,Paralelo,4
89,412835,DonQuixote-388208,Paralelo,4
90,394614,DonQuixote-388208,Paralelo,4
91,288966,DonQuixote-388208,Paralelo,4
92,376477,DonQuixote-388208,Paralelo,4
93,393979,DonQuixote-388208,Paralelo,4
94,368264,DonQuixote-388208,Paralelo,4
95,461969,DonQuixote-388208,Paralelo,4
96,405265,DonQuixote-388208,Paralelo,4
97,404558,DonQuixote-388208,Paralelo,4
98,426310,DonQuixote-388208,Paralelo,4
99,484457,DonQuixote-388208,Paralelo,4
100,429579,DonQuixote-388208,Paralelo,4
101,490451,DonQuixote-388208,Paralelo,4
102,424770,DonQuixote-388208,Paralelo,4
103,417640,DonQuixote-388208,Paralelo,4
104,408683,DonQuixote-388208,Paralelo,4
105,405471,DonQuixote-388208,Paralelo,4
106,442729,DonQuixote-388208,Paralelo,4
107,417132,DonQuixote-388208,Paralelo,4
108,472133,DonQuixote-388208,Paralelo,4
109,419226,DonQuixote-388208,Paralelo,4
110,451249,DonQuixote-388208,Paralelo,4
111,423103,DonQuixote-388208,Paralelo,4
112,402526,DonQuixote-388208,Paralelo,4
113,401729,DonQuixote-388208,Paralelo,4
114,613376,DonQuixote-388208,Paralelo,4
115,333935,DonQuixote-388208,Paralelo,4
116,373088,DonQuixote-388208,Paralelo,4
117,385339,DonQuixote-388208,Paralelo,4
118,350747,DonQuixote-388208,Paralelo,4
119,372178,DonQuixote-388208,Paralelo,4
120,421808,DonQuixote-388208,Paralelo,4
121,358098,DonQuixote-388208,Paralelo,4
122,359722,DonQuixote-388208,Paralelo,4
123,531080,DonQuixote-388208,Paralelo,4
124,369611,DonQuixote-388208,Paralelo,4
125,353852,DonQuixote-388208,Paralelo,4
126,350713,DonQuixote-388208,Paralelo,4
127,295381,DonQuixote-388208,Paralelo,4
128,370688,DonQuixote-388208,Paralelo,4
129,296052,DonQuixote-388208,Paralelo,4
130,428951,DonQuixote-388208,Paralelo,4
131,327183,DonQuixote-388208,Paralelo,4
132,288881,DonQuixote-388208,Paralelo,4
133,323515,DonQuixote-388208,Paralelo,4
134,349057,DonQuixote-388208,Paralelo,4
135,299491,DonQuixote-388208,Paralelo,4
136,451259,DonQuixote-388208,Paralelo,4
137,370822,DonQuixote-388208,Paralelo,4
138,296443,DonQuixote-388208,Paralelo,4
139,379766,DonQuixote-388208,Paralelo,4
140,279955,DonQuixote-388208,Paralelo,4
141,635153,DonQuixote-388208,Paralelo,4
142,311407,DonQuixote-388208,Paralelo,4
143,335062,DonQuixote-388208,Paralelo,4
144,448769,DonQuixote-388208,Paralelo,4
145,348945,DonQuixote-388208,Paralelo,4
146,306799,DonQuixote-388208,Paralelo,4
147,322996,DonQuixote-388208,Paralelo,4
148,436029,DonQuixote-388208,Paralelo,4
149,346482,DonQuixote-388208,Paralelo,4
150,389817,DonQuixote-388208,Paralelo,4
151,340157,DonQuixote-388208,Paralelo,4
152,435447,DonQuixote-388208,Paralelo,4
153,277493,DonQuixote-388208,Paralelo,4
154,367007,DonQuixote-388208,Paralelo,4
155,296481,DonQuixote-388208,Paralelo,4
156,386978,DonQuixote-388208,Paralelo,4
157,404212,DonQuixote-388208,Paralelo,4
158,320270,DonQuixote-388208,Paralelo,4
159,587429,DonQuixote-388208,Paralelo,4
160,394499,DonQuixote-388208,Paralelo,4
161,304801,DonQuixote-388208,Paralelo,4
162,387110,DonQuixote-388208,Paralelo,4
163,277361,DonQuixote-388208,Paralelo,4
164,387935,DonQuixote-388208,Paralelo,4
165,398290,DonQuixote-388208,Paralelo,4
166,382226,DonQuixote-388208,Paralelo,4
167,358037,DonQuixote-388208,Paralelo,4
168,390121,DonQuixote-388208,Paralelo,4
169,299744,DonQuixote-388208,Paralelo,4
170,344429,DonQuixote-388208,Paralelo,4
171,350990,DonQuixote-388208,Paralelo,4
172,283669,DonQuixote-388208,Paralelo,4
173,370399,DonQuixote-388208,Paralelo,4
174,388897,DonQuixote-388208,Paralelo,4
175,287449,DonQuixote-388208,Paralelo,4
176,339769,DonQuixote-388208,Paralelo,4
177,297181,DonQuixote-388208,Paralelo,4
178,274279,DonQuixote-388208,Paralelo,4
179,279061,DonQuixote-388208,Paralelo,4
180,333949,DonQuixote-388208,Paralelo,4
181,283114,DonQuixote-388208,Paralelo,4
182,275438,DonQuixote-388208,Paralelo,4
183,594330,DonQuixote-388208,Paralelo,4
184,295051,DonQuixote-388208,Paralelo,4
185,671195,DonQuixote-388208,Paralelo,4
186,367250,DonQuixote-388208,Paralelo,4
187,293044,DonQuixote-388208,Paralelo,4
188,280758,DonQuixote-388208,Paralelo,4
189,282219,DonQuixote-388208,Paralelo,4
190,339351,DonQuixote-388208,Paralelo,4
191,316119,DonQuixote-388208,Paralelo,4
192,282326,DonQuixote-388208,Paralelo,4
193,337655,DonQuixote-388208,Paralelo,4
194,413823,DonQuixote-388208,Paralelo,4
195,422761,DonQuixote-388208,Paralelo,4
196,47200575,DonQuixote-388208,Paralelo,4
197,470660,DonQuixote-388208,Paralelo,4
198,421281,DonQuixote-388208,Paralelo,4
199,402771,DonQuixote-388208,Paralelo,4
200,404089,DonQuixote-388208,Paralelo,4
201,397060,DonQuixote-388208,Paralelo,4
202,814666,DonQuixote-388208,Paralelo,4
203,3237880,DonQuixote-388208,Paralelo,4
204,436297,DonQuixote-388208,Paralelo,4
205,1459134,DonQuixote-388208,Paralelo,4
206,1853819,DonQuixote-388208,Paralelo,4
207,477029,DonQuixote-388208,Paralelo,4
208,465158,DonQuixote-388208,Paralelo,4
209,858713,DonQuixote-388208,Paralelo,4
210,412786,DonQuixote-388208,Paralelo,4
211,386402,DonQuixote-388208,Paralelo,4
212,419443,DonQuixote-388208,Paralelo,4
213,363045,DonQuixote-388208,Paralelo,4
214,400037,DonQuixote-388208,Paralelo,4
215,382574,DonQuixote-388208,Paralelo,4
216,343183,DonQuixote-388208,Paralelo,4
217,395486,DonQuixote-388208,Paralelo,4
218,380839,DonQuixote-388208,Paralelo,4
219,340945,DonQuixote-388208,Paralelo,4
220,380526,DonQuixote-388208,Paralelo,4
221,384528,DonQuixote-388208,Paralelo,4
222,408301,DonQuixote-388208,Paralelo,4
223,401821,DonQuixote-388208,Paralelo,4
224,398883,DonQuixote-388208,Paralelo,4
225,412453,DonQuixote-388208,Paralelo,4
226,439664,DonQuixote-388208,Paralelo,4
227,362622,DonQuixote-388208,Paralelo,4
228,400234,DonQuixote-388208,Paralelo,4
229,585612,DonQuixote-388208,Paralelo,4
230,292152,DonQuixote-388208,Paralelo,4
231,250004,DonQuixote-388208,Paralelo,4
232,271527,DonQuixote-388208,Paralelo,4
233,244130,DonQuixote-388208,Paralelo,4
234,231350,DonQuixote-388208,Paralelo,4
235,222145,DonQuixote-388208,Paralelo,4
236,233731,DonQuixote-388208,Paralelo,4
237,237238,DonQuixote-388208,Paralelo,4
238,225336,DonQuixote-388208,Paralelo,4
239,221858,DonQuixote-388208,Paralelo,4
240,223448,DonQuixote-388208,Paralelo,4
241,235015,DonQuixote-388208,Paralelo,4
242,227597,DonQuixote-388208,Paralelo,4
243,226218,DonQuixote-388208,Paralelo,4
244,226038,DonQuixote-388208,Paralelo,4
245,313999,DonQuixote-388208,Paralelo,4
246,220149,DonQuixote-388208,Paralelo,4
247,613044,DonQuixote-388208,Paralelo,4
248,268645,DonQuixote-388208,Paralelo,4
249,321230,DonQuixote-388208,Paralelo,4
250,309760,DonQuixote-388208,Paralelo,4
251,359950,DonQuixote-388208,Paralelo,4
252,296825,DonQuixote-388208,Paralelo,4
253,236137,DonQuixote-388208,Paralelo,4
254,316717,DonQuixote-388208,Paralelo,4
255,259551,DonQuixote-388208,Paralelo,4
256,230845,DonQuixote-388208,Paralelo,4
257,228196,DonQuixote-388208,Paralelo,4
258,241649,DonQuixote-388208,Paralelo,4
259,240787,DonQuixote-388208,Paralelo,4
260,268707,DonQuixote-388208,Paralelo,4
261,394820,DonQuixote-388208,Paralelo,4
262,229613,DonQuixote-388208,Paralelo,4
263,241884,DonQuixote-388208,Paralelo,4
264,241320,DonQuixote-388208,Paralelo,4
265,247537,DonQuixote-388208,Paralelo,4
266,295050,DonQuixote-388208,Paralelo,4
267,247060,DonQuixote-388208,Paralelo,4
268,437156,DonQuixote-388208,Paralelo,4
269,245560,DonQuixote-388208,Paralelo,4
270,245560,DonQuixote-388208,Paralelo,4
271,232993,DonQuixote-388208,Paralelo,4
272,260301,DonQuixote-388208,Paralelo,4
273,233379,DonQuixote-388208,Paralelo,4
274,228824,DonQuixote-388208,Paralelo,4
275,229314,DonQuixote-388208,Paralelo,4
276,236923,DonQuixote-388208,Paralelo,4
277,240744,DonQuixote-388208,Paralelo,4
278,353117,DonQuixote-388208,Paralelo,4
279,540239,DonQuixote-388208,Paralelo,4
280,349856,DonQuixote-388208,Paralelo,4
281,408938,DonQuixote-388208,Paralelo,4
282,386990,DonQuixote-388208,Paralelo,4
283,375765,DonQuixote-388208,Paralelo,4
284,419028,DonQuixote-388208,Paralelo,4
285,418057,DonQuixote-388208,Paralelo,4
286,884005,DonQuixote-388208,Paralelo,4
287,684553,DonQuixote-388208,Paralelo,4
288,1106230,DonQuixote-388208,Paralelo,4
289,740058,DonQuixote-388208,Paralelo,4
290,387428,DonQuixote-388208,Paralelo,4
291,357179,DonQuixote-388208,Paralelo,4
292,281122,DonQuixote-388208,Paralelo,4
293,261095,DonQuixote-388208,Paralelo,4
294,253993,DonQuixote-388208,Paralelo,4
295,344730,DonQuixote-388208,Paralelo,4
296,250418,DonQuixote-388208,Paralelo,4
297,242559,DonQuixote-388208,Paralelo,4
298,261843,DonQuixote-388208,Paralelo,4
299,259157,DonQuixote-388208,Paralelo,4
300,254396,DonQuixote-388208,Paralelo,4
301,241320,DonQuixote-388208,Paralelo,4
302,257117,DonQuixote-388208,Paralelo,4
303,233633,DonQuixote-388208,Paralelo,4
304,237204,DonQuixote-388208,Paralelo,4
305,230746,DonQuixote-388208,Paralelo,4
306,306719,DonQuixote-388208,Paralelo,4
307,226847,DonQuixote-388208,Paralelo,4
308,220963,DonQuixote-388208,Paralelo,4
309,226904,DonQuixote-388208,Paralelo,4
310,240219,DonQuixote-388208,Paralelo,4
311,229101,DonQuixote-388208,Paralelo,4
312,225951,DonQuixote-388208,Paralelo,4
313,235926,DonQuixote-388208,Paralelo,4
314,220804,DonQuixote-388208,Paralelo,4
315,236605,DonQuixote-388208,Paralelo,4
316,229210,DonQuixote-388208,Paralelo,4
317,229013,DonQuixote-388208,Paralelo,4
318,229062,DonQuixote-388208,Paralelo,4
319,283808,DonQuixote-388208,Paralelo,4
320,228613,DonQuixote-388208,Paralelo,4
321,225533,DonQuixote-388208,Paralelo,4
322,223337,DonQuixote-388208,Paralelo,4
323,230024,DonQuixote-388208,Paralelo,4
324,224240,DonQuixote-388208,Paralelo,4
325,227993,DonQuixote-388208,Paralelo,4
326,238059,DonQuixote-388208,Paralelo,4
327,293990,DonQuixote-388208,Paralelo,4
328,222289,DonQuixote-388208,Paralelo,4
329,221264,DonQuixote-388208,Paralelo,4
330,234296,DonQuixote-388208,Paralelo,4
331,234752,DonQuixote-388208,Paralelo,4
332,230437,DonQuixote-388208,Paralelo,4
333,228092,DonQuixote-388208,Paralelo,4
334,235204,DonQuixote-388208,Paralelo,4
335,291621,DonQuixote-388208,Paralelo,4
336,243467,DonQuixote-388208,Paralelo,4
337,252369,DonQuixote-388208,Paralelo,4
338,234096,DonQuixote-388208,Paralelo,4
339,311666,DonQuixote-388208,Paralelo,4
340,248399,DonQuixote-388208,Paralelo,4
341,245668,DonQuixote-388208,Paralelo,4
342,235540,DonQuixote-388208,Paralelo,4
343,405103,DonQuixote-388208,Paralelo,4
344,234922,DonQuixote-388208,Paralelo,4
345,235615,DonQuixote-388208,Paralelo,4
346,239018,DonQuixote-388208,Paralelo,4
347,241393,DonQuixote-388208,Paralelo,4
348,233988,DonQuixote-388208,Paralelo,4
349,238677,DonQuixote-388208,Paralelo,4
350,292826,DonQuixote-388208,Paralelo,4
351,234341,DonQuixote-388208,Paralelo,4
352,234293,DonQuixote-388208,Paralelo,4
353,238346,DonQuixote-388208,Paralelo,4
354,283502,DonQuixote-388208,Paralelo,4
355,267332,DonQuixote-388208,Paralelo,4
356,232931,DonQuixote-388208,Paralelo,4
357,246730,DonQuixote-388208,Paralelo,4
358,1247319,DonQuixote-388208,Paralelo,4
359,242423,DonQuixote-388208,Paralelo,4
360,258937,DonQuixote-388208,Paralelo,4
361,378497,DonQuixote-388208,Paralelo,4
362,354828,DonQuixote-388208,Paralelo,4
363,334642,DonQuixote-388208,Paralelo,4
364,322217,DonQuixote-388208,Paralelo,4
365,235814,DonQuixote-388208,Paralelo,4
366,240312,DonQuixote-388208,Paralelo,4
367,236789,DonQuixote-388208,Paralelo,4
368,243330,DonQuixote-388208,Paralelo,4
369,234313,DonQuixote-388208,Paralelo,4
370,235285,DonQuixote-388208,Paralelo,4
371,233587,DonQuixote-388208,Paralelo,4
372,244221,DonQuixote-388208,Paralelo,4
373,235969,DonQuixote-388208,Paralelo,4
374,255730,DonQuixote-388208,Paralelo,4
375,241268,DonQuixote-388208,Paralelo,4
376,242028,DonQuixote-388208,Paralelo,4
377,230193,DonQuixote-388208,Paralelo,4
378,230243,DonQuixote-388208,Paralelo,4
379,235938,DonQuixote-388208,Paralelo,4
380,285608,DonQuixote-388208,Paralelo,4
381,315632,DonQuixote-388208,Paralelo,4
382,356045,DonQuixote-388208,Paralelo,4
383,2853886,DonQuixote-388208,Paralelo,4
384,400642,DonQuixote-388208,Paralelo,4
385,414838,DonQuixote-388208,Paralelo,4
386,932030,DonQuixote-388208,Paralelo,4
387,290105,DonQuixote-388208,Paralelo,4
388,283999,DonQuixote-388208,Paralelo,4
389,280080,DonQuixote-388208,Paralelo,4
390,314093,DonQuixote-388208,Paralelo,4
391,309809,DonQuixote-388208,Paralelo,4
392,298197,DonQuixote-388208,Paralelo,4
393,244099,DonQuixote-388208,Paralelo,4
394,267587,DonQuixote-388208,Paralelo,4
395,271757,DonQuixote-388208,Paralelo,4
396,361547,DonQuixote-388208,Paralelo,4
397,230204,DonQuixote-388208,Paralelo,4
398,238557,DonQuixote-388208,Paralelo,4
399,227217,DonQuixote-388208,Paralelo,4
400,219033,DonQuixote-388208,Paralelo,4
401,221609,DonQuixote-388208,Paralelo,4
402,231288,DonQuixote-388208,Paralelo,4
403,236445,DonQuixote-388208,Paralelo,4
404,224458,DonQuixote-388208,Paralelo,4
405,223981,DonQuixote-388208,Paralelo,4
406,227998,DonQuixote-388208,Paralelo,4
407,242559,DonQuixote-388208,Paralelo,4
408,230104,DonQuixote-388208,Paralelo,4
409,231489,DonQuixote-388208,Paralelo,4
410,231763,DonQuixote-388208,Paralelo,4
411,228607,DonQuixote-388208,Paralelo,4
412,269482,DonQuixote-388208,Paralelo,4
413,231658,DonQuixote-388208,Paralelo,4
414,229123,DonQuixote-388208,Paralelo,4
415,335362,DonQuixote-388208,Paralelo,4
416,236524,DonQuixote-388208,Paralelo,4
417,253621,DonQuixote-388208,Paralelo,4
418,287468,DonQuixote-388208,Paralelo,4
419,272940,DonQuixote-388208,Paralelo,4
420,272234,DonQuixote-388208,Paralelo,4
421,257751,DonQuixote-388208,Paralelo,4
422,309533,DonQuixote-388208,Paralelo,4
423,337324,DonQuixote-388208,Paralelo,4
424,241259,DonQuixote-388208,Paralelo,4
425,330397,DonQuixote-388208,Paralelo,4
426,246940,DonQuixote-388208,Paralelo,4
427,265785,DonQuixote-388208,Paralelo,4
428,250190,DonQuixote-388208,Paralelo,4
429,259286,DonQuixote-388208,Paralelo,4
430,435198,DonQuixote-388208,Paralelo,4
431,227827,DonQuixote-388208,Paralelo,4
432,240785,DonQuixote-388208,Paralelo,4
433,230495,DonQuixote-388208,Paralelo,4
434,223797,DonQuixote-388208,Paralelo,4
435,218138,DonQuixote-388208,Paralelo,4
436,232637,DonQuixote-388208,Paralelo,4
437,265780,DonQuixote-388208,Paralelo,4
438,225865,DonQuixote-388208,Paralelo,4
439,235417,DonQuixote-388208,Paralelo,4
440,326771,DonQuixote-388208,Paralelo,4
441,328852,DonQuixote-388208,Paralelo,4
442,788016,DonQuixote-388208,Paralelo,4
443,228273,DonQuixote-388208,Paralelo,4
444,358971,DonQuixote-388208,Paralelo,4
445,233376,DonQuixote-388208,Paralelo,4
446,248923,DonQuixote-388208,Paralelo,4
447,266472,DonQuixote-388208,Paralelo,4
448,281254,DonQuixote-388208,Paralelo,4
449,294978,DonQuixote-388208,Paralelo,4
450,238702,DonQuixote-388208,Paralelo,4
451,251594,DonQuixote-388208,Paralelo,4
452,239765,DonQuixote-388208,Paralelo,4
453,339823,DonQuixote-388208,Paralelo,4
454,225341,DonQuixote-388208,Paralelo,4
455,237098,DonQuixote-388208,Paralelo,4
456,266346,DonQuixote-388208,Paralelo,4
457,283416,DonQuixote-388208,Paralelo,4
458,233386,DonQuixote-388208,Paralelo,4
459,237005,DonQuixote-388208,Paralelo,4
460,243857,DonQuixote-388208,Paralelo,4
461,217351,DonQuixote-388208,Paralelo,4
462,217318,DonQuixote-388208,Paralelo,4
463,218604,DonQuixote-388208,Paralelo,4
464,218811,DonQuixote-388208,Paralelo,4
465,243063,DonQuixote-388208,Paralelo,4
466,206816,DonQuixote-388208,Paralelo,4
467,218772,DonQuixote-388208,Paralelo,4
468,304951,DonQuixote-388208,Paralelo,4
469,257217,DonQuixote-388208,Paralelo,4
470,307135,DonQuixote-388208,Paralelo,4
471,329816,DonQuixote-388208,Paralelo,4
472,377546,DonQuixote-388208,Paralelo,4
473,325121,DonQuixote-388208,Paralelo,4
474,307597,DonQuixote-388208,Paralelo,4
475,353508,DonQuixote-388208,Paralelo,4
476,313086,DonQuixote-388208,Paralelo,4
477,323405,DonQuixote-388208,Paralelo,4
478,334432,DonQuixote-388208,Paralelo,4
479,320074,DonQuixote-388208,Paralelo,4
480,328775,DonQuixote-388208,Paralelo,4
481,326158,DonQuixote-388208,Paralelo,4
482,335447,DonQuixote-388208,Paralelo,4
483,333910,DonQuixote-388208,Paralelo,4
484,432327,DonQuixote-388208,Paralelo,4
485,356711,DonQuixote-388208,Paralelo,4
486,323228,DonQuixote-388208,Paralelo,4
487,316368,DonQuixote-388208,Paralelo,4
488,443668,DonQuixote-388208,Paralelo,4
489,279565,DonQuixote-388208,Paralelo,4
490,298004,DonQuixote-388208,Paralelo,4
491,319858,DonQuixote-388208,Paralelo,4
492,411583,DonQuixote-388208,Paralelo,4
493,345194,DonQuixote-388208,Paralelo,4
494,302391,DonQuixote-388208,Paralelo,4
495,302638,DonQuixote-388208,Paralelo,4
496,221183,DonQuixote-388208,Paralelo,4
497,266091,DonQuixote-388208,Paralelo,4
498,243539,DonQuixote-388208,Paralelo,4
499,250020,DonQuixote-388208,Paralelo,4
500,270450,DonQuixote-388208,Paralelo,4
501,253191,DonQuixote-388208,Paralelo,4
502,277521,DonQuixote-388208,Paralelo,4
503,277137,DonQuixote-388208,Paralelo,4
504,310151,DonQuixote-388208,Paralelo,4
505,323988,DonQuixote-388208,Paralelo,4
506,320644,DonQuixote-388208,Paralelo,4
507,321810,DonQuixote-388208,Paralelo,4
508,280489,DonQuixote-388208,Paralelo,4
509,249713,DonQuixote-388208,Paralelo,4
510,331884,DonQuixote-388208,Paralelo,4
511,273490,DonQuixote-388208,Paralelo,4
512,373411,DonQuixote-388208,Paralelo,4
513,422315,DonQuixote-388208,Paralelo,4
514,443096,DonQuixote-388208,Paralelo,4
515,377319,DonQuixote-388208,Paralelo,4
516,369350,DonQuixote-388208,Paralelo,4
517,348857,DonQuixote-388208,Paralelo,4
518,386224,DonQuixote-388208,Paralelo,4
519,373602,DonQuixote-388208,Paralelo,4
520,334322,DonQuixote-388208,Paralelo,4
521,511737,DonQuixote-388208,Paralelo,4
522,323617,DonQuixote-388208,Paralelo,4
523,320412,DonQuixote-388208,Paralelo,4
524,553839,DonQuixote-388208,Paralelo,4
525,399548,DonQuixote-388208,Paralelo,4
526,544528,DonQuixote-388208,Paralelo,4
527,406779,DonQuixote-388208,Paralelo,4
528,275175,DonQuixote-388208,Paralelo,4
529,402320,DonQuixote-388208,Paralelo,4
530,329724,DonQuixote-388208,Paralelo,4
531,328064,DonQuixote-388208,Paralelo,4
532,344720,DonQuixote-388208,Paralelo,4
533,357462,DonQuixote-388208,Paralelo,4
534,354351,DonQuixote-388208,Paralelo,4
535,1194058,DonQuixote-388208,Paralelo,4
536,351839,DonQuixote-388208,Paralelo,4
537,439460,DonQuixote-388208,Paralelo,4
538,514374,DonQuixote-388208,Paralelo,4
539,643948,DonQuixote-388208,Paralelo,4
540,322634,DonQuixote-388208,Paralelo,4
541,877353,DonQuixote-388208,Paralelo,4
542,348907,DonQuixote-388208,Paralelo,4
543,512710,DonQuixote-388208,Paralelo,4
544,310067,DonQuixote-388208,Paralelo,4
545,553393,DonQuixote-388208,Paralelo,4
546,393270,DonQuixote-388208,Paralelo,4
547,408062,DonQuixote-388208,Paralelo,4
548,372579,DonQuixote-388208,Paralelo,4
549,362539,DonQuixote-388208,Paralelo,4
550,376778,DonQuixote-388208,Paralelo,4
551,347753,DonQuixote-388208,Paralelo,4
552,323036,DonQuixote-388208,Paralelo,4
553,1563199,DonQuixote-388208,Paralelo,4
554,838426,DonQuixote-388208,Paralelo,4
555,454494,DonQuixote-388208,Paralelo,4
556,326923,DonQuixote-388208,Paralelo,4
557,380087,DonQuixote-388208,Paralelo,4
558,373992,DonQuixote-388208,Paralelo,4
559,385702,DonQuixote-388208,Paralelo,4
560,372575,DonQuixote-388208,Paralelo,4
561,440916,DonQuixote-388208,Paralelo,4
562,366098,DonQuixote-388208,Paralelo,4
563,372449,DonQuixote-388208,Paralelo,4
564,398135,DonQuixote-388208,Paralelo,4
565,376678,DonQuixote-388208,Paralelo,4
566,400926,DonQuixote-388208,Paralelo,4
567,377543,DonQuixote-388208,Paralelo,4
568,356685,DonQuixote-388208,Paralelo,4
569,450298,DonQuixote-388208,Paralelo,4
570,387441,DonQuixote-388208,Paralelo,4
571,5778324,DonQuixote-388208,Paralelo,4
572,440151,DonQuixote-388208,Paralelo,4
573,333559,DonQuixote-388208,Paralelo,4
574,387310,DonQuixote-388208,Paralelo,4
575,305417,DonQuixote-388208,Paralelo,4
576,337810,DonQuixote-388208,Paralelo,4
577,412852,DonQuixote-388208,Paralelo,4
578,298921,DonQuixote-388208,Paralelo,4
579,347200,DonQuixote-388208,Paralelo,4
580,286384,DonQuixote-388208,Paralelo,4
581,593877,DonQuixote-388208,Paralelo,4
582,281915,DonQuixote-388208,Paralelo,4
583,369901,DonQuixote-388208,Paralelo,4
584,1358367,DonQuixote-388208,Paralelo,4
585,328675,DonQuixote-388208,Paralelo,4
586,406649,DonQuixote-388208,Paralelo,4
587,357326,DonQuixote-388208,Paralelo,4
588,353289,DonQuixote-388208,Paralelo,4
589,492603,DonQuixote-388208,Paralelo,4
590,368312,DonQuixote-388208,Paralelo,4
591,386446,DonQuixote-388208,Paralelo,4
592,403223,DonQuixote-388208,Paralelo,4
593,288375,DonQuixote-388208,Paralelo,4
594,362496,DonQuixote-388208,Paralelo,4
595,428907,DonQuixote-388208,Paralelo,4
596,310535,DonQuixote-388208,Paralelo,4
597,369800,DonQuixote-388208,Paralelo,4
598,351939,DonQuixote-388208,Paralelo,4
599,410294,DonQuixote-388208,Paralelo,4
600,362158,DonQuixote-388208,Paralelo,4
601,383576,DonQuixote-388208,Paralelo,4
602,405874,DonQuixote-388208,Paralelo,4
603,373753,DonQuixote-388208,Paralelo,4
604,1350711,DonQuixote-388208,Paralelo,4
605,422851,DonQuixote-388208,Paralelo,4
