Iteracao,Tempo(ns),Nome,Paradigma
567,53213584,MobyDick-217452,Serial
568,115188077,MobyDick-217452,Serial
569,56012234,MobyDick-217452,Serial
570,90880961,MobyDick-217452,Serial
571,56323610,MobyDick-217452,Serial
572,113001756,MobyDick-217452,Serial
573,57605750,MobyDick-217452,Serial
574,117802993,MobyDick-217452,Serial
575,88370327,MobyDick-217452,Serial
576,63916261,MobyDick-217452,Serial
577,62515172,MobyDick-217452,Serial
578,120783355,MobyDick-217452,Serial
579,54852620,MobyDick-217452,Serial
580,131045644,MobyDick-217452,Serial
581,68520288,MobyDick-217452,Serial
582,109733991,MobyDick-217452,Serial
583,53795082,MobyDick-217452,Serial
584,108996329,MobyDick-217452,Serial
585,59756893,MobyDick-217452,Serial
586,108355417,MobyDick-217452,Serial
587,54122489,MobyDick-217452,Serial
588,116773202,MobyDick-217452,Serial
589,54417994,MobyDick-217452,Serial
590,85206923,MobyDick-217452,Serial
591,92711152,MobyDick-217452,Serial
592,66457848,MobyDick-217452,Serial
593,62806773,MobyDick-217452,Serial
594,112027403,MobyDick-217452,Serial
595,56802512,MobyDick-217452,Serial
596,116968575,MobyDick-217452,Serial
597,68766219,MobyDick-217452,Serial
598,96631537,MobyDick-217452,Serial
599,52890121,MobyDick-217452,Serial
600,103583349,MobyDick-217452,Serial
601,63605018,MobyDick-217452,Serial
602,86346463,MobyDick-217452,Serial
603,129405277,MobyDick-217452,Serial
604,75418762,MobyDick-217452,Serial
605,83081069,MobyDick-217452,Serial
606,106815823,MobyDick-217452,Serial
607,58374001,MobyDick-217452,Serial
608,92000236,MobyDick-217452,Serial
609,57163641,MobyDick-217452,Serial
610,130543139,MobyDick-217452,Serial
611,67713832,MobyDick-217452,Serial
612,91477927,MobyDick-217452,Serial
613,88606722,MobyDick-217452,Serial
614,77198117,MobyDick-217452,Serial
615,109219305,MobyDick-217452,Serial
616,54449296,MobyDick-217452,Serial
617,102096096,MobyDick-217452,Serial
618,56126106,MobyDick-217452,Serial
619,84351289,MobyDick-217452,Serial
620,109420393,MobyDick-217452,Serial
621,76293990,MobyDick-217452,Serial
622,56353076,MobyDick-217452,Serial
623,111933401,MobyDick-217452,Serial
624,55944854,MobyDick-217452,Serial
625,115366455,MobyDick-217452,Serial
626,63995161,MobyDick-217452,Serial
627,98542799,MobyDick-217452,Serial
628,91362029,MobyDick-217452,Serial
629,63226714,MobyDick-217452,Serial
630,59964216,MobyDick-217452,Serial
631,124561337,MobyDick-217452,Serial
632,55074418,MobyDick-217452,Serial
633,129015566,MobyDick-217452,Serial
634,56501744,MobyDick-217452,Serial
635,88394937,MobyDick-217452,Serial
636,53011076,MobyDick-217452,Serial
637,107058311,MobyDick-217452,Serial
638,66712924,MobyDick-217452,Serial
639,94560324,MobyDick-217452,Serial
640,117924287,MobyDick-217452,Serial
641,60105957,MobyDick-217452,Serial
642,85690306,MobyDick-217452,Serial
643,97957267,MobyDick-217452,Serial
644,61398399,MobyDick-217452,Serial
645,58340121,MobyDick-217452,Serial
646,111375915,MobyDick-217452,Serial
647,64630547,MobyDick-217452,Serial
648,109839539,MobyDick-217452,Serial
649,57620614,MobyDick-217452,Serial
650,90762391,MobyDick-217452,Serial
651,103738466,MobyDick-217452,Serial
652,57527650,MobyDick-217452,Serial
653,54237441,MobyDick-217452,Serial
654,112111160,MobyDick-217452,Serial
655,56155078,MobyDick-217452,Serial
656,116590100,MobyDick-217452,Serial
657,70038831,MobyDick-217452,Serial
658,89884980,MobyDick-217452,Serial
659,110799381,MobyDick-217452,Serial
660,62966292,MobyDick-217452,Serial
661,56330278,MobyDick-217452,Serial
662,116722797,MobyDick-217452,Serial
663,58132879,MobyDick-217452,Serial
664,110792977,MobyDick-217452,Serial
665,58460382,MobyDick-217452,Serial
666,84571478,MobyDick-217452,Serial
667,97577263,MobyDick-217452,Serial
668,72414020,MobyDick-217452,Serial
669,56431624,MobyDick-217452,Serial
670,114610428,MobyDick-217452,Serial
671,54629084,MobyDick-217452,Serial
672,115606690,MobyDick-217452,Serial
673,61239347,MobyDick-217452,Serial
674,84833668,MobyDick-217452,Serial
675,106796279,MobyDick-217452,Serial
676,77509050,MobyDick-217452,Serial
677,61314663,MobyDick-217452,Serial
678,113382239,MobyDick-217452,Serial
679,55462464,MobyDick-217452,Serial
680,113093335,MobyDick-217452,Serial
681,63505028,MobyDick-217452,Serial
682,91875880,MobyDick-217452,Serial
683,110687538,MobyDick-217452,Serial
684,75369103,MobyDick-217452,Serial
685,65615479,MobyDick-217452,Serial
686,112518407,MobyDick-217452,Serial
687,59295740,MobyDick-217452,Serial
688,110622967,MobyDick-217452,Serial
689,54745036,MobyDick-217452,Serial
690,80899755,MobyDick-217452,Serial
691,97579496,MobyDick-217452,Serial
692,56194295,MobyDick-217452,Serial
693,53850775,MobyDick-217452,Serial
694,117128000,MobyDick-217452,Serial
695,56309779,MobyDick-217452,Serial
696,117635334,MobyDick-217452,Serial
697,55935922,MobyDick-217452,Serial
698,85201233,MobyDick-217452,Serial
699,118633378,MobyDick-217452,Serial
700,66167642,MobyDick-217452,Serial
701,57118211,MobyDick-217452,Serial
702,123340265,MobyDick-217452,Serial
703,54467045,MobyDick-217452,Serial
704,112317371,MobyDick-217452,Serial
705,65534761,MobyDick-217452,Serial
706,130287992,MobyDick-217452,Serial
707,106016468,MobyDick-217452,Serial
708,61349239,MobyDick-217452,Serial
709,61208808,MobyDick-217452,Serial
710,124170721,MobyDick-217452,Serial
711,61653580,MobyDick-217452,Serial
712,147489625,MobyDick-217452,Serial
713,76788179,MobyDick-217452,Serial
714,104988128,MobyDick-217452,Serial
715,101737354,MobyDick-217452,Serial
716,78843771,MobyDick-217452,Serial
717,54762149,MobyDick-217452,Serial
718,112762316,MobyDick-217452,Serial
719,54671670,MobyDick-217452,Serial
720,119843323,MobyDick-217452,Serial
721,68019285,MobyDick-217452,Serial
722,113746482,MobyDick-217452,Serial
723,55723995,MobyDick-217452,Serial
724,145991629,MobyDick-217452,Serial
725,59666876,MobyDick-217452,Serial
726,88614974,MobyDick-217452,Serial
727,123670777,MobyDick-217452,Serial
728,67388384,MobyDick-217452,Serial
729,76065608,MobyDick-217452,Serial
730,107389141,MobyDick-217452,Serial
731,81274884,MobyDick-217452,Serial
732,57663427,MobyDick-217452,Serial
733,120298064,MobyDick-217452,Serial
734,53738233,MobyDick-217452,Serial
