Iteracao,Tempo(ns),Nome,Paradigma
195,1726368,MobyDick-217452,Serial
196,1678911,MobyDick-217452,Serial
197,1610225,MobyDick-217452,Serial
198,1491656,MobyDick-217452,Serial
199,1618960,MobyDick-217452,Serial
200,1618101,MobyDick-217452,Serial
201,1697534,MobyDick-217452,Serial
202,1754192,MobyDick-217452,Serial
203,2958083,MobyDick-217452,Serial
204,7671857,MobyDick-217452,Serial
205,6056880,MobyDick-217452,Serial
206,1552245,MobyDick-217452,Serial
207,12693609,MobyDick-217452,Serial
208,1517108,MobyDick-217452,Serial
209,6948404,MobyDick-217452,Serial
210,7042159,MobyDick-217452,Serial
211,9242446,MobyDick-217452,Serial
212,5144504,MobyDick-217452,Serial
213,2283464,MobyDick-217452,Serial
214,1627017,MobyDick-217452,Serial
215,1925506,MobyDick-217452,Serial
216,1650951,MobyDick-217452,Serial
217,3880417,MobyDick-217452,Serial
218,4768982,MobyDick-217452,Serial
219,1994043,MobyDick-217452,Serial
220,6197057,MobyDick-217452,Serial
221,5115744,MobyDick-217452,Serial
222,1714371,MobyDick-217452,Serial
223,3593352,MobyDick-217452,Serial
224,4687096,MobyDick-217452,Serial
225,1766064,MobyDick-217452,Serial
226,4751585,MobyDick-217452,Serial
227,1657692,MobyDick-217452,Serial
228,4730058,MobyDick-217452,Serial
229,2109257,MobyDick-217452,Serial
230,1547450,MobyDick-217452,Serial
231,1419635,MobyDick-217452,Serial
232,1568641,MobyDick-217452,Serial
233,1817948,MobyDick-217452,Serial
234,1653834,MobyDick-217452,Serial
235,1698166,MobyDick-217452,Serial
236,1541960,MobyDick-217452,Serial
237,1508471,MobyDick-217452,Serial
238,1393776,MobyDick-217452,Serial
239,1976875,MobyDick-217452,Serial
240,2428383,MobyDick-217452,Serial
241,1527820,MobyDick-217452,Serial
242,1528203,MobyDick-217452,Serial
243,1420286,MobyDick-217452,Serial
244,1622402,MobyDick-217452,Serial
245,1496329,MobyDick-217452,Serial
246,1550627,MobyDick-217452,Serial
247,1441339,MobyDick-217452,Serial
248,1421227,MobyDick-217452,Serial
249,4138300,MobyDick-217452,Serial
250,1378543,MobyDick-217452,Serial
251,3285026,MobyDick-217452,Serial
252,1485141,MobyDick-217452,Serial
253,1493988,MobyDick-217452,Serial
254,2597703,MobyDick-217452,Serial
255,1576916,MobyDick-217452,Serial
256,4666568,MobyDick-217452,Serial
257,1754668,MobyDick-217452,Serial
258,1648945,MobyDick-217452,Serial
259,1543945,MobyDick-217452,Serial
260,2621569,MobyDick-217452,Serial
261,2437207,MobyDick-217452,Serial
262,1485428,MobyDick-217452,Serial
263,4521114,MobyDick-217452,Serial
264,1413489,MobyDick-217452,Serial
265,1446194,MobyDick-217452,Serial
266,2211282,MobyDick-217452,Serial
267,1397045,MobyDick-217452,Serial
268,1568203,MobyDick-217452,Serial
269,1649296,MobyDick-217452,Serial
270,1440838,MobyDick-217452,Serial
271,1734406,MobyDick-217452,Serial
272,1653490,MobyDick-217452,Serial
273,4523662,MobyDick-217452,Serial
274,1557242,MobyDick-217452,Serial
275,2436284,MobyDick-217452,Serial
276,3726578,MobyDick-217452,Serial
277,4045353,MobyDick-217452,Serial
278,2406810,MobyDick-217452,Serial
279,3882144,MobyDick-217452,Serial
280,2526191,MobyDick-217452,Serial
281,3518787,MobyDick-217452,Serial
282,1432040,MobyDick-217452,Serial
283,4653818,MobyDick-217452,Serial
284,1666854,MobyDick-217452,Serial
285,4727310,MobyDick-217452,Serial
286,3875329,MobyDick-217452,Serial
287,1606252,MobyDick-217452,Serial
288,3765445,MobyDick-217452,Serial
289,4412653,MobyDick-217452,Serial
290,1507107,MobyDick-217452,Serial
291,4868445,MobyDick-217452,Serial
292,1562547,MobyDick-217452,Serial
293,6004574,MobyDick-217452,Serial
294,1473353,MobyDick-217452,Serial
295,3980843,MobyDick-217452,Serial
296,4447231,MobyDick-217452,Serial
297,1415899,MobyDick-217452,Serial
298,4513413,MobyDick-217452,Serial
299,1474778,MobyDick-217452,Serial
300,1832366,MobyDick-217452,Serial
301,1499335,MobyDick-217452,Serial
302,1573424,MobyDick-217452,Serial
303,1449677,MobyDick-217452,Serial
304,1368719,MobyDick-217452,Serial
305,1503336,MobyDick-217452,Serial
306,1543781,MobyDick-217452,Serial
307,1546282,MobyDick-217452,Serial
308,1944397,MobyDick-217452,Serial
309,1447482,MobyDick-217452,Serial
310,1826695,MobyDick-217452,Serial
311,1468210,MobyDick-217452,Serial
312,1712680,MobyDick-217452,Serial
313,1532459,MobyDick-217452,Serial
314,1437513,MobyDick-217452,Serial
315,1449497,MobyDick-217452,Serial
316,1537898,MobyDick-217452,Serial
317,1473924,MobyDick-217452,Serial
318,1455596,MobyDick-217452,Serial
319,3427045,MobyDick-217452,Serial
320,1449039,MobyDick-217452,Serial
321,3487807,MobyDick-217452,Serial
322,1461879,MobyDick-217452,Serial
323,4447737,MobyDick-217452,Serial
324,1482937,MobyDick-217452,Serial
325,4707641,MobyDick-217452,Serial
326,3526796,MobyDick-217452,Serial
327,3476418,MobyDick-217452,Serial
328,1537946,MobyDick-217452,Serial
329,2644764,MobyDick-217452,Serial
330,4752086,MobyDick-217452,Serial
331,1676311,MobyDick-217452,Serial
332,4660821,MobyDick-217452,Serial
333,1592651,MobyDick-217452,Serial
334,4622051,MobyDick-217452,Serial
335,1611869,MobyDick-217452,Serial
336,6754550,MobyDick-217452,Serial
337,4412498,MobyDick-217452,Serial
338,1442215,MobyDick-217452,Serial
339,3553732,MobyDick-217452,Serial
340,1818308,MobyDick-217452,Serial
341,3471386,MobyDick-217452,Serial
342,1512305,MobyDick-217452,Serial
343,4488390,MobyDick-217452,Serial
344,1415017,MobyDick-217452,Serial
345,6246986,MobyDick-217452,Serial
346,4531320,MobyDick-217452,Serial
347,1380808,MobyDick-217452,Serial
348,1437300,MobyDick-217452,Serial
349,4639385,MobyDick-217452,Serial
350,4558086,MobyDick-217452,Serial
351,1384332,MobyDick-217452,Serial
352,4730990,MobyDick-217452,Serial
353,1827385,MobyDick-217452,Serial
354,7096012,MobyDick-217452,Serial
355,7541037,MobyDick-217452,Serial
356,2744772,MobyDick-217452,Serial
357,1431324,MobyDick-217452,Serial
358,4793572,MobyDick-217452,Serial
359,1554132,MobyDick-217452,Serial
360,4455610,MobyDick-217452,Serial
361,1402491,MobyDick-217452,Serial
362,4533996,MobyDick-217452,Serial
363,4601198,MobyDick-217452,Serial
364,1464395,MobyDick-217452,Serial
365,11556044,MobyDick-217452,Serial
366,2449946,MobyDick-217452,Serial
367,9622474,MobyDick-217452,Serial
368,4133082,MobyDick-217452,Serial
369,2152709,MobyDick-217452,Serial
370,1418220,MobyDick-217452,Serial
371,1360233,MobyDick-217452,Serial
372,4086725,MobyDick-217452,Serial
373,4483048,MobyDick-217452,Serial
374,1425952,MobyDick-217452,Serial
375,4464491,MobyDick-217452,Serial
376,1410093,MobyDick-217452,Serial
377,2575609,MobyDick-217452,Serial
378,1355068,MobyDick-217452,Serial
379,3557110,MobyDick-217452,Serial
380,1411507,MobyDick-217452,Serial
381,2318497,MobyDick-217452,Serial
382,4373929,MobyDick-217452,Serial
383,1373651,MobyDick-217452,Serial
384,2793505,MobyDick-217452,Serial
385,1449829,MobyDick-217452,Serial
386,1360919,MobyDick-217452,Serial
387,1379409,MobyDick-217452,Serial
388,2343592,MobyDick-217452,Serial
389,2630189,MobyDick-217452,Serial
390,1522396,MobyDick-217452,Serial
391,3453746,MobyDick-217452,Serial
392,2456237,MobyDick-217452,Serial
393,4472888,MobyDick-217452,Serial
394,1369255,MobyDick-217452,Serial
395,4454839,MobyDick-217452,Serial
396,1356580,MobyDick-217452,Serial
397,4453918,MobyDick-217452,Serial
398,1355939,MobyDick-217452,Serial
399,4473122,MobyDick-217452,Serial
400,1379169,MobyDick-217452,Serial
401,4412228,MobyDick-217452,Serial
402,1360815,MobyDick-217452,Serial
403,4378850,MobyDick-217452,Serial
404,4645632,MobyDick-217452,Serial
405,1477415,MobyDick-217452,Serial
406,1621594,MobyDick-217452,Serial
407,4543401,MobyDick-217452,Serial
408,1549205,MobyDick-217452,Serial
409,4418785,MobyDick-217452,Serial
410,1420169,MobyDick-217452,Serial
411,4793462,MobyDick-217452,Serial
412,1405473,MobyDick-217452,Serial
413,1592662,MobyDick-217452,Serial
414,4597015,MobyDick-217452,Serial
415,1447020,MobyDick-217452,Serial
416,7634726,MobyDick-217452,Serial
417,1681196,MobyDick-217452,Serial
418,7579720,MobyDick-217452,Serial
419,1729394,MobyDick-217452,Serial
420,4647040,MobyDick-217452,Serial
421,3752367,MobyDick-217452,Serial
422,1551369,MobyDick-217452,Serial
423,6153805,MobyDick-217452,Serial
424,3831240,MobyDick-217452,Serial
425,2033539,MobyDick-217452,Serial
426,4577672,MobyDick-217452,Serial
427,2014226,MobyDick-217452,Serial
428,4329984,MobyDick-217452,Serial
429,1477052,MobyDick-217452,Serial
430,1490869,MobyDick-217452,Serial
431,3974113,MobyDick-217452,Serial
432,2330559,MobyDick-217452,Serial
433,2195756,MobyDick-217452,Serial
434,2524334,MobyDick-217452,Serial
435,37826819,MobyDick-217452,Serial
436,6003695,MobyDick-217452,Serial
437,7612230,MobyDick-217452,Serial
438,12138457,MobyDick-217452,Serial
439,1891297,MobyDick-217452,Serial
440,6266977,MobyDick-217452,Serial
441,3622764,MobyDick-217452,Serial
442,1430956,MobyDick-217452,Serial
443,1372539,MobyDick-217452,Serial
444,1358479,MobyDick-217452,Serial
445,1413954,MobyDick-217452,Serial
446,1350223,MobyDick-217452,Serial
447,1392566,MobyDick-217452,Serial
448,1705474,MobyDick-217452,Serial
449,1330480,MobyDick-217452,Serial
450,1368313,MobyDick-217452,Serial
451,2155136,MobyDick-217452,Serial
452,2702788,MobyDick-217452,Serial
453,1527708,MobyDick-217452,Serial
454,1424320,MobyDick-217452,Serial
455,3884978,MobyDick-217452,Serial
456,5262453,MobyDick-217452,Serial
457,3388319,MobyDick-217452,Serial
458,1502560,MobyDick-217452,Serial
459,1594081,MobyDick-217452,Serial
460,4514240,MobyDick-217452,Serial
461,3800636,MobyDick-217452,Serial
462,5131258,MobyDick-217452,Serial
463,1628889,MobyDick-217452,Serial
464,4746992,MobyDick-217452,Serial
465,1467718,MobyDick-217452,Serial
466,5108227,MobyDick-217452,Serial
467,2291133,MobyDick-217452,Serial
468,4054824,MobyDick-217452,Serial
469,1825464,MobyDick-217452,Serial
470,1444868,MobyDick-217452,Serial
471,1476299,MobyDick-217452,Serial
472,1435753,MobyDick-217452,Serial
473,1630458,MobyDick-217452,Serial
474,1568183,MobyDick-217452,Serial
475,1500264,MobyDick-217452,Serial
476,1483435,MobyDick-217452,Serial
477,1483869,MobyDick-217452,Serial
478,1487797,MobyDick-217452,Serial
479,1519043,MobyDick-217452,Serial
480,1486723,MobyDick-217452,Serial
481,1454604,MobyDick-217452,Serial
482,1453328,MobyDick-217452,Serial
483,1525253,MobyDick-217452,Serial
484,1515578,MobyDick-217452,Serial
485,3437241,MobyDick-217452,Serial
486,1575078,MobyDick-217452,Serial
487,1631424,MobyDick-217452,Serial
488,1654967,MobyDick-217452,Serial
489,1614245,MobyDick-217452,Serial
490,1493182,MobyDick-217452,Serial
491,1723568,MobyDick-217452,Serial
492,1562173,MobyDick-217452,Serial
493,1558392,MobyDick-217452,Serial
494,1558576,MobyDick-217452,Serial
495,1561758,MobyDick-217452,Serial
496,1588482,MobyDick-217452,Serial
497,1461392,MobyDick-217452,Serial
498,1535630,MobyDick-217452,Serial
499,1533173,MobyDick-217452,Serial
500,1767120,MobyDick-217452,Serial
501,1736556,MobyDick-217452,Serial
502,1557836,MobyDick-217452,Serial
503,1710442,MobyDick-217452,Serial
504,1700227,MobyDick-217452,Serial
505,1611933,MobyDick-217452,Serial
506,1587327,MobyDick-217452,Serial
507,1814234,MobyDick-217452,Serial
508,1664434,MobyDick-217452,Serial
509,1667942,MobyDick-217452,Serial
510,1500923,MobyDick-217452,Serial
511,1765484,MobyDick-217452,Serial
512,2773328,MobyDick-217452,Serial
513,6425680,MobyDick-217452,Serial
514,8373825,MobyDick-217452,Serial
515,4148011,MobyDick-217452,Serial
516,1535917,MobyDick-217452,Serial
517,1747875,MobyDick-217452,Serial
518,1607586,MobyDick-217452,Serial
519,1667422,MobyDick-217452,Serial
520,1622313,MobyDick-217452,Serial
521,1630077,MobyDick-217452,Serial
522,1600742,MobyDick-217452,Serial
523,1517902,MobyDick-217452,Serial
524,1447061,MobyDick-217452,Serial
525,1511153,MobyDick-217452,Serial
526,1600053,MobyDick-217452,Serial
527,1708706,MobyDick-217452,Serial
528,1645876,MobyDick-217452,Serial
529,1819213,MobyDick-217452,Serial
530,1628787,MobyDick-217452,Serial
531,1687145,MobyDick-217452,Serial
532,1571310,MobyDick-217452,Serial
533,1709652,MobyDick-217452,Serial
534,1643845,MobyDick-217452,Serial
535,1974733,MobyDick-217452,Serial
536,1586878,MobyDick-217452,Serial
537,1574042,MobyDick-217452,Serial
538,1657861,MobyDick-217452,Serial
539,1662065,MobyDick-217452,Serial
540,1467774,MobyDick-217452,Serial
541,1565275,MobyDick-217452,Serial
542,1637194,MobyDick-217452,Serial
543,1547610,MobyDick-217452,Serial
544,1606038,MobyDick-217452,Serial
545,1596093,MobyDick-217452,Serial
546,1618189,MobyDick-217452,Serial
547,1575202,MobyDick-217452,Serial
548,1527425,MobyDick-217452,Serial
549,1455161,MobyDick-217452,Serial
550,5077157,MobyDick-217452,Serial
551,13133499,MobyDick-217452,Serial
552,5607794,MobyDick-217452,Serial
553,5905555,MobyDick-217452,Serial
554,4053803,MobyDick-217452,Serial
555,12394539,MobyDick-217452,Serial
556,4133410,MobyDick-217452,Serial
557,2619998,MobyDick-217452,Serial
558,1964458,MobyDick-217452,Serial
559,1422313,MobyDick-217452,Serial
560,1459466,MobyDick-217452,Serial
561,1494605,MobyDick-217452,Serial
562,1521699,MobyDick-217452,Serial
563,1583536,MobyDick-217452,Serial
564,1645254,MobyDick-217452,Serial
565,7122200,MobyDick-217452,Serial
566,1671231,MobyDick-217452,Serial
567,1488352,MobyDick-217452,Serial
568,4465706,MobyDick-217452,Serial
569,1535103,MobyDick-217452,Serial
570,1582172,MobyDick-217452,Serial
571,1626546,MobyDick-217452,Serial
572,1621032,MobyDick-217452,Serial
573,1447675,MobyDick-217452,Serial
574,1615007,MobyDick-217452,Serial
575,1582138,MobyDick-217452,Serial
576,1598567,MobyDick-217452,Serial
577,1469447,MobyDick-217452,Serial
578,1681933,MobyDick-217452,Serial
579,4856058,MobyDick-217452,Serial
580,5348807,MobyDick-217452,Serial
581,3948378,MobyDick-217452,Serial
582,8516180,MobyDick-217452,Serial
583,7744923,MobyDick-217452,Serial
584,5615410,MobyDick-217452,Serial
585,2600712,MobyDick-217452,Serial
586,2706213,MobyDick-217452,Serial
587,3312448,MobyDick-217452,Serial
588,2474459,MobyDick-217452,Serial
589,5331886,MobyDick-217452,Serial
590,1566487,MobyDick-217452,Serial
591,2574158,MobyDick-217452,Serial
592,2504045,MobyDick-217452,Serial
593,1680472,MobyDick-217452,Serial
594,1911286,MobyDick-217452,Serial
595,1622642,MobyDick-217452,Serial
596,1519899,MobyDick-217452,Serial
597,1527074,MobyDick-217452,Serial
598,1443740,MobyDick-217452,Serial
599,1535061,MobyDick-217452,Serial
600,1621077,MobyDick-217452,Serial
601,1530316,MobyDick-217452,Serial
602,1624133,MobyDick-217452,Serial
603,1645827,MobyDick-217452,Serial
604,17762267,MobyDick-217452,Serial
605,4919720,MobyDick-217452,Serial
606,1520333,MobyDick-217452,Serial
607,16868233,MobyDick-217452,Serial
608,11522783,MobyDick-217452,Serial
609,1489863,MobyDick-217452,Serial
610,20673770,MobyDick-217452,Serial
611,1636405,MobyDick-217452,Serial
612,7975749,MobyDick-217452,Serial
613,8421006,MobyDick-217452,Serial
614,1576792,MobyDick-217452,Serial
615,6576131,MobyDick-217452,Serial
616,10017806,MobyDick-217452,Serial
617,1670016,MobyDick-217452,Serial
618,6756584,MobyDick-217452,Serial
619,1531831,MobyDick-217452,Serial
620,12245142,MobyDick-217452,Serial
621,3903228,MobyDick-217452,Serial
622,1506111,MobyDick-217452,Serial
623,5560474,MobyDick-217452,Serial
624,1586281,MobyDick-217452,Serial
625,2110179,MobyDick-217452,Serial
626,1617675,MobyDick-217452,Serial
627,1576160,MobyDick-217452,Serial
628,1931587,MobyDick-217452,Serial
629,1970039,MobyDick-217452,Serial
630,1683467,MobyDick-217452,Serial
631,4731036,MobyDick-217452,Serial
632,1693795,MobyDick-217452,Serial
633,5410124,MobyDick-217452,Serial
634,3917096,MobyDick-217452,Serial
635,1524210,MobyDick-217452,Serial
636,1458340,MobyDick-217452,Serial
637,4509809,MobyDick-217452,Serial
638,9805424,MobyDick-217452,Serial
639,1456701,MobyDick-217452,Serial
640,6802838,MobyDick-217452,Serial
641,2380835,MobyDick-217452,Serial
642,6101327,MobyDick-217452,Serial
643,1495216,MobyDick-217452,Serial
644,1612494,MobyDick-217452,Serial
645,1517745,MobyDick-217452,Serial
646,1690858,MobyDick-217452,Serial
647,2327476,MobyDick-217452,Serial
648,1494099,MobyDick-217452,Serial
649,1536498,MobyDick-217452,Serial
650,1602063,MobyDick-217452,Serial
651,1514603,MobyDick-217452,Serial
652,1487860,MobyDick-217452,Serial
653,1492816,MobyDick-217452,Serial
654,1420211,MobyDick-217452,Serial
655,2744889,MobyDick-217452,Serial
656,1845159,MobyDick-217452,Serial
657,1434439,MobyDick-217452,Serial
658,1410150,MobyDick-217452,Serial
659,1607457,MobyDick-217452,Serial
660,1422235,MobyDick-217452,Serial
661,1420429,MobyDick-217452,Serial
662,2531437,MobyDick-217452,Serial
663,1453343,MobyDick-217452,Serial
664,1467373,MobyDick-217452,Serial
665,1472432,MobyDick-217452,Serial
666,2198584,MobyDick-217452,Serial
667,4520156,MobyDick-217452,Serial
668,1509278,MobyDick-217452,Serial
669,1450731,MobyDick-217452,Serial
670,1458754,MobyDick-217452,Serial
671,2743731,MobyDick-217452,Serial
672,1415242,MobyDick-217452,Serial
673,1832107,MobyDick-217452,Serial
674,1732562,MobyDick-217452,Serial
675,1521498,MobyDick-217452,Serial
676,1380423,MobyDick-217452,Serial
677,1369292,MobyDick-217452,Serial
678,1464473,MobyDick-217452,Serial
679,1410935,MobyDick-217452,Serial
680,1396128,MobyDick-217452,Serial
681,1351407,MobyDick-217452,Serial
682,1425367,MobyDick-217452,Serial
683,1510466,MobyDick-217452,Serial
684,1472829,MobyDick-217452,Serial
685,3007080,MobyDick-217452,Serial
686,1441947,MobyDick-217452,Serial
687,1476103,MobyDick-217452,Serial
688,1486265,MobyDick-217452,Serial
689,4561727,MobyDick-217452,Serial
690,1461837,MobyDick-217452,Serial
691,4516257,MobyDick-217452,Serial
692,1427036,MobyDick-217452,Serial
693,4456870,MobyDick-217452,Serial
694,1345093,MobyDick-217452,Serial
695,4392309,MobyDick-217452,Serial
696,1369574,MobyDick-217452,Serial
697,6396109,MobyDick-217452,Serial
698,1339980,MobyDick-217452,Serial
699,6767311,MobyDick-217452,Serial
700,1431205,MobyDick-217452,Serial
701,8188083,MobyDick-217452,Serial
702,4635019,MobyDick-217452,Serial
703,4416213,MobyDick-217452,Serial
704,7443777,MobyDick-217452,Serial
705,2520524,MobyDick-217452,Serial
706,1460442,MobyDick-217452,Serial
707,4539536,MobyDick-217452,Serial
708,1404871,MobyDick-217452,Serial
709,4504974,MobyDick-217452,Serial
710,1390854,MobyDick-217452,Serial
711,4539262,MobyDick-217452,Serial
712,1444718,MobyDick-217452,Serial
713,7583081,MobyDick-217452,Serial
714,2597728,MobyDick-217452,Serial
715,1544392,MobyDick-217452,Serial
716,4523895,MobyDick-217452,Serial
717,1531625,MobyDick-217452,Serial
718,4923431,MobyDick-217452,Serial
719,4530709,MobyDick-217452,Serial
720,1646564,MobyDick-217452,Serial
721,4618356,MobyDick-217452,Serial
722,4480334,MobyDick-217452,Serial
723,1449032,MobyDick-217452,Serial
724,4539529,MobyDick-217452,Serial
725,1775753,MobyDick-217452,Serial
726,3956330,MobyDick-217452,Serial
727,2302913,MobyDick-217452,Serial
728,3519251,MobyDick-217452,Serial
729,3682398,MobyDick-217452,Serial
730,2174868,MobyDick-217452,Serial
731,3474145,MobyDick-217452,Serial
732,3480712,MobyDick-217452,Serial
733,2439614,MobyDick-217452,Serial
734,3627876,MobyDick-217452,Serial
