Iteracao,Tempo(ns),Nome_Livro,Paradigma,Quantidade_Threads
300,2077800,MobyDick-217452,Paralelo,4
301,736769,MobyDick-217452,Paralelo,4
302,1519589,MobyDick-217452,Paralelo,4
303,1369568,MobyDick-217452,Paralelo,4
304,2361101,MobyDick-217452,Paralelo,4
305,703835,MobyDick-217452,Paralelo,4
306,1479725,MobyDick-217452,Paralelo,4
307,1498599,MobyDick-217452,Paralelo,4
308,1777400,MobyDick-217452,Paralelo,4
309,622790,MobyDick-217452,Paralelo,4
310,3515069,MobyDick-217452,Paralelo,4
311,2276397,MobyDick-217452,Paralelo,4
312,700063,MobyDick-217452,Paralelo,4
313,477299,MobyDick-217452,Paralelo,4
314,536315,MobyDick-217452,Paralelo,4
315,656133,MobyDick-217452,Paralelo,4
316,1674365,MobyDick-217452,Paralelo,4
317,2537487,MobyDick-217452,Paralelo,4
318,1367824,MobyDick-217452,Paralelo,4
319,575396,MobyDick-217452,Paralelo,4
320,5079210,MobyDick-217452,Paralelo,4
321,1508638,MobyDick-217452,Paralelo,4
322,3457561,MobyDick-217452,Paralelo,4
323,732561,MobyDick-217452,Paralelo,4
324,815882,MobyDick-217452,Paralelo,4
325,778602,MobyDick-217452,Paralelo,4
326,893952,MobyDick-217452,Paralelo,4
327,792908,MobyDick-217452,Paralelo,4
328,753476,MobyDick-217452,Paralelo,4
329,854554,MobyDick-217452,Paralelo,4
330,771203,MobyDick-217452,Paralelo,4
331,1423960,MobyDick-217452,Paralelo,4
332,794308,MobyDick-217452,Paralelo,4
333,644955,MobyDick-217452,Paralelo,4
334,724717,MobyDick-217452,Paralelo,4
335,666695,MobyDick-217452,Paralelo,4
336,466782,MobyDick-217452,Paralelo,4
337,606498,MobyDick-217452,Paralelo,4
338,1348802,MobyDick-217452,Paralelo,4
339,582644,MobyDick-217452,Paralelo,4
340,770038,MobyDick-217452,Paralelo,4
341,716577,MobyDick-217452,Paralelo,4
342,1297310,MobyDick-217452,Paralelo,4
343,633395,MobyDick-217452,Paralelo,4
344,769576,MobyDick-217452,Paralelo,4
345,1675627,MobyDick-217452,Paralelo,4
346,2864668,MobyDick-217452,Paralelo,4
347,719470,MobyDick-217452,Paralelo,4
348,710554,MobyDick-217452,Paralelo,4
349,506934,MobyDick-217452,Paralelo,4
350,499750,MobyDick-217452,Paralelo,4
351,482568,MobyDick-217452,Paralelo,4
352,450881,MobyDick-217452,Paralelo,4
353,464581,MobyDick-217452,Paralelo,4
354,477823,MobyDick-217452,Paralelo,4
355,460318,MobyDick-217452,Paralelo,4
356,459955,MobyDick-217452,Paralelo,4
357,452577,MobyDick-217452,Paralelo,4
358,557554,MobyDick-217452,Paralelo,4
359,431080,MobyDick-217452,Paralelo,4
360,496711,MobyDick-217452,Paralelo,4
361,601799,MobyDick-217452,Paralelo,4
362,409073,MobyDick-217452,Paralelo,4
363,2492782,MobyDick-217452,Paralelo,4
364,478709,MobyDick-217452,Paralelo,4
365,620088,MobyDick-217452,Paralelo,4
366,405507,MobyDick-217452,Paralelo,4
367,455497,MobyDick-217452,Paralelo,4
368,537387,MobyDick-217452,Paralelo,4
369,581154,MobyDick-217452,Paralelo,4
370,484817,MobyDick-217452,Paralelo,4
371,496293,MobyDick-217452,Paralelo,4
372,696095,MobyDick-217452,Paralelo,4
373,1206910,MobyDick-217452,Paralelo,4
374,1101404,MobyDick-217452,Paralelo,4
375,478741,MobyDick-217452,Paralelo,4
376,403928,MobyDick-217452,Paralelo,4
377,377515,MobyDick-217452,Paralelo,4
378,414888,MobyDick-217452,Paralelo,4
379,381741,MobyDick-217452,Paralelo,4
380,397774,MobyDick-217452,Paralelo,4
381,392468,MobyDick-217452,Paralelo,4
382,411959,MobyDick-217452,Paralelo,4
383,493753,MobyDick-217452,Paralelo,4
384,422344,MobyDick-217452,Paralelo,4
385,1548736,MobyDick-217452,Paralelo,4
386,549647,MobyDick-217452,Paralelo,4
387,467009,MobyDick-217452,Paralelo,4
388,462986,MobyDick-217452,Paralelo,4
389,507281,MobyDick-217452,Paralelo,4
390,438088,MobyDick-217452,Paralelo,4
391,545660,MobyDick-217452,Paralelo,4
392,489488,MobyDick-217452,Paralelo,4
393,448775,MobyDick-217452,Paralelo,4
394,367808,MobyDick-217452,Paralelo,4
395,361792,MobyDick-217452,Paralelo,4
396,362818,MobyDick-217452,Paralelo,4
397,377221,MobyDick-217452,Paralelo,4
398,373390,MobyDick-217452,Paralelo,4
399,320502,MobyDick-217452,Paralelo,4
400,329768,MobyDick-217452,Paralelo,4
401,304535,MobyDick-217452,Paralelo,4
402,354975,MobyDick-217452,Paralelo,4
403,369555,MobyDick-217452,Paralelo,4
404,312769,MobyDick-217452,Paralelo,4
405,312551,MobyDick-217452,Paralelo,4
406,331668,MobyDick-217452,Paralelo,4
407,332418,MobyDick-217452,Paralelo,4
408,311738,MobyDick-217452,Paralelo,4
409,327554,MobyDick-217452,Paralelo,4
410,306842,MobyDick-217452,Paralelo,4
411,337362,MobyDick-217452,Paralelo,4
412,379676,MobyDick-217452,Paralelo,4
413,367407,MobyDick-217452,Paralelo,4
414,360063,MobyDick-217452,Paralelo,4
415,373469,MobyDick-217452,Paralelo,4
416,345058,MobyDick-217452,Paralelo,4
417,423970,MobyDick-217452,Paralelo,4
418,346754,MobyDick-217452,Paralelo,4
419,362954,MobyDick-217452,Paralelo,4
420,355097,MobyDick-217452,Paralelo,4
421,370865,MobyDick-217452,Paralelo,4
422,385188,MobyDick-217452,Paralelo,4
423,371007,MobyDick-217452,Paralelo,4
424,344277,MobyDick-217452,Paralelo,4
425,375274,MobyDick-217452,Paralelo,4
426,344317,MobyDick-217452,Paralelo,4
427,368896,MobyDick-217452,Paralelo,4
428,364722,MobyDick-217452,Paralelo,4
429,351687,MobyDick-217452,Paralelo,4
430,506347,MobyDick-217452,Paralelo,4
431,1229659,MobyDick-217452,Paralelo,4
432,406774,MobyDick-217452,Paralelo,4
433,403950,MobyDick-217452,Paralelo,4
434,370616,MobyDick-217452,Paralelo,4
435,389027,MobyDick-217452,Paralelo,4
436,346509,MobyDick-217452,Paralelo,4
437,372788,MobyDick-217452,Paralelo,4
438,351805,MobyDick-217452,Paralelo,4
439,381872,MobyDick-217452,Paralelo,4
440,428278,MobyDick-217452,Paralelo,4
441,368486,MobyDick-217452,Paralelo,4
442,372253,MobyDick-217452,Paralelo,4
443,355775,MobyDick-217452,Paralelo,4
444,21197026,MobyDick-217452,Paralelo,4
445,7856967,MobyDick-217452,Paralelo,4
446,3808021,MobyDick-217452,Paralelo,4
447,1042826,MobyDick-217452,Paralelo,4
448,1875053,MobyDick-217452,Paralelo,4
449,667005,MobyDick-217452,Paralelo,4
450,1270870,MobyDick-217452,Paralelo,4
451,551237,MobyDick-217452,Paralelo,4
452,631033,MobyDick-217452,Paralelo,4
453,469934,MobyDick-217452,Paralelo,4
454,1620635,MobyDick-217452,Paralelo,4
455,765076,MobyDick-217452,Paralelo,4
456,736192,MobyDick-217452,Paralelo,4
457,723091,MobyDick-217452,Paralelo,4
458,662025,MobyDick-217452,Paralelo,4
459,484338,MobyDick-217452,Paralelo,4
460,405207,MobyDick-217452,Paralelo,4
461,389682,MobyDick-217452,Paralelo,4
462,400512,MobyDick-217452,Paralelo,4
463,357463,MobyDick-217452,Paralelo,4
464,326193,MobyDick-217452,Paralelo,4
465,370449,MobyDick-217452,Paralelo,4
466,289747,MobyDick-217452,Paralelo,4
467,397887,MobyDick-217452,Paralelo,4
468,366697,MobyDick-217452,Paralelo,4
469,303192,MobyDick-217452,Paralelo,4
470,1348418,MobyDick-217452,Paralelo,4
471,445703,MobyDick-217452,Paralelo,4
472,443060,MobyDick-217452,Paralelo,4
473,390287,MobyDick-217452,Paralelo,4
474,1678524,MobyDick-217452,Paralelo,4
475,376809,MobyDick-217452,Paralelo,4
476,459263,MobyDick-217452,Paralelo,4
477,378370,MobyDick-217452,Paralelo,4
478,398543,MobyDick-217452,Paralelo,4
479,323905,MobyDick-217452,Paralelo,4
480,330880,MobyDick-217452,Paralelo,4
481,317630,MobyDick-217452,Paralelo,4
482,432397,MobyDick-217452,Paralelo,4
483,354087,MobyDick-217452,Paralelo,4
484,352736,MobyDick-217452,Paralelo,4
485,342259,MobyDick-217452,Paralelo,4
486,301188,MobyDick-217452,Paralelo,4
487,339480,MobyDick-217452,Paralelo,4
488,310847,MobyDick-217452,Paralelo,4
489,331257,MobyDick-217452,Paralelo,4
490,302629,MobyDick-217452,Paralelo,4
491,319559,MobyDick-217452,Paralelo,4
492,306856,MobyDick-217452,Paralelo,4
493,312889,MobyDick-217452,Paralelo,4
494,314642,MobyDick-217452,Paralelo,4
495,327430,MobyDick-217452,Paralelo,4
496,377265,MobyDick-217452,Paralelo,4
497,370069,MobyDick-217452,Paralelo,4
498,391214,MobyDick-217452,Paralelo,4
499,362638,MobyDick-217452,Paralelo,4
500,356147,MobyDick-217452,Paralelo,4
