Iteracao,Tempo(ns),Nome,Paradigma
96,1198275,Dracula-165307,Serial
97,1215639,Dracula-165307,Serial
98,1140518,Dracula-165307,Serial
99,1130351,Dracula-165307,Serial
100,1102377,Dracula-165307,Serial
101,1246029,Dracula-165307,Serial
102,1321019,Dracula-165307,Serial
103,1223075,Dracula-165307,Serial
104,1184217,Dracula-165307,Serial
105,1161784,Dracula-165307,Serial
106,1272340,Dracula-165307,Serial
107,1268204,Dracula-165307,Serial
108,1175013,Dracula-165307,Serial
109,1136795,Dracula-165307,Serial
110,1262722,Dracula-165307,Serial
111,1192702,Dracula-165307,Serial
112,1462594,Dracula-165307,Serial
113,1238498,Dracula-165307,Serial
114,4173697,Dracula-165307,Serial
115,1153160,Dracula-165307,Serial
116,1131286,Dracula-165307,Serial
117,4110439,Dracula-165307,Serial
118,1138846,Dracula-165307,Serial
119,4181861,Dracula-165307,Serial
120,1227151,Dracula-165307,Serial
121,1113328,Dracula-165307,Serial
122,4223019,Dracula-165307,Serial
123,1092645,Dracula-165307,Serial
124,4314971,Dracula-165307,Serial
125,1119467,Dracula-165307,Serial
126,1137257,Dracula-165307,Serial
127,4323690,Dracula-165307,Serial
128,4002327,Dracula-165307,Serial
129,1170295,Dracula-165307,Serial
130,3428556,Dracula-165307,Serial
131,7263523,Dracula-165307,Serial
132,1231148,Dracula-165307,Serial
133,1250981,Dracula-165307,Serial
134,1367704,Dracula-165307,Serial
135,1260483,Dracula-165307,Serial
136,1337405,Dracula-165307,Serial
137,1425670,Dracula-165307,Serial
138,1371602,Dracula-165307,Serial
139,1351287,Dracula-165307,Serial
140,1427806,Dracula-165307,Serial
141,1364304,Dracula-165307,Serial
142,1315487,Dracula-165307,Serial
143,1295904,Dracula-165307,Serial
144,1260792,Dracula-165307,Serial
145,1515546,Dracula-165307,Serial
146,1253710,Dracula-165307,Serial
147,1343817,Dracula-165307,Serial
148,1293226,Dracula-165307,Serial
149,1248891,Dracula-165307,Serial
150,1359414,Dracula-165307,Serial
151,1274691,Dracula-165307,Serial
152,1279258,Dracula-165307,Serial
153,1389532,Dracula-165307,Serial
154,1242857,Dracula-165307,Serial
155,1396077,Dracula-165307,Serial
156,1378895,Dracula-165307,Serial
157,1322093,Dracula-165307,Serial
158,1378190,Dracula-165307,Serial
159,1276575,Dracula-165307,Serial
160,1238700,Dracula-165307,Serial
161,1226955,Dracula-165307,Serial
162,1292934,Dracula-165307,Serial
163,1448439,Dracula-165307,Serial
164,1340643,Dracula-165307,Serial
165,1271589,Dracula-165307,Serial
166,1285648,Dracula-165307,Serial
167,1332244,Dracula-165307,Serial
168,1231714,Dracula-165307,Serial
169,1559731,Dracula-165307,Serial
170,1389757,Dracula-165307,Serial
171,1304340,Dracula-165307,Serial
172,1263683,Dracula-165307,Serial
173,1237019,Dracula-165307,Serial
174,1747791,Dracula-165307,Serial
175,1239303,Dracula-165307,Serial
176,1269363,Dracula-165307,Serial
177,1211002,Dracula-165307,Serial
178,1429485,Dracula-165307,Serial
179,1472935,Dracula-165307,Serial
180,1263207,Dracula-165307,Serial
181,1454782,Dracula-165307,Serial
182,1675224,Dracula-165307,Serial
183,1378050,Dracula-165307,Serial
184,2637699,Dracula-165307,Serial
185,1331733,Dracula-165307,Serial
186,2609339,Dracula-165307,Serial
187,1244490,Dracula-165307,Serial
188,1452650,Dracula-165307,Serial
189,1298701,Dracula-165307,Serial
190,2528178,Dracula-165307,Serial
191,1305627,Dracula-165307,Serial
192,1249922,Dracula-165307,Serial
193,1221217,Dracula-165307,Serial
194,1219562,Dracula-165307,Serial
195,1260738,Dracula-165307,Serial
196,1259216,Dracula-165307,Serial
197,1216698,Dracula-165307,Serial
198,1287369,Dracula-165307,Serial
199,2005844,Dracula-165307,Serial
200,5299138,Dracula-165307,Serial
201,2371205,Dracula-165307,Serial
202,1224591,Dracula-165307,Serial
203,1283389,Dracula-165307,Serial
204,1998035,Dracula-165307,Serial
205,1711226,Dracula-165307,Serial
206,1315483,Dracula-165307,Serial
207,1363857,Dracula-165307,Serial
208,1276762,Dracula-165307,Serial
209,1336616,Dracula-165307,Serial
210,1464289,Dracula-165307,Serial
211,1330327,Dracula-165307,Serial
212,1302543,Dracula-165307,Serial
213,1270955,Dracula-165307,Serial
214,1267830,Dracula-165307,Serial
215,1310576,Dracula-165307,Serial
216,5502600,Dracula-165307,Serial
217,1258886,Dracula-165307,Serial
218,4020392,Dracula-165307,Serial
219,1871529,Dracula-165307,Serial
220,3517748,Dracula-165307,Serial
221,7574406,Dracula-165307,Serial
222,2282217,Dracula-165307,Serial
223,1317847,Dracula-165307,Serial
224,4400026,Dracula-165307,Serial
225,1375331,Dracula-165307,Serial
226,2562043,Dracula-165307,Serial
227,1297703,Dracula-165307,Serial
228,2716399,Dracula-165307,Serial
229,1289705,Dracula-165307,Serial
230,2245103,Dracula-165307,Serial
231,1274610,Dracula-165307,Serial
232,2422004,Dracula-165307,Serial
233,10731774,Dracula-165307,Serial
234,1319416,Dracula-165307,Serial
235,7344273,Dracula-165307,Serial
236,1150309,Dracula-165307,Serial
237,11321791,Dracula-165307,Serial
238,1382783,Dracula-165307,Serial
239,11083776,Dracula-165307,Serial
240,1328141,Dracula-165307,Serial
241,8542891,Dracula-165307,Serial
242,17619643,Dracula-165307,Serial
243,4221094,Dracula-165307,Serial
244,14963203,Dracula-165307,Serial
245,17690751,Dracula-165307,Serial
246,1209990,Dracula-165307,Serial
247,13186989,Dracula-165307,Serial
248,1300362,Dracula-165307,Serial
249,10338055,Dracula-165307,Serial
250,1141115,Dracula-165307,Serial
251,1307630,Dracula-165307,Serial
252,8615937,Dracula-165307,Serial
253,1110111,Dracula-165307,Serial
254,9009640,Dracula-165307,Serial
255,1341692,Dracula-165307,Serial
256,2070043,Dracula-165307,Serial
257,8474876,Dracula-165307,Serial
258,1280882,Dracula-165307,Serial
259,9284209,Dracula-165307,Serial
260,1290905,Dracula-165307,Serial
261,1243504,Dracula-165307,Serial
262,7443116,Dracula-165307,Serial
263,12284641,Dracula-165307,Serial
264,1456019,Dracula-165307,Serial
265,5402681,Dracula-165307,Serial
266,8089541,Dracula-165307,Serial
267,1243848,Dracula-165307,Serial
268,6003287,Dracula-165307,Serial
269,7631804,Dracula-165307,Serial
270,6582152,Dracula-165307,Serial
271,2210025,Dracula-165307,Serial
272,7315729,Dracula-165307,Serial
273,11299033,Dracula-165307,Serial
274,1266207,Dracula-165307,Serial
275,2907749,Dracula-165307,Serial
276,1379497,Dracula-165307,Serial
277,9444352,Dracula-165307,Serial
278,1334229,Dracula-165307,Serial
279,4448537,Dracula-165307,Serial
280,7761865,Dracula-165307,Serial
281,4758751,Dracula-165307,Serial
282,1197753,Dracula-165307,Serial
283,1207958,Dracula-165307,Serial
284,9735931,Dracula-165307,Serial
285,5249495,Dracula-165307,Serial
286,4585104,Dracula-165307,Serial
287,6733426,Dracula-165307,Serial
288,3857892,Dracula-165307,Serial
289,1247790,Dracula-165307,Serial
290,4530103,Dracula-165307,Serial
291,2203066,Dracula-165307,Serial
292,6383537,Dracula-165307,Serial
293,4243452,Dracula-165307,Serial
294,7497250,Dracula-165307,Serial
295,4787135,Dracula-165307,Serial
296,11752123,Dracula-165307,Serial
297,2219307,Dracula-165307,Serial
298,4057322,Dracula-165307,Serial
299,1310493,Dracula-165307,Serial
300,2135272,Dracula-165307,Serial
301,3836872,Dracula-165307,Serial
302,4248645,Dracula-165307,Serial
303,2589068,Dracula-165307,Serial
304,1819179,Dracula-165307,Serial
305,1334288,Dracula-165307,Serial
306,3133061,Dracula-165307,Serial
307,1617590,Dracula-165307,Serial
308,1687552,Dracula-165307,Serial
309,4113616,Dracula-165307,Serial
310,3493125,Dracula-165307,Serial
311,2803388,Dracula-165307,Serial
312,1545400,Dracula-165307,Serial
313,1301743,Dracula-165307,Serial
314,1572868,Dracula-165307,Serial
315,1292473,Dracula-165307,Serial
316,1369557,Dracula-165307,Serial
317,1310182,Dracula-165307,Serial
318,1341087,Dracula-165307,Serial
319,1406433,Dracula-165307,Serial
320,1303223,Dracula-165307,Serial
321,1255626,Dracula-165307,Serial
322,2978679,Dracula-165307,Serial
323,1764247,Dracula-165307,Serial
324,2407717,Dracula-165307,Serial
325,1299948,Dracula-165307,Serial
326,3882863,Dracula-165307,Serial
327,3202549,Dracula-165307,Serial
328,1474223,Dracula-165307,Serial
329,2285884,Dracula-165307,Serial
330,2029982,Dracula-165307,Serial
331,1504924,Dracula-165307,Serial
332,1593549,Dracula-165307,Serial
333,1280409,Dracula-165307,Serial
334,1288736,Dracula-165307,Serial
335,1423814,Dracula-165307,Serial
336,1401407,Dracula-165307,Serial
337,2210325,Dracula-165307,Serial
338,2980594,Dracula-165307,Serial
339,1485246,Dracula-165307,Serial
340,1414043,Dracula-165307,Serial
341,4953442,Dracula-165307,Serial
342,1364538,Dracula-165307,Serial
343,1334292,Dracula-165307,Serial
344,2355000,Dracula-165307,Serial
345,1262353,Dracula-165307,Serial
346,2038366,Dracula-165307,Serial
347,2355585,Dracula-165307,Serial
348,4565361,Dracula-165307,Serial
349,1673418,Dracula-165307,Serial
350,1238191,Dracula-165307,Serial
351,2240710,Dracula-165307,Serial
352,1397426,Dracula-165307,Serial
353,1466978,Dracula-165307,Serial
354,2892770,Dracula-165307,Serial
355,1506953,Dracula-165307,Serial
356,4156573,Dracula-165307,Serial
357,2132940,Dracula-165307,Serial
358,1386478,Dracula-165307,Serial
359,2325668,Dracula-165307,Serial
360,3006327,Dracula-165307,Serial
361,1829486,Dracula-165307,Serial
362,1577389,Dracula-165307,Serial
363,1190799,Dracula-165307,Serial
364,2827710,Dracula-165307,Serial
365,3488680,Dracula-165307,Serial
366,2267992,Dracula-165307,Serial
367,1506312,Dracula-165307,Serial
368,1197340,Dracula-165307,Serial
369,1262667,Dracula-165307,Serial
370,1306913,Dracula-165307,Serial
371,4119298,Dracula-165307,Serial
372,2069234,Dracula-165307,Serial
373,4100382,Dracula-165307,Serial
374,1333252,Dracula-165307,Serial
375,1287073,Dracula-165307,Serial
376,2135053,Dracula-165307,Serial
377,4231315,Dracula-165307,Serial
378,1350945,Dracula-165307,Serial
379,1299212,Dracula-165307,Serial
380,1239994,Dracula-165307,Serial
381,1362781,Dracula-165307,Serial
382,1254130,Dracula-165307,Serial
383,1360323,Dracula-165307,Serial
384,1136946,Dracula-165307,Serial
385,1150821,Dracula-165307,Serial
386,1194562,Dracula-165307,Serial
387,1187016,Dracula-165307,Serial
388,1071266,Dracula-165307,Serial
389,1139129,Dracula-165307,Serial
390,1183507,Dracula-165307,Serial
391,1325425,Dracula-165307,Serial
392,1158635,Dracula-165307,Serial
393,1122121,Dracula-165307,Serial
394,1252173,Dracula-165307,Serial
395,1324325,Dracula-165307,Serial
396,1288340,Dracula-165307,Serial
397,1152579,Dracula-165307,Serial
398,1237882,Dracula-165307,Serial
399,1060744,Dracula-165307,Serial
400,1369638,Dracula-165307,Serial
401,1154934,Dracula-165307,Serial
402,1150837,Dracula-165307,Serial
403,1072205,Dracula-165307,Serial
404,1317070,Dracula-165307,Serial
405,1232932,Dracula-165307,Serial
406,1252833,Dracula-165307,Serial
407,1256136,Dracula-165307,Serial
408,1252872,Dracula-165307,Serial
409,1201887,Dracula-165307,Serial
410,1152291,Dracula-165307,Serial
411,1244486,Dracula-165307,Serial
412,1130022,Dracula-165307,Serial
413,1186098,Dracula-165307,Serial
414,1107181,Dracula-165307,Serial
415,1359682,Dracula-165307,Serial
416,1289318,Dracula-165307,Serial
417,1122727,Dracula-165307,Serial
418,1144258,Dracula-165307,Serial
419,1195460,Dracula-165307,Serial
420,1133276,Dracula-165307,Serial
421,1175909,Dracula-165307,Serial
422,1163092,Dracula-165307,Serial
423,1106087,Dracula-165307,Serial
424,1116976,Dracula-165307,Serial
425,1144352,Dracula-165307,Serial
426,1278978,Dracula-165307,Serial
427,1170958,Dracula-165307,Serial
428,1106372,Dracula-165307,Serial
429,1134266,Dracula-165307,Serial
430,1174790,Dracula-165307,Serial
431,1118291,Dracula-165307,Serial
432,1048926,Dracula-165307,Serial
433,1321165,Dracula-165307,Serial
434,1138864,Dracula-165307,Serial
435,1638832,Dracula-165307,Serial
436,1177375,Dracula-165307,Serial
437,1150990,Dracula-165307,Serial
438,1211291,Dracula-165307,Serial
439,1260480,Dracula-165307,Serial
440,1138041,Dracula-165307,Serial
441,1183442,Dracula-165307,Serial
442,1190257,Dracula-165307,Serial
443,1118102,Dracula-165307,Serial
444,1211503,Dracula-165307,Serial
445,1251341,Dracula-165307,Serial
446,1179306,Dracula-165307,Serial
447,1216327,Dracula-165307,Serial
448,1121274,Dracula-165307,Serial
449,1271162,Dracula-165307,Serial
450,1317687,Dracula-165307,Serial
451,1226280,Dracula-165307,Serial
452,1229180,Dracula-165307,Serial
453,1166389,Dracula-165307,Serial
454,1215877,Dracula-165307,Serial
455,1239830,Dracula-165307,Serial
456,1216172,Dracula-165307,Serial
457,1229349,Dracula-165307,Serial
458,1123869,Dracula-165307,Serial
459,1122054,Dracula-165307,Serial
460,1248725,Dracula-165307,Serial
461,1100534,Dracula-165307,Serial
462,1169426,Dracula-165307,Serial
463,1219174,Dracula-165307,Serial
464,1206235,Dracula-165307,Serial
465,1193098,Dracula-165307,Serial
466,1199399,Dracula-165307,Serial
467,1234937,Dracula-165307,Serial
468,1167796,Dracula-165307,Serial
469,1203987,Dracula-165307,Serial
470,1359557,Dracula-165307,Serial
471,1299753,Dracula-165307,Serial
472,1236610,Dracula-165307,Serial
473,1138311,Dracula-165307,Serial
474,1141296,Dracula-165307,Serial
475,1201254,Dracula-165307,Serial
476,1178021,Dracula-165307,Serial
477,1071145,Dracula-165307,Serial
478,1053504,Dracula-165307,Serial
479,1069971,Dracula-165307,Serial
480,1123768,Dracula-165307,Serial
481,1096318,Dracula-165307,Serial
482,1110512,Dracula-165307,Serial
483,1088194,Dracula-165307,Serial
484,1275892,Dracula-165307,Serial
485,1264590,Dracula-165307,Serial
486,1327039,Dracula-165307,Serial
487,1179510,Dracula-165307,Serial
488,1382292,Dracula-165307,Serial
489,1231736,Dracula-165307,Serial
490,1290290,Dracula-165307,Serial
491,3227562,Dracula-165307,Serial
492,1438906,Dracula-165307,Serial
493,1534844,Dracula-165307,Serial
494,1214945,Dracula-165307,Serial
495,1149505,Dracula-165307,Serial
496,2576761,Dracula-165307,Serial
497,2126703,Dracula-165307,Serial
498,2122991,Dracula-165307,Serial
499,1423716,Dracula-165307,Serial
500,1618243,Dracula-165307,Serial
501,1317437,Dracula-165307,Serial
502,1212249,Dracula-165307,Serial
503,1204685,Dracula-165307,Serial
504,1164948,Dracula-165307,Serial
505,1404756,Dracula-165307,Serial
506,3565457,Dracula-165307,Serial
507,4114668,Dracula-165307,Serial
508,2673907,Dracula-165307,Serial
509,1321540,Dracula-165307,Serial
510,1519395,Dracula-165307,Serial
511,1174877,Dracula-165307,Serial
512,1156991,Dracula-165307,Serial
513,1318230,Dracula-165307,Serial
514,2925233,Dracula-165307,Serial
515,1401687,Dracula-165307,Serial
516,2298112,Dracula-165307,Serial
517,1380429,Dracula-165307,Serial
518,1561771,Dracula-165307,Serial
519,1287379,Dracula-165307,Serial
520,1242312,Dracula-165307,Serial
521,5049799,Dracula-165307,Serial
522,1873213,Dracula-165307,Serial
523,3334954,Dracula-165307,Serial
524,1453643,Dracula-165307,Serial
525,1616525,Dracula-165307,Serial
526,1351653,Dracula-165307,Serial
527,1295102,Dracula-165307,Serial
528,1206321,Dracula-165307,Serial
529,2551363,Dracula-165307,Serial
530,4644973,Dracula-165307,Serial
531,3134925,Dracula-165307,Serial
532,1318973,Dracula-165307,Serial
533,1622982,Dracula-165307,Serial
534,1550002,Dracula-165307,Serial
535,4628558,Dracula-165307,Serial
536,1429129,Dracula-165307,Serial
537,1815411,Dracula-165307,Serial
538,3648245,Dracula-165307,Serial
539,1371506,Dracula-165307,Serial
540,1644064,Dracula-165307,Serial
541,4937346,Dracula-165307,Serial
542,1409101,Dracula-165307,Serial
543,1441635,Dracula-165307,Serial
544,1375281,Dracula-165307,Serial
545,3153987,Dracula-165307,Serial
546,2413948,Dracula-165307,Serial
547,1669646,Dracula-165307,Serial
548,4189126,Dracula-165307,Serial
549,2099823,Dracula-165307,Serial
550,1778619,Dracula-165307,Serial
551,1360105,Dracula-165307,Serial
552,1445254,Dracula-165307,Serial
553,1477185,Dracula-165307,Serial
554,1343116,Dracula-165307,Serial
555,1283028,Dracula-165307,Serial
556,1422906,Dracula-165307,Serial
557,2690346,Dracula-165307,Serial
558,2074160,Dracula-165307,Serial
559,1278789,Dracula-165307,Serial
560,1577496,Dracula-165307,Serial
561,1285141,Dracula-165307,Serial
562,1262939,Dracula-165307,Serial
563,3704239,Dracula-165307,Serial
564,1552344,Dracula-165307,Serial
565,1422589,Dracula-165307,Serial
566,1553640,Dracula-165307,Serial
567,1192486,Dracula-165307,Serial
568,1623248,Dracula-165307,Serial
569,4449525,Dracula-165307,Serial
570,2360937,Dracula-165307,Serial
571,3151780,Dracula-165307,Serial
572,1484967,Dracula-165307,Serial
573,1368659,Dracula-165307,Serial
574,4783044,Dracula-165307,Serial
575,1410292,Dracula-165307,Serial
576,1427060,Dracula-165307,Serial
577,2152172,Dracula-165307,Serial
578,1395571,Dracula-165307,Serial
579,1672210,Dracula-165307,Serial
580,1309640,Dracula-165307,Serial
581,1380439,Dracula-165307,Serial
582,1267719,Dracula-165307,Serial
583,4342279,Dracula-165307,Serial
584,4656812,Dracula-165307,Serial
585,1603972,Dracula-165307,Serial
586,1496686,Dracula-165307,Serial
587,1430726,Dracula-165307,Serial
588,1338414,Dracula-165307,Serial
589,1528642,Dracula-165307,Serial
590,1313895,Dracula-165307,Serial
591,1399425,Dracula-165307,Serial
592,4753154,Dracula-165307,Serial
593,1315504,Dracula-165307,Serial
594,1359905,Dracula-165307,Serial
595,1468426,Dracula-165307,Serial
596,1323950,Dracula-165307,Serial
597,1330454,Dracula-165307,Serial
598,3410742,Dracula-165307,Serial
599,1247656,Dracula-165307,Serial
600,1632558,Dracula-165307,Serial
601,1296239,Dracula-165307,Serial
602,1382111,Dracula-165307,Serial
603,2307111,Dracula-165307,Serial
604,1294200,Dracula-165307,Serial
605,1725895,Dracula-165307,Serial
606,1349263,Dracula-165307,Serial
607,1321876,Dracula-165307,Serial
608,1297137,Dracula-165307,Serial
609,1268489,Dracula-165307,Serial
610,1227384,Dracula-165307,Serial
611,1386444,Dracula-165307,Serial
612,3035805,Dracula-165307,Serial
613,2506274,Dracula-165307,Serial
614,1313767,Dracula-165307,Serial
615,1487451,Dracula-165307,Serial
616,1313191,Dracula-165307,Serial
617,1274701,Dracula-165307,Serial
618,3617196,Dracula-165307,Serial
619,2766850,Dracula-165307,Serial
620,1314506,Dracula-165307,Serial
621,1556740,Dracula-165307,Serial
622,1356947,Dracula-165307,Serial
623,1378469,Dracula-165307,Serial
624,3304629,Dracula-165307,Serial
625,1416851,Dracula-165307,Serial
626,1688065,Dracula-165307,Serial
627,2013059,Dracula-165307,Serial
628,4258754,Dracula-165307,Serial
629,2286777,Dracula-165307,Serial
630,1361917,Dracula-165307,Serial
631,1399079,Dracula-165307,Serial
632,3089203,Dracula-165307,Serial
633,1846451,Dracula-165307,Serial
634,1305545,Dracula-165307,Serial
635,1578426,Dracula-165307,Serial
636,4435062,Dracula-165307,Serial
637,2736777,Dracula-165307,Serial
638,1634429,Dracula-165307,Serial
639,1238955,Dracula-165307,Serial
640,1276353,Dracula-165307,Serial
641,1275422,Dracula-165307,Serial
642,1311364,Dracula-165307,Serial
643,1365455,Dracula-165307,Serial
644,1286967,Dracula-165307,Serial
645,3417428,Dracula-165307,Serial
646,2321508,Dracula-165307,Serial
647,1320580,Dracula-165307,Serial
648,1498167,Dracula-165307,Serial
649,1225204,Dracula-165307,Serial
650,1303373,Dracula-165307,Serial
651,1302362,Dracula-165307,Serial
652,1247524,Dracula-165307,Serial
653,1992255,Dracula-165307,Serial
654,4030921,Dracula-165307,Serial
655,1223599,Dracula-165307,Serial
656,1407259,Dracula-165307,Serial
657,1214382,Dracula-165307,Serial
658,1177850,Dracula-165307,Serial
659,1146732,Dracula-165307,Serial
660,1136290,Dracula-165307,Serial
661,1250439,Dracula-165307,Serial
662,1348085,Dracula-165307,Serial
663,1443379,Dracula-165307,Serial
664,1254602,Dracula-165307,Serial
665,1333425,Dracula-165307,Serial
666,1217402,Dracula-165307,Serial
667,1245939,Dracula-165307,Serial
668,1149556,Dracula-165307,Serial
669,1200309,Dracula-165307,Serial
670,1157149,Dracula-165307,Serial
671,1226168,Dracula-165307,Serial
672,3027716,Dracula-165307,Serial
673,1442486,Dracula-165307,Serial
674,1414895,Dracula-165307,Serial
675,1241336,Dracula-165307,Serial
676,1264471,Dracula-165307,Serial
677,1190675,Dracula-165307,Serial
678,1196608,Dracula-165307,Serial
679,2142687,Dracula-165307,Serial
680,1345926,Dracula-165307,Serial
681,1548366,Dracula-165307,Serial
682,1238968,Dracula-165307,Serial
683,1355865,Dracula-165307,Serial
684,1174270,Dracula-165307,Serial
685,1203810,Dracula-165307,Serial
686,1190825,Dracula-165307,Serial
687,3912582,Dracula-165307,Serial
688,3846856,Dracula-165307,Serial
689,2387833,Dracula-165307,Serial
690,1165964,Dracula-165307,Serial
691,2191223,Dracula-165307,Serial
692,1244934,Dracula-165307,Serial
693,2148041,Dracula-165307,Serial
694,1280453,Dracula-165307,Serial
695,1353275,Dracula-165307,Serial
696,1564334,Dracula-165307,Serial
697,3226318,Dracula-165307,Serial
698,1491651,Dracula-165307,Serial
699,1518935,Dracula-165307,Serial
700,1372117,Dracula-165307,Serial
701,1314490,Dracula-165307,Serial
702,1236910,Dracula-165307,Serial
703,1346023,Dracula-165307,Serial
704,1348317,Dracula-165307,Serial
705,4306044,Dracula-165307,Serial
706,2654993,Dracula-165307,Serial
707,1502010,Dracula-165307,Serial
708,1586221,Dracula-165307,Serial
709,1455940,Dracula-165307,Serial
710,1317197,Dracula-165307,Serial
711,2651532,Dracula-165307,Serial
712,2046033,Dracula-165307,Serial
713,1320885,Dracula-165307,Serial
714,3939987,Dracula-165307,Serial
715,1643829,Dracula-165307,Serial
716,1445835,Dracula-165307,Serial
717,5874758,Dracula-165307,Serial
718,4107019,Dracula-165307,Serial
719,2921948,Dracula-165307,Serial
720,3691845,Dracula-165307,Serial
721,4589233,Dracula-165307,Serial
722,5254985,Dracula-165307,Serial
723,2529354,Dracula-165307,Serial
724,3103622,Dracula-165307,Serial
725,1270561,Dracula-165307,Serial
726,1283966,Dracula-165307,Serial
727,2465967,Dracula-165307,Serial
728,1254857,Dracula-165307,Serial
729,1151495,Dracula-165307,Serial
730,1221908,Dracula-165307,Serial
731,1324697,Dracula-165307,Serial
732,2712649,Dracula-165307,Serial
733,6543102,Dracula-165307,Serial
734,2226654,Dracula-165307,Serial
735,7247369,Dracula-165307,Serial
736,1284372,Dracula-165307,Serial
737,1169023,Dracula-165307,Serial
738,5297169,Dracula-165307,Serial
739,1140188,Dracula-165307,Serial
740,7312923,Dracula-165307,Serial
741,1218316,Dracula-165307,Serial
742,1257471,Dracula-165307,Serial
743,1134585,Dracula-165307,Serial
744,1078348,Dracula-165307,Serial
745,1179803,Dracula-165307,Serial
746,1012490,Dracula-165307,Serial
747,1057515,Dracula-165307,Serial
748,1173715,Dracula-165307,Serial
749,1256929,Dracula-165307,Serial
750,1089924,Dracula-165307,Serial
751,1079109,Dracula-165307,Serial
752,1091445,Dracula-165307,Serial
753,1207924,Dracula-165307,Serial
754,1209820,Dracula-165307,Serial
755,1226250,Dracula-165307,Serial
756,1162233,Dracula-165307,Serial
757,1108317,Dracula-165307,Serial
758,1049398,Dracula-165307,Serial
759,1150613,Dracula-165307,Serial
760,1087086,Dracula-165307,Serial
761,1118887,Dracula-165307,Serial
762,1078691,Dracula-165307,Serial
763,1097999,Dracula-165307,Serial
764,1194578,Dracula-165307,Serial
765,1095895,Dracula-165307,Serial
766,1395686,Dracula-165307,Serial
767,1321462,Dracula-165307,Serial
768,1171723,Dracula-165307,Serial
769,1313973,Dracula-165307,Serial
770,1212411,Dracula-165307,Serial
771,1168281,Dracula-165307,Serial
772,1112962,Dracula-165307,Serial
773,1161105,Dracula-165307,Serial
774,1122312,Dracula-165307,Serial
775,1091714,Dracula-165307,Serial
