Iteracao,Tempo(ns),Nome_Livro,Paradigma
77,99818231,DonQuixote-388208,Paralelo-GPU
78,414445329,DonQuixote-388208,Paralelo-GPU
79,384103729,DonQuixote-388208,Paralelo-GPU
80,291673614,DonQuixote-388208,Paralelo-GPU
81,405416319,DonQuixote-388208,Paralelo-GPU
82,200893356,DonQuixote-388208,Paralelo-GPU
83,125248189,DonQuixote-388208,Paralelo-GPU
84,115366000,DonQuixote-388208,Paralelo-GPU
85,99027924,DonQuixote-388208,Paralelo-GPU
86,120683270,DonQuixote-388208,Paralelo-GPU
87,90051629,DonQuixote-388208,Paralelo-GPU
88,260158110,DonQuixote-388208,Paralelo-GPU
89,97645706,DonQuixote-388208,Paralelo-GPU
90,89633149,DonQuixote-388208,Paralelo-GPU
91,92077476,DonQuixote-388208,Paralelo-GPU
92,97216916,DonQuixote-388208,Paralelo-GPU
93,137382880,DonQuixote-388208,Paralelo-GPU
94,148982515,DonQuixote-388208,Paralelo-GPU
95,163718013,DonQuixote-388208,Paralelo-GPU
96,267328922,DonQuixote-388208,Paralelo-GPU
97,231475267,DonQuixote-388208,Paralelo-GPU
98,566008167,DonQuixote-388208,Paralelo-GPU
99,301798889,DonQuixote-388208,Paralelo-GPU
100,337845296,DonQuixote-388208,Paralelo-GPU
101,446211811,DonQuixote-388208,Paralelo-GPU
102,893195132,DonQuixote-388208,Paralelo-GPU
103,72267078,DonQuixote-388208,Paralelo-GPU
104,90513936,DonQuixote-388208,Paralelo-GPU
105,92125258,DonQuixote-388208,Paralelo-GPU
106,85699506,DonQuixote-388208,Paralelo-GPU
107,82035484,DonQuixote-388208,Paralelo-GPU
108,84851899,DonQuixote-388208,Paralelo-GPU
109,82545855,DonQuixote-388208,Paralelo-GPU
110,87844264,DonQuixote-388208,Paralelo-GPU
111,82629657,DonQuixote-388208,Paralelo-GPU
112,86747713,DonQuixote-388208,Paralelo-GPU
113,80679038,DonQuixote-388208,Paralelo-GPU
114,80537327,DonQuixote-388208,Paralelo-GPU
115,81529855,DonQuixote-388208,Paralelo-GPU
116,106935919,DonQuixote-388208,Paralelo-GPU
117,101410432,DonQuixote-388208,Paralelo-GPU
118,102602895,DonQuixote-388208,Paralelo-GPU
119,91640469,DonQuixote-388208,Paralelo-GPU
120,88178031,DonQuixote-388208,Paralelo-GPU
121,103960665,DonQuixote-388208,Paralelo-GPU
122,100288588,DonQuixote-388208,Paralelo-GPU
123,84801640,DonQuixote-388208,Paralelo-GPU
124,95085833,DonQuixote-388208,Paralelo-GPU
125,146250445,DonQuixote-388208,Paralelo-GPU
126,99994372,DonQuixote-388208,Paralelo-GPU
127,104746840,DonQuixote-388208,Paralelo-GPU
128,95122361,DonQuixote-388208,Paralelo-GPU
129,922640220,DonQuixote-388208,Paralelo-GPU
130,1496391135,DonQuixote-388208,Paralelo-GPU
131,1314000370,DonQuixote-388208,Paralelo-GPU
132,158066745,DonQuixote-388208,Paralelo-GPU
133,137246742,DonQuixote-388208,Paralelo-GPU
134,191670112,DonQuixote-388208,Paralelo-GPU
135,182949794,DonQuixote-388208,Paralelo-GPU
136,170979209,DonQuixote-388208,Paralelo-GPU
137,115120759,DonQuixote-388208,Paralelo-GPU
138,93942739,DonQuixote-388208,Paralelo-GPU
139,121885177,DonQuixote-388208,Paralelo-GPU
140,110356779,DonQuixote-388208,Paralelo-GPU
141,100471121,DonQuixote-388208,Paralelo-GPU
142,74359136,DonQuixote-388208,Paralelo-GPU
143,78384886,DonQuixote-388208,Paralelo-GPU
144,70603067,DonQuixote-388208,Paralelo-GPU
145,86881293,DonQuixote-388208,Paralelo-GPU
146,95813068,DonQuixote-388208,Paralelo-GPU
147,135281469,DonQuixote-388208,Paralelo-GPU
148,162490592,DonQuixote-388208,Paralelo-GPU
149,124183664,DonQuixote-388208,Paralelo-GPU
150,147723979,DonQuixote-388208,Paralelo-GPU
151,105264091,DonQuixote-388208,Paralelo-GPU
152,132597506,DonQuixote-388208,Paralelo-GPU
153,91665752,DonQuixote-388208,Paralelo-GPU
154,144479397,DonQuixote-388208,Paralelo-GPU
155,110422200,DonQuixote-388208,Paralelo-GPU
156,167763790,DonQuixote-388208,Paralelo-GPU
157,155704457,DonQuixote-388208,Paralelo-GPU
158,211926368,DonQuixote-388208,Paralelo-GPU
159,164497089,DonQuixote-388208,Paralelo-GPU
160,153963302,DonQuixote-388208,Paralelo-GPU
161,140930825,DonQuixote-388208,Paralelo-GPU
162,171654746,DonQuixote-388208,Paralelo-GPU
163,196786510,DonQuixote-388208,Paralelo-GPU
164,186996698,DonQuixote-388208,Paralelo-GPU
165,237308207,DonQuixote-388208,Paralelo-GPU
166,222013965,DonQuixote-388208,Paralelo-GPU
167,201849896,DonQuixote-388208,Paralelo-GPU
168,204803495,DonQuixote-388208,Paralelo-GPU
169,147213069,DonQuixote-388208,Paralelo-GPU
170,162026172,DonQuixote-388208,Paralelo-GPU
171,150087339,DonQuixote-388208,Paralelo-GPU
172,116539390,DonQuixote-388208,Paralelo-GPU
173,103045369,DonQuixote-388208,Paralelo-GPU
174,109041863,DonQuixote-388208,Paralelo-GPU
175,123133916,DonQuixote-388208,Paralelo-GPU
176,93907475,DonQuixote-388208,Paralelo-GPU
177,75127731,DonQuixote-388208,Paralelo-GPU
178,69273757,DonQuixote-388208,Paralelo-GPU
179,78618051,DonQuixote-388208,Paralelo-GPU
180,81625674,DonQuixote-388208,Paralelo-GPU
181,82202116,DonQuixote-388208,Paralelo-GPU
182,82262091,DonQuixote-388208,Paralelo-GPU
183,77075519,DonQuixote-388208,Paralelo-GPU
184,73901273,DonQuixote-388208,Paralelo-GPU
185,105158254,DonQuixote-388208,Paralelo-GPU
186,179896676,DonQuixote-388208,Paralelo-GPU
187,124773629,DonQuixote-388208,Paralelo-GPU
188,94869435,DonQuixote-388208,Paralelo-GPU
189,78709390,DonQuixote-388208,Paralelo-GPU
190,118806435,DonQuixote-388208,Paralelo-GPU
191,117047154,DonQuixote-388208,Paralelo-GPU
192,87382410,DonQuixote-388208,Paralelo-GPU
193,83929812,DonQuixote-388208,Paralelo-GPU
194,89990038,DonQuixote-388208,Paralelo-GPU
195,96500508,DonQuixote-388208,Paralelo-GPU
196,78476974,DonQuixote-388208,Paralelo-GPU
197,73848290,DonQuixote-388208,Paralelo-GPU
198,78107367,DonQuixote-388208,Paralelo-GPU
199,77364259,DonQuixote-388208,Paralelo-GPU
200,79940119,DonQuixote-388208,Paralelo-GPU
201,79640659,DonQuixote-388208,Paralelo-GPU
202,77780824,DonQuixote-388208,Paralelo-GPU
203,71363124,DonQuixote-388208,Paralelo-GPU
204,65317739,DonQuixote-388208,Paralelo-GPU
205,63164331,DonQuixote-388208,Paralelo-GPU
206,70632545,DonQuixote-388208,Paralelo-GPU
207,64591813,DonQuixote-388208,Paralelo-GPU
208,62962435,DonQuixote-388208,Paralelo-GPU
209,59937940,DonQuixote-388208,Paralelo-GPU
210,67083769,DonQuixote-388208,Paralelo-GPU
211,77007295,DonQuixote-388208,Paralelo-GPU
212,82312356,DonQuixote-388208,Paralelo-GPU
213,70643422,DonQuixote-388208,Paralelo-GPU
214,74099174,DonQuixote-388208,Paralelo-GPU
215,77250148,DonQuixote-388208,Paralelo-GPU
216,79445482,DonQuixote-388208,Paralelo-GPU
217,73193476,DonQuixote-388208,Paralelo-GPU
218,65174552,DonQuixote-388208,Paralelo-GPU
219,72238759,DonQuixote-388208,Paralelo-GPU
220,83701686,DonQuixote-388208,Paralelo-GPU
221,121966036,DonQuixote-388208,Paralelo-GPU
222,122676060,DonQuixote-388208,Paralelo-GPU
223,114828508,DonQuixote-388208,Paralelo-GPU
224,106549668,DonQuixote-388208,Paralelo-GPU
225,86553557,DonQuixote-388208,Paralelo-GPU
226,68286379,DonQuixote-388208,Paralelo-GPU
227,64737605,DonQuixote-388208,Paralelo-GPU
228,76116528,DonQuixote-388208,Paralelo-GPU
229,63554731,DonQuixote-388208,Paralelo-GPU
230,89992850,DonQuixote-388208,Paralelo-GPU
231,116122318,DonQuixote-388208,Paralelo-GPU
232,136522280,DonQuixote-388208,Paralelo-GPU
233,129906953,DonQuixote-388208,Paralelo-GPU
234,110200765,DonQuixote-388208,Paralelo-GPU
235,96828420,DonQuixote-388208,Paralelo-GPU
236,71905868,DonQuixote-388208,Paralelo-GPU
237,64001348,DonQuixote-388208,Paralelo-GPU
238,63334850,DonQuixote-388208,Paralelo-GPU
239,122332175,DonQuixote-388208,Paralelo-GPU
240,122510001,DonQuixote-388208,Paralelo-GPU
241,132901284,DonQuixote-388208,Paralelo-GPU
242,139059720,DonQuixote-388208,Paralelo-GPU
243,106199165,DonQuixote-388208,Paralelo-GPU
244,84645006,DonQuixote-388208,Paralelo-GPU
245,67445790,DonQuixote-388208,Paralelo-GPU
246,76890691,DonQuixote-388208,Paralelo-GPU
247,76245117,DonQuixote-388208,Paralelo-GPU
248,77267477,DonQuixote-388208,Paralelo-GPU
249,74527508,DonQuixote-388208,Paralelo-GPU
250,65338020,DonQuixote-388208,Paralelo-GPU
251,64781767,DonQuixote-388208,Paralelo-GPU
252,62645888,DonQuixote-388208,Paralelo-GPU
253,62942206,DonQuixote-388208,Paralelo-GPU
254,62641216,DonQuixote-388208,Paralelo-GPU
255,62408708,DonQuixote-388208,Paralelo-GPU
256,62212364,DonQuixote-388208,Paralelo-GPU
257,68803453,DonQuixote-388208,Paralelo-GPU
258,63155105,DonQuixote-388208,Paralelo-GPU
259,62678029,DonQuixote-388208,Paralelo-GPU
260,74623720,DonQuixote-388208,Paralelo-GPU
261,92778945,DonQuixote-388208,Paralelo-GPU
262,88965734,DonQuixote-388208,Paralelo-GPU
263,94201237,DonQuixote-388208,Paralelo-GPU
264,88415767,DonQuixote-388208,Paralelo-GPU
265,90741720,DonQuixote-388208,Paralelo-GPU
266,86354274,DonQuixote-388208,Paralelo-GPU
267,87015766,DonQuixote-388208,Paralelo-GPU
268,93529887,DonQuixote-388208,Paralelo-GPU
269,92233848,DonQuixote-388208,Paralelo-GPU
270,60333274,DonQuixote-388208,Paralelo-GPU
271,60005235,DonQuixote-388208,Paralelo-GPU
272,60205067,DonQuixote-388208,Paralelo-GPU
273,59936672,DonQuixote-388208,Paralelo-GPU
274,59895357,DonQuixote-388208,Paralelo-GPU
275,62265962,DonQuixote-388208,Paralelo-GPU
276,59691725,DonQuixote-388208,Paralelo-GPU
277,65807397,DonQuixote-388208,Paralelo-GPU
278,61759342,DonQuixote-388208,Paralelo-GPU
279,62503867,DonQuixote-388208,Paralelo-GPU
280,62744945,DonQuixote-388208,Paralelo-GPU
281,63410068,DonQuixote-388208,Paralelo-GPU
282,62542527,DonQuixote-388208,Paralelo-GPU
283,62275178,DonQuixote-388208,Paralelo-GPU
284,62288205,DonQuixote-388208,Paralelo-GPU
285,68056921,DonQuixote-388208,Paralelo-GPU
286,63658484,DonQuixote-388208,Paralelo-GPU
287,63182798,DonQuixote-388208,Paralelo-GPU
288,63240320,DonQuixote-388208,Paralelo-GPU
289,62140574,DonQuixote-388208,Paralelo-GPU
290,62738860,DonQuixote-388208,Paralelo-GPU
291,62449555,DonQuixote-388208,Paralelo-GPU
292,61938587,DonQuixote-388208,Paralelo-GPU
293,68409553,DonQuixote-388208,Paralelo-GPU
294,62951422,DonQuixote-388208,Paralelo-GPU
295,63044220,DonQuixote-388208,Paralelo-GPU
296,62779731,DonQuixote-388208,Paralelo-GPU
297,63285032,DonQuixote-388208,Paralelo-GPU
298,62699360,DonQuixote-388208,Paralelo-GPU
299,62149613,DonQuixote-388208,Paralelo-GPU
300,63642500,DonQuixote-388208,Paralelo-GPU
301,67830513,DonQuixote-388208,Paralelo-GPU
302,63340090,DonQuixote-388208,Paralelo-GPU
303,62884186,DonQuixote-388208,Paralelo-GPU
304,63015935,DonQuixote-388208,Paralelo-GPU
305,62561753,DonQuixote-388208,Paralelo-GPU
306,63339032,DonQuixote-388208,Paralelo-GPU
307,62516282,DonQuixote-388208,Paralelo-GPU
308,65031637,DonQuixote-388208,Paralelo-GPU
309,65886341,DonQuixote-388208,Paralelo-GPU
310,62980829,DonQuixote-388208,Paralelo-GPU
311,65610618,DonQuixote-388208,Paralelo-GPU
312,63973765,DonQuixote-388208,Paralelo-GPU
313,81436721,DonQuixote-388208,Paralelo-GPU
314,85379314,DonQuixote-388208,Paralelo-GPU
315,67783091,DonQuixote-388208,Paralelo-GPU
316,67386116,DonQuixote-388208,Paralelo-GPU
317,62973870,DonQuixote-388208,Paralelo-GPU
318,72683893,DonQuixote-388208,Paralelo-GPU
319,62383498,DonQuixote-388208,Paralelo-GPU
320,62484937,DonQuixote-388208,Paralelo-GPU
321,62437953,DonQuixote-388208,Paralelo-GPU
322,62546609,DonQuixote-388208,Paralelo-GPU
323,67491131,DonQuixote-388208,Paralelo-GPU
324,63546330,DonQuixote-388208,Paralelo-GPU
325,62677806,DonQuixote-388208,Paralelo-GPU
326,62603716,DonQuixote-388208,Paralelo-GPU
327,62035529,DonQuixote-388208,Paralelo-GPU
328,62362359,DonQuixote-388208,Paralelo-GPU
329,62413002,DonQuixote-388208,Paralelo-GPU
330,62804976,DonQuixote-388208,Paralelo-GPU
331,69781817,DonQuixote-388208,Paralelo-GPU
332,63262243,DonQuixote-388208,Paralelo-GPU
333,63084975,DonQuixote-388208,Paralelo-GPU
334,62964032,DonQuixote-388208,Paralelo-GPU
335,63172629,DonQuixote-388208,Paralelo-GPU
336,62557561,DonQuixote-388208,Paralelo-GPU
337,62144738,DonQuixote-388208,Paralelo-GPU
338,62756623,DonQuixote-388208,Paralelo-GPU
339,67710340,DonQuixote-388208,Paralelo-GPU
340,62478859,DonQuixote-388208,Paralelo-GPU
341,62467479,DonQuixote-388208,Paralelo-GPU
342,62842971,DonQuixote-388208,Paralelo-GPU
343,62275396,DonQuixote-388208,Paralelo-GPU
344,63376511,DonQuixote-388208,Paralelo-GPU
345,59821989,DonQuixote-388208,Paralelo-GPU
346,59446675,DonQuixote-388208,Paralelo-GPU
347,71414485,DonQuixote-388208,Paralelo-GPU
348,95681314,DonQuixote-388208,Paralelo-GPU
349,79179736,DonQuixote-388208,Paralelo-GPU
350,64043895,DonQuixote-388208,Paralelo-GPU
351,68559086,DonQuixote-388208,Paralelo-GPU
352,62230818,DonQuixote-388208,Paralelo-GPU
353,62842275,DonQuixote-388208,Paralelo-GPU
354,68613817,DonQuixote-388208,Paralelo-GPU
355,61203423,DonQuixote-388208,Paralelo-GPU
356,60701661,DonQuixote-388208,Paralelo-GPU
357,59688132,DonQuixote-388208,Paralelo-GPU
358,60403778,DonQuixote-388208,Paralelo-GPU
359,59865002,DonQuixote-388208,Paralelo-GPU
360,60948515,DonQuixote-388208,Paralelo-GPU
361,59772087,DonQuixote-388208,Paralelo-GPU
362,65993355,DonQuixote-388208,Paralelo-GPU
363,61065706,DonQuixote-388208,Paralelo-GPU
364,61914963,DonQuixote-388208,Paralelo-GPU
365,61159876,DonQuixote-388208,Paralelo-GPU
366,60422748,DonQuixote-388208,Paralelo-GPU
367,59820152,DonQuixote-388208,Paralelo-GPU
368,59835837,DonQuixote-388208,Paralelo-GPU
369,61697462,DonQuixote-388208,Paralelo-GPU
370,79970268,DonQuixote-388208,Paralelo-GPU
371,66282386,DonQuixote-388208,Paralelo-GPU
372,60281593,DonQuixote-388208,Paralelo-GPU
373,61633865,DonQuixote-388208,Paralelo-GPU
374,60290630,DonQuixote-388208,Paralelo-GPU
375,60342017,DonQuixote-388208,Paralelo-GPU
376,61559175,DonQuixote-388208,Paralelo-GPU
377,61573170,DonQuixote-388208,Paralelo-GPU
378,67364783,DonQuixote-388208,Paralelo-GPU
379,72518278,DonQuixote-388208,Paralelo-GPU
380,69331460,DonQuixote-388208,Paralelo-GPU
381,63678781,DonQuixote-388208,Paralelo-GPU
382,62151366,DonQuixote-388208,Paralelo-GPU
383,61609201,DonQuixote-388208,Paralelo-GPU
384,61910283,DonQuixote-388208,Paralelo-GPU
385,64469753,DonQuixote-388208,Paralelo-GPU
386,68090337,DonQuixote-388208,Paralelo-GPU
387,62359984,DonQuixote-388208,Paralelo-GPU
388,68857355,DonQuixote-388208,Paralelo-GPU
389,75328771,DonQuixote-388208,Paralelo-GPU
390,84045239,DonQuixote-388208,Paralelo-GPU
391,95531777,DonQuixote-388208,Paralelo-GPU
392,80565623,DonQuixote-388208,Paralelo-GPU
393,64061647,DonQuixote-388208,Paralelo-GPU
394,79457157,DonQuixote-388208,Paralelo-GPU
395,64921341,DonQuixote-388208,Paralelo-GPU
396,65925598,DonQuixote-388208,Paralelo-GPU
397,66232587,DonQuixote-388208,Paralelo-GPU
398,62294888,DonQuixote-388208,Paralelo-GPU
399,63235023,DonQuixote-388208,Paralelo-GPU
400,69039656,DonQuixote-388208,Paralelo-GPU
401,63508415,DonQuixote-388208,Paralelo-GPU
402,68233557,DonQuixote-388208,Paralelo-GPU
403,105032094,DonQuixote-388208,Paralelo-GPU
404,72719240,DonQuixote-388208,Paralelo-GPU
405,66145601,DonQuixote-388208,Paralelo-GPU
406,64746745,DonQuixote-388208,Paralelo-GPU
407,78402540,DonQuixote-388208,Paralelo-GPU
408,78483261,DonQuixote-388208,Paralelo-GPU
409,70499866,DonQuixote-388208,Paralelo-GPU
410,100810240,DonQuixote-388208,Paralelo-GPU
411,114318015,DonQuixote-388208,Paralelo-GPU
412,108829884,DonQuixote-388208,Paralelo-GPU
413,85693533,DonQuixote-388208,Paralelo-GPU
414,71372596,DonQuixote-388208,Paralelo-GPU
415,63411706,DonQuixote-388208,Paralelo-GPU
416,63967960,DonQuixote-388208,Paralelo-GPU
417,65993153,DonQuixote-388208,Paralelo-GPU
418,61609239,DonQuixote-388208,Paralelo-GPU
419,65972584,DonQuixote-388208,Paralelo-GPU
420,65508841,DonQuixote-388208,Paralelo-GPU
421,78849897,DonQuixote-388208,Paralelo-GPU
422,63919917,DonQuixote-388208,Paralelo-GPU
423,61865965,DonQuixote-388208,Paralelo-GPU
424,63337802,DonQuixote-388208,Paralelo-GPU
425,72393940,DonQuixote-388208,Paralelo-GPU
426,66806939,DonQuixote-388208,Paralelo-GPU
427,63148608,DonQuixote-388208,Paralelo-GPU
428,75206833,DonQuixote-388208,Paralelo-GPU
429,67581766,DonQuixote-388208,Paralelo-GPU
430,62764352,DonQuixote-388208,Paralelo-GPU
431,62274875,DonQuixote-388208,Paralelo-GPU
432,65315565,DonQuixote-388208,Paralelo-GPU
433,68431848,DonQuixote-388208,Paralelo-GPU
434,70376388,DonQuixote-388208,Paralelo-GPU
435,62650011,DonQuixote-388208,Paralelo-GPU
436,62822254,DonQuixote-388208,Paralelo-GPU
437,63819486,DonQuixote-388208,Paralelo-GPU
438,60660416,DonQuixote-388208,Paralelo-GPU
439,63172971,DonQuixote-388208,Paralelo-GPU
440,62247958,DonQuixote-388208,Paralelo-GPU
441,62455981,DonQuixote-388208,Paralelo-GPU
442,67043036,DonQuixote-388208,Paralelo-GPU
443,62326142,DonQuixote-388208,Paralelo-GPU
444,62904285,DonQuixote-388208,Paralelo-GPU
445,62148659,DonQuixote-388208,Paralelo-GPU
446,62407727,DonQuixote-388208,Paralelo-GPU
447,62217443,DonQuixote-388208,Paralelo-GPU
448,62599247,DonQuixote-388208,Paralelo-GPU
449,63074494,DonQuixote-388208,Paralelo-GPU
450,68084034,DonQuixote-388208,Paralelo-GPU
451,62835038,DonQuixote-388208,Paralelo-GPU
452,63216297,DonQuixote-388208,Paralelo-GPU
453,62523486,DonQuixote-388208,Paralelo-GPU
454,62733923,DonQuixote-388208,Paralelo-GPU
455,62172712,DonQuixote-388208,Paralelo-GPU
456,62484177,DonQuixote-388208,Paralelo-GPU
457,62189515,DonQuixote-388208,Paralelo-GPU
458,70296807,DonQuixote-388208,Paralelo-GPU
459,62146431,DonQuixote-388208,Paralelo-GPU
460,62438444,DonQuixote-388208,Paralelo-GPU
461,63134116,DonQuixote-388208,Paralelo-GPU
462,73042542,DonQuixote-388208,Paralelo-GPU
463,76137884,DonQuixote-388208,Paralelo-GPU
464,71716623,DonQuixote-388208,Paralelo-GPU
465,67705269,DonQuixote-388208,Paralelo-GPU
466,60467241,DonQuixote-388208,Paralelo-GPU
467,60257638,DonQuixote-388208,Paralelo-GPU
468,66237611,DonQuixote-388208,Paralelo-GPU
469,62246527,DonQuixote-388208,Paralelo-GPU
470,64378493,DonQuixote-388208,Paralelo-GPU
471,62075433,DonQuixote-388208,Paralelo-GPU
472,62892795,DonQuixote-388208,Paralelo-GPU
473,67602521,DonQuixote-388208,Paralelo-GPU
474,62746802,DonQuixote-388208,Paralelo-GPU
475,62162742,DonQuixote-388208,Paralelo-GPU
476,62977355,DonQuixote-388208,Paralelo-GPU
477,61976869,DonQuixote-388208,Paralelo-GPU
478,62416728,DonQuixote-388208,Paralelo-GPU
479,61767756,DonQuixote-388208,Paralelo-GPU
480,62763794,DonQuixote-388208,Paralelo-GPU
481,66563288,DonQuixote-388208,Paralelo-GPU
482,62301019,DonQuixote-388208,Paralelo-GPU
483,62242200,DonQuixote-388208,Paralelo-GPU
484,63347508,DonQuixote-388208,Paralelo-GPU
485,62967720,DonQuixote-388208,Paralelo-GPU
486,61839041,DonQuixote-388208,Paralelo-GPU
487,62410098,DonQuixote-388208,Paralelo-GPU
488,62512082,DonQuixote-388208,Paralelo-GPU
489,68233477,DonQuixote-388208,Paralelo-GPU
490,62307692,DonQuixote-388208,Paralelo-GPU
491,62029804,DonQuixote-388208,Paralelo-GPU
492,66083762,DonQuixote-388208,Paralelo-GPU
493,63219760,DonQuixote-388208,Paralelo-GPU
494,63050342,DonQuixote-388208,Paralelo-GPU
495,63320740,DonQuixote-388208,Paralelo-GPU
496,68377719,DonQuixote-388208,Paralelo-GPU
497,65948753,DonQuixote-388208,Paralelo-GPU
498,62336803,DonQuixote-388208,Paralelo-GPU
499,63974595,DonQuixote-388208,Paralelo-GPU
500,60864286,DonQuixote-388208,Paralelo-GPU
