Iteracao,Tempo(ns),Nome_Livro,Paradigma
154,1237084,MobyDick-217452,Serial
155,1256244,MobyDick-217452,Serial
156,1232337,MobyDick-217452,Serial
157,1230579,MobyDick-217452,Serial
158,1232699,MobyDick-217452,Serial
159,1225788,MobyDick-217452,Serial
160,1227653,MobyDick-217452,Serial
161,1227409,MobyDick-217452,Serial
162,1237023,MobyDick-217452,Serial
163,1228425,MobyDick-217452,Serial
164,1232974,MobyDick-217452,Serial
165,1232193,MobyDick-217452,Serial
166,1237031,MobyDick-217452,Serial
167,1248069,MobyDick-217452,Serial
168,1221167,MobyDick-217452,Serial
169,1223143,MobyDick-217452,Serial
170,1248393,MobyDick-217452,Serial
171,1298639,MobyDick-217452,Serial
172,1267043,MobyDick-217452,Serial
173,1260190,MobyDick-217452,Serial
174,1253969,MobyDick-217452,Serial
175,1241109,MobyDick-217452,Serial
176,1252027,MobyDick-217452,Serial
177,1245855,MobyDick-217452,Serial
178,1245658,MobyDick-217452,Serial
179,1293388,MobyDick-217452,Serial
180,1265561,MobyDick-217452,Serial
181,1251696,MobyDick-217452,Serial
182,1264096,MobyDick-217452,Serial
183,1259318,MobyDick-217452,Serial
184,1241805,MobyDick-217452,Serial
185,1239122,MobyDick-217452,Serial
186,1229865,MobyDick-217452,Serial
187,1239526,MobyDick-217452,Serial
188,1321590,MobyDick-217452,Serial
189,1265437,MobyDick-217452,Serial
190,1272895,MobyDick-217452,Serial
191,1261291,MobyDick-217452,Serial
192,1308479,MobyDick-217452,Serial
193,1311678,MobyDick-217452,Serial
194,1306680,MobyDick-217452,Serial
195,1287651,MobyDick-217452,Serial
196,1345917,MobyDick-217452,Serial
197,1270880,MobyDick-217452,Serial
198,1247401,MobyDick-217452,Serial
199,1247019,MobyDick-217452,Serial
200,1245039,MobyDick-217452,Serial
201,1236977,MobyDick-217452,Serial
202,1246330,MobyDick-217452,Serial
203,1240530,MobyDick-217452,Serial
204,1245712,MobyDick-217452,Serial
205,1267115,MobyDick-217452,Serial
206,1259046,MobyDick-217452,Serial
207,1238929,MobyDick-217452,Serial
208,1249033,MobyDick-217452,Serial
209,1235711,MobyDick-217452,Serial
210,1246353,MobyDick-217452,Serial
211,1239025,MobyDick-217452,Serial
212,1233863,MobyDick-217452,Serial
213,1298562,MobyDick-217452,Serial
214,1458393,MobyDick-217452,Serial
215,1277820,MobyDick-217452,Serial
216,1277191,MobyDick-217452,Serial
217,1262810,MobyDick-217452,Serial
218,1285257,MobyDick-217452,Serial
219,1401157,MobyDick-217452,Serial
220,1269538,MobyDick-217452,Serial
221,1261354,MobyDick-217452,Serial
222,1264521,MobyDick-217452,Serial
223,1256275,MobyDick-217452,Serial
224,1243440,MobyDick-217452,Serial
225,1580744,MobyDick-217452,Serial
226,1647191,MobyDick-217452,Serial
227,1810898,MobyDick-217452,Serial
228,1822898,MobyDick-217452,Serial
229,1679220,MobyDick-217452,Serial
230,1674992,MobyDick-217452,Serial
231,1611589,MobyDick-217452,Serial
232,1294735,MobyDick-217452,Serial
233,1268319,MobyDick-217452,Serial
234,1263869,MobyDick-217452,Serial
235,1308787,MobyDick-217452,Serial
236,1252422,MobyDick-217452,Serial
237,1259930,MobyDick-217452,Serial
238,1254350,MobyDick-217452,Serial
239,1281506,MobyDick-217452,Serial
240,1257706,MobyDick-217452,Serial
241,1269579,MobyDick-217452,Serial
242,1260862,MobyDick-217452,Serial
243,1240112,MobyDick-217452,Serial
244,1255694,MobyDick-217452,Serial
245,1238435,MobyDick-217452,Serial
246,1235851,MobyDick-217452,Serial
247,1230379,MobyDick-217452,Serial
248,1243785,MobyDick-217452,Serial
249,1231472,MobyDick-217452,Serial
250,1235107,MobyDick-217452,Serial
251,1238855,MobyDick-217452,Serial
252,1300767,MobyDick-217452,Serial
253,1255186,MobyDick-217452,Serial
254,1284437,MobyDick-217452,Serial
255,1293686,MobyDick-217452,Serial
256,1295977,MobyDick-217452,Serial
257,1271646,MobyDick-217452,Serial
258,1271287,MobyDick-217452,Serial
259,1246806,MobyDick-217452,Serial
260,1244121,MobyDick-217452,Serial
261,1237089,MobyDick-217452,Serial
262,1285818,MobyDick-217452,Serial
263,1245160,MobyDick-217452,Serial
264,1253173,MobyDick-217452,Serial
265,1250533,MobyDick-217452,Serial
266,1571967,MobyDick-217452,Serial
267,1302535,MobyDick-217452,Serial
268,1297746,MobyDick-217452,Serial
269,1269922,MobyDick-217452,Serial
270,1262347,MobyDick-217452,Serial
271,1275178,MobyDick-217452,Serial
272,1264003,MobyDick-217452,Serial
273,1254576,MobyDick-217452,Serial
274,1251129,MobyDick-217452,Serial
275,1259013,MobyDick-217452,Serial
276,1258992,MobyDick-217452,Serial
277,1247105,MobyDick-217452,Serial
278,1263968,MobyDick-217452,Serial
279,1277154,MobyDick-217452,Serial
280,1244761,MobyDick-217452,Serial
281,1237493,MobyDick-217452,Serial
282,1250071,MobyDick-217452,Serial
283,1256676,MobyDick-217452,Serial
284,1234217,MobyDick-217452,Serial
285,1229921,MobyDick-217452,Serial
286,1235425,MobyDick-217452,Serial
287,1228863,MobyDick-217452,Serial
288,1230958,MobyDick-217452,Serial
289,1229685,MobyDick-217452,Serial
290,1239346,MobyDick-217452,Serial
291,1230566,MobyDick-217452,Serial
292,1232288,MobyDick-217452,Serial
293,1257938,MobyDick-217452,Serial
294,1233773,MobyDick-217452,Serial
295,1303024,MobyDick-217452,Serial
296,1232135,MobyDick-217452,Serial
297,1229309,MobyDick-217452,Serial
298,1229667,MobyDick-217452,Serial
299,1274718,MobyDick-217452,Serial
300,1237379,MobyDick-217452,Serial
301,1234685,MobyDick-217452,Serial
302,1230366,MobyDick-217452,Serial
303,1248380,MobyDick-217452,Serial
304,1235268,MobyDick-217452,Serial
305,1233300,MobyDick-217452,Serial
306,1250606,MobyDick-217452,Serial
307,1219812,MobyDick-217452,Serial
308,1231750,MobyDick-217452,Serial
309,1221425,MobyDick-217452,Serial
310,1228853,MobyDick-217452,Serial
311,1222782,MobyDick-217452,Serial
312,1221932,MobyDick-217452,Serial
313,1241354,MobyDick-217452,Serial
314,1309529,MobyDick-217452,Serial
315,1233831,MobyDick-217452,Serial
316,1255703,MobyDick-217452,Serial
317,1249413,MobyDick-217452,Serial
318,1239893,MobyDick-217452,Serial
319,1263297,MobyDick-217452,Serial
320,1276079,MobyDick-217452,Serial
321,1248382,MobyDick-217452,Serial
322,1237655,MobyDick-217452,Serial
323,1258109,MobyDick-217452,Serial
324,1238286,MobyDick-217452,Serial
325,1245738,MobyDick-217452,Serial
326,1252775,MobyDick-217452,Serial
327,1235765,MobyDick-217452,Serial
328,1235129,MobyDick-217452,Serial
329,1253399,MobyDick-217452,Serial
330,1239652,MobyDick-217452,Serial
331,1235306,MobyDick-217452,Serial
332,1271344,MobyDick-217452,Serial
333,1371096,MobyDick-217452,Serial
334,1252708,MobyDick-217452,Serial
335,1250438,MobyDick-217452,Serial
336,1258432,MobyDick-217452,Serial
337,1242726,MobyDick-217452,Serial
338,1245551,MobyDick-217452,Serial
339,1246690,MobyDick-217452,Serial
340,1320064,MobyDick-217452,Serial
341,1242565,MobyDick-217452,Serial
342,1326870,MobyDick-217452,Serial
343,1641935,MobyDick-217452,Serial
344,1782082,MobyDick-217452,Serial
345,1908005,MobyDick-217452,Serial
346,1842543,MobyDick-217452,Serial
347,1873953,MobyDick-217452,Serial
348,1755922,MobyDick-217452,Serial
349,1476646,MobyDick-217452,Serial
350,1366698,MobyDick-217452,Serial
351,1636880,MobyDick-217452,Serial
352,1665276,MobyDick-217452,Serial
353,1719736,MobyDick-217452,Serial
354,1604782,MobyDick-217452,Serial
355,3452070,MobyDick-217452,Serial
356,1641168,MobyDick-217452,Serial
357,3333162,MobyDick-217452,Serial
358,2685302,MobyDick-217452,Serial
359,1661819,MobyDick-217452,Serial
360,2192824,MobyDick-217452,Serial
361,2318056,MobyDick-217452,Serial
362,1691383,MobyDick-217452,Serial
363,1680215,MobyDick-217452,Serial
364,3219519,MobyDick-217452,Serial
365,2471646,MobyDick-217452,Serial
366,1428356,MobyDick-217452,Serial
367,1417123,MobyDick-217452,Serial
368,1396100,MobyDick-217452,Serial
369,1450656,MobyDick-217452,Serial
370,1441636,MobyDick-217452,Serial
371,1381948,MobyDick-217452,Serial
372,1380111,MobyDick-217452,Serial
373,1343926,MobyDick-217452,Serial
374,1362934,MobyDick-217452,Serial
375,1321843,MobyDick-217452,Serial
376,1533914,MobyDick-217452,Serial
377,1464054,MobyDick-217452,Serial
378,1352723,MobyDick-217452,Serial
379,1344261,MobyDick-217452,Serial
380,1419587,MobyDick-217452,Serial
381,1332656,MobyDick-217452,Serial
382,1306639,MobyDick-217452,Serial
383,1374825,MobyDick-217452,Serial
384,1316897,MobyDick-217452,Serial
385,1337027,MobyDick-217452,Serial
386,1267192,MobyDick-217452,Serial
387,1284740,MobyDick-217452,Serial
388,1302780,MobyDick-217452,Serial
389,1282711,MobyDick-217452,Serial
390,1273727,MobyDick-217452,Serial
391,1240797,MobyDick-217452,Serial
392,1286711,MobyDick-217452,Serial
393,1267297,MobyDick-217452,Serial
394,1265399,MobyDick-217452,Serial
395,1239574,MobyDick-217452,Serial
396,1246786,MobyDick-217452,Serial
397,1243774,MobyDick-217452,Serial
398,1240640,MobyDick-217452,Serial
399,1247884,MobyDick-217452,Serial
400,1259560,MobyDick-217452,Serial
401,1260560,MobyDick-217452,Serial
402,1287014,MobyDick-217452,Serial
403,1274690,MobyDick-217452,Serial
404,1250335,MobyDick-217452,Serial
405,1244776,MobyDick-217452,Serial
406,1258613,MobyDick-217452,Serial
407,1277484,MobyDick-217452,Serial
408,1271770,MobyDick-217452,Serial
409,1239959,MobyDick-217452,Serial
410,1250480,MobyDick-217452,Serial
411,1236718,MobyDick-217452,Serial
412,1226490,MobyDick-217452,Serial
413,1238977,MobyDick-217452,Serial
414,1238381,MobyDick-217452,Serial
415,1235020,MobyDick-217452,Serial
416,1231727,MobyDick-217452,Serial
417,1228421,MobyDick-217452,Serial
418,1230947,MobyDick-217452,Serial
419,1248828,MobyDick-217452,Serial
420,1260102,MobyDick-217452,Serial
421,1232509,MobyDick-217452,Serial
422,1231134,MobyDick-217452,Serial
423,1222776,MobyDick-217452,Serial
424,1237397,MobyDick-217452,Serial
425,1234863,MobyDick-217452,Serial
426,1225521,MobyDick-217452,Serial
427,1250150,MobyDick-217452,Serial
428,1240871,MobyDick-217452,Serial
429,1250820,MobyDick-217452,Serial
430,1414994,MobyDick-217452,Serial
431,1323156,MobyDick-217452,Serial
432,1269146,MobyDick-217452,Serial
433,1302141,MobyDick-217452,Serial
434,1257020,MobyDick-217452,Serial
435,1336142,MobyDick-217452,Serial
436,1262310,MobyDick-217452,Serial
437,1258955,MobyDick-217452,Serial
438,1247225,MobyDick-217452,Serial
439,1247143,MobyDick-217452,Serial
440,1259830,MobyDick-217452,Serial
441,1255026,MobyDick-217452,Serial
442,1244144,MobyDick-217452,Serial
443,1242525,MobyDick-217452,Serial
444,1249432,MobyDick-217452,Serial
445,1236183,MobyDick-217452,Serial
446,1261989,MobyDick-217452,Serial
447,1229143,MobyDick-217452,Serial
448,1267081,MobyDick-217452,Serial
449,1238499,MobyDick-217452,Serial
450,1255546,MobyDick-217452,Serial
451,1239021,MobyDick-217452,Serial
452,1241078,MobyDick-217452,Serial
453,1245961,MobyDick-217452,Serial
454,1269622,MobyDick-217452,Serial
455,1250916,MobyDick-217452,Serial
456,1243151,MobyDick-217452,Serial
457,1239671,MobyDick-217452,Serial
458,1232927,MobyDick-217452,Serial
459,1247075,MobyDick-217452,Serial
460,1249912,MobyDick-217452,Serial
461,1293649,MobyDick-217452,Serial
462,1221162,MobyDick-217452,Serial
463,1235516,MobyDick-217452,Serial
464,1235323,MobyDick-217452,Serial
465,1225714,MobyDick-217452,Serial
466,1232865,MobyDick-217452,Serial
467,1235178,MobyDick-217452,Serial
468,1246323,MobyDick-217452,Serial
469,1238130,MobyDick-217452,Serial
470,1268409,MobyDick-217452,Serial
471,1245165,MobyDick-217452,Serial
472,1311460,MobyDick-217452,Serial
473,1272653,MobyDick-217452,Serial
474,1257330,MobyDick-217452,Serial
475,1254924,MobyDick-217452,Serial
476,1260288,MobyDick-217452,Serial
477,1250009,MobyDick-217452,Serial
478,1242865,MobyDick-217452,Serial
479,1238417,MobyDick-217452,Serial
480,1248300,MobyDick-217452,Serial
481,1314018,MobyDick-217452,Serial
482,1232723,MobyDick-217452,Serial
483,1244863,MobyDick-217452,Serial
484,1246796,MobyDick-217452,Serial
485,1241514,MobyDick-217452,Serial
486,1256114,MobyDick-217452,Serial
487,1231949,MobyDick-217452,Serial
488,1245885,MobyDick-217452,Serial
489,1237609,MobyDick-217452,Serial
490,1233165,MobyDick-217452,Serial
491,1238463,MobyDick-217452,Serial
492,1234870,MobyDick-217452,Serial
493,1233150,MobyDick-217452,Serial
494,1232859,MobyDick-217452,Serial
495,1241648,MobyDick-217452,Serial
496,1239512,MobyDick-217452,Serial
497,1234477,MobyDick-217452,Serial
498,1241823,MobyDick-217452,Serial
499,1252651,MobyDick-217452,Serial
500,1235193,MobyDick-217452,Serial
