Iteracao,Tempo(ns),Nome,Paradigma
59,2003885,MobyDick-217452,Serial
60,1858022,MobyDick-217452,Serial
61,5824533,MobyDick-217452,Serial
62,3302997,MobyDick-217452,Serial
63,3255642,MobyDick-217452,Serial
64,3108323,MobyDick-217452,Serial
65,4818852,MobyDick-217452,Serial
66,1994951,MobyDick-217452,Serial
67,3174520,MobyDick-217452,Serial
68,2051648,MobyDick-217452,Serial
69,4373857,MobyDick-217452,Serial
70,1777348,MobyDick-217452,Serial
71,1495477,MobyDick-217452,Serial
72,1912840,MobyDick-217452,Serial
73,3116633,MobyDick-217452,Serial
74,1876578,MobyDick-217452,Serial
75,2713453,MobyDick-217452,Serial
76,1421350,MobyDick-217452,Serial
77,1356083,MobyDick-217452,Serial
78,1278911,MobyDick-217452,Serial
79,1233065,MobyDick-217452,Serial
80,1320670,MobyDick-217452,Serial
81,1559869,MobyDick-217452,Serial
82,2843545,MobyDick-217452,Serial
83,1612742,MobyDick-217452,Serial
84,4996736,MobyDick-217452,Serial
85,1894030,MobyDick-217452,Serial
86,1911892,MobyDick-217452,Serial
87,1465942,MobyDick-217452,Serial
88,1637740,MobyDick-217452,Serial
89,1505071,MobyDick-217452,Serial
90,1192551,MobyDick-217452,Serial
91,1223919,MobyDick-217452,Serial
92,1237631,MobyDick-217452,Serial
93,1201781,MobyDick-217452,Serial
94,1172928,MobyDick-217452,Serial
95,1147679,MobyDick-217452,Serial
96,1171718,MobyDick-217452,Serial
97,1194677,MobyDick-217452,Serial
98,1165516,MobyDick-217452,Serial
99,1140278,MobyDick-217452,Serial
100,1386284,MobyDick-217452,Serial
101,1118322,MobyDick-217452,Serial
102,1147063,MobyDick-217452,Serial
103,1142959,MobyDick-217452,Serial
104,1290599,MobyDick-217452,Serial
105,1380205,MobyDick-217452,Serial
106,1488447,MobyDick-217452,Serial
107,1554679,MobyDick-217452,Serial
108,1784944,MobyDick-217452,Serial
109,1472491,MobyDick-217452,Serial
110,1651662,MobyDick-217452,Serial
111,1456107,MobyDick-217452,Serial
112,4527108,MobyDick-217452,Serial
113,1855297,MobyDick-217452,Serial
114,4050593,MobyDick-217452,Serial
115,1340121,MobyDick-217452,Serial
116,1688839,MobyDick-217452,Serial
117,1229102,MobyDick-217452,Serial
118,1716707,MobyDick-217452,Serial
119,1494615,MobyDick-217452,Serial
120,1589841,MobyDick-217452,Serial
121,1198156,MobyDick-217452,Serial
122,1296371,MobyDick-217452,Serial
123,1301639,MobyDick-217452,Serial
124,1204400,MobyDick-217452,Serial
125,1245989,MobyDick-217452,Serial
126,1637428,MobyDick-217452,Serial
127,1321853,MobyDick-217452,Serial
128,1568953,MobyDick-217452,Serial
129,1348998,MobyDick-217452,Serial
130,1734772,MobyDick-217452,Serial
131,1318784,MobyDick-217452,Serial
132,1769146,MobyDick-217452,Serial
133,1285902,MobyDick-217452,Serial
134,1621692,MobyDick-217452,Serial
135,1217741,MobyDick-217452,Serial
136,1372710,MobyDick-217452,Serial
137,1467522,MobyDick-217452,Serial
138,1261296,MobyDick-217452,Serial
139,1689114,MobyDick-217452,Serial
140,1213866,MobyDick-217452,Serial
141,1498692,MobyDick-217452,Serial
142,1110697,MobyDick-217452,Serial
143,1153144,MobyDick-217452,Serial
144,1100994,MobyDick-217452,Serial
145,1205941,MobyDick-217452,Serial
146,1093695,MobyDick-217452,Serial
147,1268436,MobyDick-217452,Serial
148,1215512,MobyDick-217452,Serial
149,1432052,MobyDick-217452,Serial
150,1190025,MobyDick-217452,Serial
151,1223492,MobyDick-217452,Serial
152,1126602,MobyDick-217452,Serial
153,1112694,MobyDick-217452,Serial
154,1082642,MobyDick-217452,Serial
155,1178172,MobyDick-217452,Serial
156,1100525,MobyDick-217452,Serial
157,1134492,MobyDick-217452,Serial
158,1167904,MobyDick-217452,Serial
159,1422815,MobyDick-217452,Serial
160,1168758,MobyDick-217452,Serial
161,1099020,MobyDick-217452,Serial
162,1101346,MobyDick-217452,Serial
163,1189878,MobyDick-217452,Serial
164,1099876,MobyDick-217452,Serial
165,1057623,MobyDick-217452,Serial
166,1102833,MobyDick-217452,Serial
167,1255692,MobyDick-217452,Serial
168,1441549,MobyDick-217452,Serial
169,1349866,MobyDick-217452,Serial
170,1370991,MobyDick-217452,Serial
171,1814504,MobyDick-217452,Serial
172,1381342,MobyDick-217452,Serial
173,1337463,MobyDick-217452,Serial
174,1112845,MobyDick-217452,Serial
175,1148484,MobyDick-217452,Serial
176,1081435,MobyDick-217452,Serial
177,1063167,MobyDick-217452,Serial
178,1178697,MobyDick-217452,Serial
179,1189465,MobyDick-217452,Serial
180,1112858,MobyDick-217452,Serial
181,1063997,MobyDick-217452,Serial
182,1059955,MobyDick-217452,Serial
183,1040921,MobyDick-217452,Serial
184,1036338,MobyDick-217452,Serial
185,1039805,MobyDick-217452,Serial
186,1031997,MobyDick-217452,Serial
187,1159030,MobyDick-217452,Serial
188,1127622,MobyDick-217452,Serial
189,1104768,MobyDick-217452,Serial
190,1055917,MobyDick-217452,Serial
191,1225433,MobyDick-217452,Serial
192,1119528,MobyDick-217452,Serial
193,1117495,MobyDick-217452,Serial
194,1096063,MobyDick-217452,Serial
195,1295353,MobyDick-217452,Serial
196,1532861,MobyDick-217452,Serial
197,1089429,MobyDick-217452,Serial
198,1200776,MobyDick-217452,Serial
199,1511481,MobyDick-217452,Serial
200,1115866,MobyDick-217452,Serial
201,1205576,MobyDick-217452,Serial
202,1470869,MobyDick-217452,Serial
203,1254097,MobyDick-217452,Serial
204,1469362,MobyDick-217452,Serial
205,1125183,MobyDick-217452,Serial
206,1098564,MobyDick-217452,Serial
207,1070525,MobyDick-217452,Serial
208,1312792,MobyDick-217452,Serial
209,1303926,MobyDick-217452,Serial
210,1339266,MobyDick-217452,Serial
211,1326873,MobyDick-217452,Serial
212,1343413,MobyDick-217452,Serial
213,1365153,MobyDick-217452,Serial
214,1280322,MobyDick-217452,Serial
215,1138878,MobyDick-217452,Serial
216,1155837,MobyDick-217452,Serial
217,1549149,MobyDick-217452,Serial
218,1158831,MobyDick-217452,Serial
219,1196880,MobyDick-217452,Serial
220,1065609,MobyDick-217452,Serial
221,1060965,MobyDick-217452,Serial
222,1114304,MobyDick-217452,Serial
223,1049907,MobyDick-217452,Serial
224,1046770,MobyDick-217452,Serial
225,1049503,MobyDick-217452,Serial
226,1112860,MobyDick-217452,Serial
227,1073507,MobyDick-217452,Serial
228,1038042,MobyDick-217452,Serial
229,1045092,MobyDick-217452,Serial
230,1029918,MobyDick-217452,Serial
231,1034516,MobyDick-217452,Serial
232,1034433,MobyDick-217452,Serial
233,1022553,MobyDick-217452,Serial
234,1049919,MobyDick-217452,Serial
235,1178998,MobyDick-217452,Serial
236,1115092,MobyDick-217452,Serial
237,1173755,MobyDick-217452,Serial
238,1084757,MobyDick-217452,Serial
239,1521571,MobyDick-217452,Serial
240,1075274,MobyDick-217452,Serial
241,1082742,MobyDick-217452,Serial
242,1062029,MobyDick-217452,Serial
243,1186863,MobyDick-217452,Serial
244,1572635,MobyDick-217452,Serial
245,1204759,MobyDick-217452,Serial
246,1608546,MobyDick-217452,Serial
247,1177393,MobyDick-217452,Serial
248,1483827,MobyDick-217452,Serial
249,1132620,MobyDick-217452,Serial
250,1155098,MobyDick-217452,Serial
251,1087096,MobyDick-217452,Serial
252,1196861,MobyDick-217452,Serial
253,1064345,MobyDick-217452,Serial
254,1062309,MobyDick-217452,Serial
255,1151431,MobyDick-217452,Serial
256,1098768,MobyDick-217452,Serial
257,1189562,MobyDick-217452,Serial
258,1132595,MobyDick-217452,Serial
259,1346326,MobyDick-217452,Serial
260,1304508,MobyDick-217452,Serial
261,1098086,MobyDick-217452,Serial
262,1124392,MobyDick-217452,Serial
263,1067820,MobyDick-217452,Serial
264,1036822,MobyDick-217452,Serial
265,1034577,MobyDick-217452,Serial
266,1036354,MobyDick-217452,Serial
267,1040900,MobyDick-217452,Serial
268,1030530,MobyDick-217452,Serial
269,1101332,MobyDick-217452,Serial
270,1092469,MobyDick-217452,Serial
271,1054955,MobyDick-217452,Serial
272,1079773,MobyDick-217452,Serial
273,1111778,MobyDick-217452,Serial
274,1065522,MobyDick-217452,Serial
275,1469653,MobyDick-217452,Serial
276,1147623,MobyDick-217452,Serial
277,1135757,MobyDick-217452,Serial
278,1768274,MobyDick-217452,Serial
279,1120307,MobyDick-217452,Serial
280,1384013,MobyDick-217452,Serial
281,1177360,MobyDick-217452,Serial
282,1073490,MobyDick-217452,Serial
283,1077849,MobyDick-217452,Serial
284,1053890,MobyDick-217452,Serial
285,1043057,MobyDick-217452,Serial
286,1173286,MobyDick-217452,Serial
287,1046637,MobyDick-217452,Serial
288,1088136,MobyDick-217452,Serial
289,1077072,MobyDick-217452,Serial
290,1049782,MobyDick-217452,Serial
291,1646202,MobyDick-217452,Serial
292,1517694,MobyDick-217452,Serial
293,1253104,MobyDick-217452,Serial
294,1502354,MobyDick-217452,Serial
295,1254794,MobyDick-217452,Serial
296,1299171,MobyDick-217452,Serial
297,1573432,MobyDick-217452,Serial
298,1482189,MobyDick-217452,Serial
299,1720653,MobyDick-217452,Serial
300,1378183,MobyDick-217452,Serial
301,1777539,MobyDick-217452,Serial
302,1169412,MobyDick-217452,Serial
303,1100252,MobyDick-217452,Serial
304,1081306,MobyDick-217452,Serial
305,1064922,MobyDick-217452,Serial
306,1136175,MobyDick-217452,Serial
307,1056149,MobyDick-217452,Serial
308,1097139,MobyDick-217452,Serial
309,1141427,MobyDick-217452,Serial
310,1151603,MobyDick-217452,Serial
311,1065554,MobyDick-217452,Serial
312,1048587,MobyDick-217452,Serial
313,1034452,MobyDick-217452,Serial
314,1033524,MobyDick-217452,Serial
315,1074636,MobyDick-217452,Serial
316,1029930,MobyDick-217452,Serial
317,1050027,MobyDick-217452,Serial
318,1124813,MobyDick-217452,Serial
319,1033620,MobyDick-217452,Serial
320,1045283,MobyDick-217452,Serial
321,1023216,MobyDick-217452,Serial
322,1101495,MobyDick-217452,Serial
323,1127394,MobyDick-217452,Serial
324,1109860,MobyDick-217452,Serial
325,1505776,MobyDick-217452,Serial
326,1230934,MobyDick-217452,Serial
327,1215289,MobyDick-217452,Serial
328,1831696,MobyDick-217452,Serial
329,1536226,MobyDick-217452,Serial
330,3124365,MobyDick-217452,Serial
331,1782817,MobyDick-217452,Serial
332,1279590,MobyDick-217452,Serial
333,1640789,MobyDick-217452,Serial
334,1147710,MobyDick-217452,Serial
335,1412567,MobyDick-217452,Serial
336,1124732,MobyDick-217452,Serial
337,1064510,MobyDick-217452,Serial
338,1062782,MobyDick-217452,Serial
339,1105051,MobyDick-217452,Serial
340,2672205,MobyDick-217452,Serial
341,2115089,MobyDick-217452,Serial
342,1591549,MobyDick-217452,Serial
343,1461299,MobyDick-217452,Serial
344,5051734,MobyDick-217452,Serial
345,1516469,MobyDick-217452,Serial
346,1239002,MobyDick-217452,Serial
347,1574603,MobyDick-217452,Serial
348,1239489,MobyDick-217452,Serial
349,1524060,MobyDick-217452,Serial
350,1157479,MobyDick-217452,Serial
351,1657271,MobyDick-217452,Serial
352,1379766,MobyDick-217452,Serial
353,1616987,MobyDick-217452,Serial
354,2157846,MobyDick-217452,Serial
355,2013211,MobyDick-217452,Serial
356,1321409,MobyDick-217452,Serial
357,1479543,MobyDick-217452,Serial
358,1410165,MobyDick-217452,Serial
359,1340943,MobyDick-217452,Serial
360,1586853,MobyDick-217452,Serial
361,4230713,MobyDick-217452,Serial
362,2607375,MobyDick-217452,Serial
363,1392887,MobyDick-217452,Serial
364,1360529,MobyDick-217452,Serial
365,1398340,MobyDick-217452,Serial
366,2008519,MobyDick-217452,Serial
367,2749528,MobyDick-217452,Serial
368,1199521,MobyDick-217452,Serial
369,1226028,MobyDick-217452,Serial
370,1306007,MobyDick-217452,Serial
371,1218546,MobyDick-217452,Serial
372,1154626,MobyDick-217452,Serial
373,1171802,MobyDick-217452,Serial
374,1291043,MobyDick-217452,Serial
375,1242799,MobyDick-217452,Serial
376,1197820,MobyDick-217452,Serial
377,1198150,MobyDick-217452,Serial
378,2674903,MobyDick-217452,Serial
379,1293145,MobyDick-217452,Serial
380,1411704,MobyDick-217452,Serial
381,4309962,MobyDick-217452,Serial
382,1564576,MobyDick-217452,Serial
383,1824947,MobyDick-217452,Serial
384,1298049,MobyDick-217452,Serial
385,1264621,MobyDick-217452,Serial
386,1377357,MobyDick-217452,Serial
387,1247789,MobyDick-217452,Serial
388,1189692,MobyDick-217452,Serial
389,1173097,MobyDick-217452,Serial
390,1151352,MobyDick-217452,Serial
391,1178665,MobyDick-217452,Serial
392,1180828,MobyDick-217452,Serial
393,1248524,MobyDick-217452,Serial
394,1578373,MobyDick-217452,Serial
395,1212221,MobyDick-217452,Serial
396,1541325,MobyDick-217452,Serial
397,1230592,MobyDick-217452,Serial
398,1148516,MobyDick-217452,Serial
399,1150491,MobyDick-217452,Serial
400,1084559,MobyDick-217452,Serial
401,1119448,MobyDick-217452,Serial
402,1173233,MobyDick-217452,Serial
403,1131875,MobyDick-217452,Serial
404,1146044,MobyDick-217452,Serial
405,1156151,MobyDick-217452,Serial
406,1094382,MobyDick-217452,Serial
407,1438533,MobyDick-217452,Serial
408,1735757,MobyDick-217452,Serial
409,1413064,MobyDick-217452,Serial
410,1860890,MobyDick-217452,Serial
411,1398104,MobyDick-217452,Serial
412,1514674,MobyDick-217452,Serial
413,1085182,MobyDick-217452,Serial
414,1098517,MobyDick-217452,Serial
415,1081526,MobyDick-217452,Serial
416,1082167,MobyDick-217452,Serial
417,1209167,MobyDick-217452,Serial
418,1440809,MobyDick-217452,Serial
419,1070307,MobyDick-217452,Serial
420,1083786,MobyDick-217452,Serial
421,1069077,MobyDick-217452,Serial
422,1064570,MobyDick-217452,Serial
423,1058748,MobyDick-217452,Serial
424,1445256,MobyDick-217452,Serial
425,1091414,MobyDick-217452,Serial
426,1175911,MobyDick-217452,Serial
427,1074179,MobyDick-217452,Serial
428,1098256,MobyDick-217452,Serial
429,1067002,MobyDick-217452,Serial
430,1319383,MobyDick-217452,Serial
431,1204345,MobyDick-217452,Serial
432,1054531,MobyDick-217452,Serial
433,1066136,MobyDick-217452,Serial
434,1046137,MobyDick-217452,Serial
435,1026472,MobyDick-217452,Serial
436,1268093,MobyDick-217452,Serial
437,1155872,MobyDick-217452,Serial
438,1508980,MobyDick-217452,Serial
439,1145765,MobyDick-217452,Serial
440,1499095,MobyDick-217452,Serial
441,1061548,MobyDick-217452,Serial
442,1059690,MobyDick-217452,Serial
443,1053156,MobyDick-217452,Serial
444,1163372,MobyDick-217452,Serial
445,1145470,MobyDick-217452,Serial
446,1066924,MobyDick-217452,Serial
447,1041126,MobyDick-217452,Serial
448,1096204,MobyDick-217452,Serial
449,1481387,MobyDick-217452,Serial
450,1057916,MobyDick-217452,Serial
451,1043772,MobyDick-217452,Serial
452,1081778,MobyDick-217452,Serial
453,1165540,MobyDick-217452,Serial
454,1077939,MobyDick-217452,Serial
455,1038154,MobyDick-217452,Serial
456,1032180,MobyDick-217452,Serial
457,1039605,MobyDick-217452,Serial
458,1024490,MobyDick-217452,Serial
459,1036429,MobyDick-217452,Serial
460,1032566,MobyDick-217452,Serial
461,1022005,MobyDick-217452,Serial
462,1140355,MobyDick-217452,Serial
463,1053147,MobyDick-217452,Serial
464,1030907,MobyDick-217452,Serial
465,1018128,MobyDick-217452,Serial
466,1015658,MobyDick-217452,Serial
467,1004923,MobyDick-217452,Serial
468,1005186,MobyDick-217452,Serial
469,1000207,MobyDick-217452,Serial
470,1051816,MobyDick-217452,Serial
471,1115456,MobyDick-217452,Serial
472,1078568,MobyDick-217452,Serial
473,1066254,MobyDick-217452,Serial
474,1055986,MobyDick-217452,Serial
475,1083084,MobyDick-217452,Serial
476,1293222,MobyDick-217452,Serial
477,1212470,MobyDick-217452,Serial
478,1139190,MobyDick-217452,Serial
479,1360518,MobyDick-217452,Serial
480,1538919,MobyDick-217452,Serial
481,1540036,MobyDick-217452,Serial
482,2308205,MobyDick-217452,Serial
483,2242260,MobyDick-217452,Serial
484,1329660,MobyDick-217452,Serial
485,2071468,MobyDick-217452,Serial
486,3379383,MobyDick-217452,Serial
487,1169473,MobyDick-217452,Serial
488,1159186,MobyDick-217452,Serial
489,1100502,MobyDick-217452,Serial
490,1087782,MobyDick-217452,Serial
491,1188791,MobyDick-217452,Serial
492,1167038,MobyDick-217452,Serial
493,1213895,MobyDick-217452,Serial
494,1213300,MobyDick-217452,Serial
495,1105213,MobyDick-217452,Serial
496,1123685,MobyDick-217452,Serial
497,1119557,MobyDick-217452,Serial
498,1077816,MobyDick-217452,Serial
499,1196733,MobyDick-217452,Serial
500,1142714,MobyDick-217452,Serial
501,1116804,MobyDick-217452,Serial
502,1070299,MobyDick-217452,Serial
503,1094735,MobyDick-217452,Serial
504,1142920,MobyDick-217452,Serial
505,1043762,MobyDick-217452,Serial
506,1063072,MobyDick-217452,Serial
507,1084131,MobyDick-217452,Serial
508,1159862,MobyDick-217452,Serial
509,1110561,MobyDick-217452,Serial
510,1061589,MobyDick-217452,Serial
511,1080839,MobyDick-217452,Serial
512,1075043,MobyDick-217452,Serial
513,1073655,MobyDick-217452,Serial
514,1080335,MobyDick-217452,Serial
515,1081892,MobyDick-217452,Serial
516,1043744,MobyDick-217452,Serial
517,1163967,MobyDick-217452,Serial
518,1107050,MobyDick-217452,Serial
519,1075408,MobyDick-217452,Serial
520,1045152,MobyDick-217452,Serial
521,1052968,MobyDick-217452,Serial
522,1064145,MobyDick-217452,Serial
523,1122937,MobyDick-217452,Serial
524,1062547,MobyDick-217452,Serial
525,1191784,MobyDick-217452,Serial
526,1395843,MobyDick-217452,Serial
527,1063117,MobyDick-217452,Serial
528,1106460,MobyDick-217452,Serial
529,1050823,MobyDick-217452,Serial
530,1042554,MobyDick-217452,Serial
531,1058055,MobyDick-217452,Serial
532,1027951,MobyDick-217452,Serial
533,1017661,MobyDick-217452,Serial
534,1028211,MobyDick-217452,Serial
535,1146493,MobyDick-217452,Serial
536,1052103,MobyDick-217452,Serial
537,1064224,MobyDick-217452,Serial
538,1106690,MobyDick-217452,Serial
539,1042836,MobyDick-217452,Serial
540,1049635,MobyDick-217452,Serial
541,1157910,MobyDick-217452,Serial
542,1475294,MobyDick-217452,Serial
543,1247853,MobyDick-217452,Serial
544,1502257,MobyDick-217452,Serial
545,1192259,MobyDick-217452,Serial
546,1502248,MobyDick-217452,Serial
547,1248109,MobyDick-217452,Serial
548,1515228,MobyDick-217452,Serial
549,1096110,MobyDick-217452,Serial
550,1161296,MobyDick-217452,Serial
551,1486414,MobyDick-217452,Serial
552,1279541,MobyDick-217452,Serial
553,1379921,MobyDick-217452,Serial
554,1246165,MobyDick-217452,Serial
555,1103115,MobyDick-217452,Serial
556,1496942,MobyDick-217452,Serial
557,1134037,MobyDick-217452,Serial
558,1436049,MobyDick-217452,Serial
559,1277737,MobyDick-217452,Serial
560,1143656,MobyDick-217452,Serial
561,1486185,MobyDick-217452,Serial
562,1133114,MobyDick-217452,Serial
563,1110822,MobyDick-217452,Serial
564,1439444,MobyDick-217452,Serial
565,1068135,MobyDick-217452,Serial
566,1065981,MobyDick-217452,Serial
567,1166038,MobyDick-217452,Serial
568,1053580,MobyDick-217452,Serial
569,1123753,MobyDick-217452,Serial
570,1074719,MobyDick-217452,Serial
571,1054745,MobyDick-217452,Serial
572,1033118,MobyDick-217452,Serial
573,1024974,MobyDick-217452,Serial
574,1026387,MobyDick-217452,Serial
575,1067671,MobyDick-217452,Serial
576,1216566,MobyDick-217452,Serial
577,1100535,MobyDick-217452,Serial
578,1158392,MobyDick-217452,Serial
579,1471588,MobyDick-217452,Serial
580,1057988,MobyDick-217452,Serial
581,1075602,MobyDick-217452,Serial
582,1056958,MobyDick-217452,Serial
583,1041892,MobyDick-217452,Serial
584,1033902,MobyDick-217452,Serial
585,1196164,MobyDick-217452,Serial
586,1053305,MobyDick-217452,Serial
587,1115980,MobyDick-217452,Serial
588,1468488,MobyDick-217452,Serial
589,1124967,MobyDick-217452,Serial
590,1326422,MobyDick-217452,Serial
591,1196351,MobyDick-217452,Serial
592,1111991,MobyDick-217452,Serial
593,1207927,MobyDick-217452,Serial
594,1067541,MobyDick-217452,Serial
595,1055438,MobyDick-217452,Serial
596,1069258,MobyDick-217452,Serial
597,1046836,MobyDick-217452,Serial
598,1038803,MobyDick-217452,Serial
599,1152711,MobyDick-217452,Serial
600,1096424,MobyDick-217452,Serial
601,1475978,MobyDick-217452,Serial
602,1192378,MobyDick-217452,Serial
603,1099583,MobyDick-217452,Serial
604,1061667,MobyDick-217452,Serial
605,1058991,MobyDick-217452,Serial
606,1064595,MobyDick-217452,Serial
607,1031696,MobyDick-217452,Serial
608,1030816,MobyDick-217452,Serial
609,1029502,MobyDick-217452,Serial
610,1023183,MobyDick-217452,Serial
611,2839376,MobyDick-217452,Serial
612,1286221,MobyDick-217452,Serial
613,1085471,MobyDick-217452,Serial
614,1077328,MobyDick-217452,Serial
615,1156288,MobyDick-217452,Serial
616,1125040,MobyDick-217452,Serial
617,1628763,MobyDick-217452,Serial
618,1154124,MobyDick-217452,Serial
619,1083337,MobyDick-217452,Serial
620,1046135,MobyDick-217452,Serial
621,1054781,MobyDick-217452,Serial
622,1114681,MobyDick-217452,Serial
623,1093131,MobyDick-217452,Serial
624,1111324,MobyDick-217452,Serial
625,1048961,MobyDick-217452,Serial
626,1068732,MobyDick-217452,Serial
627,1207698,MobyDick-217452,Serial
628,1489084,MobyDick-217452,Serial
629,1190500,MobyDick-217452,Serial
630,1316282,MobyDick-217452,Serial
631,1376874,MobyDick-217452,Serial
632,1750513,MobyDick-217452,Serial
633,1517116,MobyDick-217452,Serial
634,1295046,MobyDick-217452,Serial
635,1265683,MobyDick-217452,Serial
636,1386213,MobyDick-217452,Serial
637,1728465,MobyDick-217452,Serial
638,1969140,MobyDick-217452,Serial
639,1689178,MobyDick-217452,Serial
640,1827406,MobyDick-217452,Serial
641,2093892,MobyDick-217452,Serial
642,1773235,MobyDick-217452,Serial
643,1738579,MobyDick-217452,Serial
644,2117312,MobyDick-217452,Serial
645,1680938,MobyDick-217452,Serial
646,1779795,MobyDick-217452,Serial
647,2168887,MobyDick-217452,Serial
648,2225810,MobyDick-217452,Serial
649,1845581,MobyDick-217452,Serial
650,1611568,MobyDick-217452,Serial
651,1810029,MobyDick-217452,Serial
652,1625916,MobyDick-217452,Serial
653,1682715,MobyDick-217452,Serial
654,1891785,MobyDick-217452,Serial
655,1759914,MobyDick-217452,Serial
656,1717661,MobyDick-217452,Serial
657,1686907,MobyDick-217452,Serial
658,1699259,MobyDick-217452,Serial
659,1778256,MobyDick-217452,Serial
660,1877988,MobyDick-217452,Serial
661,1569400,MobyDick-217452,Serial
662,1919969,MobyDick-217452,Serial
663,1334061,MobyDick-217452,Serial
664,1314289,MobyDick-217452,Serial
665,1602893,MobyDick-217452,Serial
666,1652373,MobyDick-217452,Serial
667,2029879,MobyDick-217452,Serial
668,1727113,MobyDick-217452,Serial
669,1690980,MobyDick-217452,Serial
670,1467968,MobyDick-217452,Serial
671,1677776,MobyDick-217452,Serial
672,1737256,MobyDick-217452,Serial
673,1676345,MobyDick-217452,Serial
674,1876720,MobyDick-217452,Serial
675,2925463,MobyDick-217452,Serial
676,1559112,MobyDick-217452,Serial
677,1521905,MobyDick-217452,Serial
678,1612745,MobyDick-217452,Serial
679,2464738,MobyDick-217452,Serial
680,2922517,MobyDick-217452,Serial
681,1760724,MobyDick-217452,Serial
682,5140377,MobyDick-217452,Serial
683,3643718,MobyDick-217452,Serial
684,2457203,MobyDick-217452,Serial
685,2951405,MobyDick-217452,Serial
686,2019914,MobyDick-217452,Serial
687,2013009,MobyDick-217452,Serial
688,2025691,MobyDick-217452,Serial
689,2337011,MobyDick-217452,Serial
690,5326675,MobyDick-217452,Serial
691,2128807,MobyDick-217452,Serial
692,2048247,MobyDick-217452,Serial
693,1818142,MobyDick-217452,Serial
694,1954493,MobyDick-217452,Serial
695,1952300,MobyDick-217452,Serial
696,2231973,MobyDick-217452,Serial
697,1910063,MobyDick-217452,Serial
698,2089819,MobyDick-217452,Serial
699,1982747,MobyDick-217452,Serial
700,1904104,MobyDick-217452,Serial
701,2025372,MobyDick-217452,Serial
702,3615916,MobyDick-217452,Serial
703,1919211,MobyDick-217452,Serial
704,2096153,MobyDick-217452,Serial
705,3282473,MobyDick-217452,Serial
706,2242487,MobyDick-217452,Serial
707,1934059,MobyDick-217452,Serial
708,2076978,MobyDick-217452,Serial
709,3678728,MobyDick-217452,Serial
710,2077577,MobyDick-217452,Serial
711,2412630,MobyDick-217452,Serial
712,6467186,MobyDick-217452,Serial
713,1952146,MobyDick-217452,Serial
714,2114482,MobyDick-217452,Serial
715,1840275,MobyDick-217452,Serial
716,1810783,MobyDick-217452,Serial
717,1909457,MobyDick-217452,Serial
718,1923643,MobyDick-217452,Serial
719,1792171,MobyDick-217452,Serial
720,4227843,MobyDick-217452,Serial
721,2355644,MobyDick-217452,Serial
722,1942637,MobyDick-217452,Serial
723,1818280,MobyDick-217452,Serial
724,2053182,MobyDick-217452,Serial
725,1914224,MobyDick-217452,Serial
726,2259018,MobyDick-217452,Serial
727,3187375,MobyDick-217452,Serial
728,2074334,MobyDick-217452,Serial
729,1751866,MobyDick-217452,Serial
730,2518201,MobyDick-217452,Serial
731,4358550,MobyDick-217452,Serial
732,3407537,MobyDick-217452,Serial
733,7742341,MobyDick-217452,Serial
734,1786847,MobyDick-217452,Serial
