Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
101,644289,MobyDick-217452,Paralelo,4
102,624037,MobyDick-217452,Paralelo,4
103,420097,MobyDick-217452,Paralelo,4
104,815221,MobyDick-217452,Paralelo,4
105,625557,MobyDick-217452,Paralelo,4
106,1585809,MobyDick-217452,Paralelo,4
107,609799,MobyDick-217452,Paralelo,4
108,503072,MobyDick-217452,Paralelo,4
109,607174,MobyDick-217452,Paralelo,4
110,1196029,MobyDick-217452,Paralelo,4
111,508758,MobyDick-217452,Paralelo,4
112,1641172,MobyDick-217452,Paralelo,4
113,1072015,MobyDick-217452,Paralelo,4
114,839993,MobyDick-217452,Paralelo,4
115,549680,MobyDick-217452,Paralelo,4
116,453079,MobyDick-217452,Paralelo,4
117,4334623,MobyDick-217452,Paralelo,4
118,876217,MobyDick-217452,Paralelo,4
119,939351,MobyDick-217452,Paralelo,4
120,510205,MobyDick-217452,Paralelo,4
121,682792,MobyDick-217452,Paralelo,4
122,897343,MobyDick-217452,Paralelo,4
123,1174428,MobyDick-217452,Paralelo,4
124,795961,MobyDick-217452,Paralelo,4
125,617397,MobyDick-217452,Paralelo,4
126,721218,MobyDick-217452,Paralelo,4
127,1883721,MobyDick-217452,Paralelo,4
128,2869688,MobyDick-217452,Paralelo,4
129,2490590,MobyDick-217452,Paralelo,4
130,1363725,MobyDick-217452,Paralelo,4
131,2088386,MobyDick-217452,Paralelo,4
132,832469,MobyDick-217452,Paralelo,4
133,1465831,MobyDick-217452,Paralelo,4
134,924826,MobyDick-217452,Paralelo,4
135,2373815,MobyDick-217452,Paralelo,4
136,1031722,MobyDick-217452,Paralelo,4
137,1066021,MobyDick-217452,Paralelo,4
138,801078,MobyDick-217452,Paralelo,4
139,1265784,MobyDick-217452,Paralelo,4
140,670423,MobyDick-217452,Paralelo,4
141,1407727,MobyDick-217452,Paralelo,4
142,782756,MobyDick-217452,Paralelo,4
143,773666,MobyDick-217452,Paralelo,4
144,565267,MobyDick-217452,Paralelo,4
145,625593,MobyDick-217452,Paralelo,4
146,660292,MobyDick-217452,Paralelo,4
147,632423,MobyDick-217452,Paralelo,4
148,673598,MobyDick-217452,Paralelo,4
149,738798,MobyDick-217452,Paralelo,4
150,630037,MobyDick-217452,Paralelo,4
151,1303417,MobyDick-217452,Paralelo,4
152,1037126,MobyDick-217452,Paralelo,4
153,672417,MobyDick-217452,Paralelo,4
154,575416,MobyDick-217452,Paralelo,4
155,494817,MobyDick-217452,Paralelo,4
156,563016,MobyDick-217452,Paralelo,4
157,665417,MobyDick-217452,Paralelo,4
158,1753888,MobyDick-217452,Paralelo,4
159,1709291,MobyDick-217452,Paralelo,4
160,1594456,MobyDick-217452,Paralelo,4
161,2776902,MobyDick-217452,Paralelo,4
162,850515,MobyDick-217452,Paralelo,4
163,803992,MobyDick-217452,Paralelo,4
164,605551,MobyDick-217452,Paralelo,4
165,576376,MobyDick-217452,Paralelo,4
166,1172921,MobyDick-217452,Paralelo,4
167,1370480,MobyDick-217452,Paralelo,4
168,646888,MobyDick-217452,Paralelo,4
169,535915,MobyDick-217452,Paralelo,4
170,888990,MobyDick-217452,Paralelo,4
171,607748,MobyDick-217452,Paralelo,4
172,570309,MobyDick-217452,Paralelo,4
173,633723,MobyDick-217452,Paralelo,4
174,459668,MobyDick-217452,Paralelo,4
175,625919,MobyDick-217452,Paralelo,4
176,555109,MobyDick-217452,Paralelo,4
177,840948,MobyDick-217452,Paralelo,4
178,610761,MobyDick-217452,Paralelo,4
179,2294257,MobyDick-217452,Paralelo,4
180,1736864,MobyDick-217452,Paralelo,4
181,1305573,MobyDick-217452,Paralelo,4
182,846974,MobyDick-217452,Paralelo,4
183,1048360,MobyDick-217452,Paralelo,4
184,828079,MobyDick-217452,Paralelo,4
185,1197586,MobyDick-217452,Paralelo,4
186,2431245,MobyDick-217452,Paralelo,4
187,4355220,MobyDick-217452,Paralelo,4
188,1095719,MobyDick-217452,Paralelo,4
189,751166,MobyDick-217452,Paralelo,4
190,1080910,MobyDick-217452,Paralelo,4
191,1069624,MobyDick-217452,Paralelo,4
192,3697876,MobyDick-217452,Paralelo,4
193,3259479,MobyDick-217452,Paralelo,4
194,1878863,MobyDick-217452,Paralelo,4
195,814364,MobyDick-217452,Paralelo,4
196,1669190,MobyDick-217452,Paralelo,4
197,697157,MobyDick-217452,Paralelo,4
198,1017815,MobyDick-217452,Paralelo,4
199,661290,MobyDick-217452,Paralelo,4
200,1080615,MobyDick-217452,Paralelo,4
201,1264004,MobyDick-217452,Paralelo,4
202,1190966,MobyDick-217452,Paralelo,4
203,1807381,MobyDick-217452,Paralelo,4
204,643240,MobyDick-217452,Paralelo,4
205,940330,MobyDick-217452,Paralelo,4
206,927893,MobyDick-217452,Paralelo,4
207,1190896,MobyDick-217452,Paralelo,4
208,797152,MobyDick-217452,Paralelo,4
209,770844,MobyDick-217452,Paralelo,4
210,778382,MobyDick-217452,Paralelo,4
211,1517138,MobyDick-217452,Paralelo,4
212,504897,MobyDick-217452,Paralelo,4
213,599638,MobyDick-217452,Paralelo,4
214,1067464,MobyDick-217452,Paralelo,4
215,1622533,MobyDick-217452,Paralelo,4
216,1946176,MobyDick-217452,Paralelo,4
217,529014,MobyDick-217452,Paralelo,4
218,717713,MobyDick-217452,Paralelo,4
219,1326173,MobyDick-217452,Paralelo,4
220,1198404,MobyDick-217452,Paralelo,4
221,778237,MobyDick-217452,Paralelo,4
222,751171,MobyDick-217452,Paralelo,4
223,959559,MobyDick-217452,Paralelo,4
224,959663,MobyDick-217452,Paralelo,4
225,550507,MobyDick-217452,Paralelo,4
226,385268,MobyDick-217452,Paralelo,4
227,690633,MobyDick-217452,Paralelo,4
228,385415,MobyDick-217452,Paralelo,4
229,1631538,MobyDick-217452,Paralelo,4
230,592404,MobyDick-217452,Paralelo,4
231,481183,MobyDick-217452,Paralelo,4
232,749849,MobyDick-217452,Paralelo,4
233,1338560,MobyDick-217452,Paralelo,4
234,534451,MobyDick-217452,Paralelo,4
235,713766,MobyDick-217452,Paralelo,4
236,560631,MobyDick-217452,Paralelo,4
237,407162,MobyDick-217452,Paralelo,4
238,616288,MobyDick-217452,Paralelo,4
239,438260,MobyDick-217452,Paralelo,4
240,431693,MobyDick-217452,Paralelo,4
241,473181,MobyDick-217452,Paralelo,4
242,610393,MobyDick-217452,Paralelo,4
243,506944,MobyDick-217452,Paralelo,4
244,413343,MobyDick-217452,Paralelo,4
245,524881,MobyDick-217452,Paralelo,4
246,808187,MobyDick-217452,Paralelo,4
247,511019,MobyDick-217452,Paralelo,4
248,739353,MobyDick-217452,Paralelo,4
249,797183,MobyDick-217452,Paralelo,4
250,527352,MobyDick-217452,Paralelo,4
251,772732,MobyDick-217452,Paralelo,4
252,525416,MobyDick-217452,Paralelo,4
253,431880,MobyDick-217452,Paralelo,4
254,539444,MobyDick-217452,Paralelo,4
255,655657,MobyDick-217452,Paralelo,4
256,686207,MobyDick-217452,Paralelo,4
257,446062,MobyDick-217452,Paralelo,4
258,405346,MobyDick-217452,Paralelo,4
259,700989,MobyDick-217452,Paralelo,4
260,692639,MobyDick-217452,Paralelo,4
261,478370,MobyDick-217452,Paralelo,4
262,523446,MobyDick-217452,Paralelo,4
263,480383,MobyDick-217452,Paralelo,4
264,540947,MobyDick-217452,Paralelo,4
265,813293,MobyDick-217452,Paralelo,4
266,497275,MobyDick-217452,Paralelo,4
267,720307,MobyDick-217452,Paralelo,4
268,609088,MobyDick-217452,Paralelo,4
269,388329,MobyDick-217452,Paralelo,4
270,366194,MobyDick-217452,Paralelo,4
271,382596,MobyDick-217452,Paralelo,4
272,381063,MobyDick-217452,Paralelo,4
273,420668,MobyDick-217452,Paralelo,4
274,522345,MobyDick-217452,Paralelo,4
275,410438,MobyDick-217452,Paralelo,4
276,347371,MobyDick-217452,Paralelo,4
277,335694,MobyDick-217452,Paralelo,4
278,335462,MobyDick-217452,Paralelo,4
279,346005,MobyDick-217452,Paralelo,4
280,372078,MobyDick-217452,Paralelo,4
281,317875,MobyDick-217452,Paralelo,4
282,316833,MobyDick-217452,Paralelo,4
283,342461,MobyDick-217452,Paralelo,4
284,574979,MobyDick-217452,Paralelo,4
285,359782,MobyDick-217452,Paralelo,4
286,361888,MobyDick-217452,Paralelo,4
287,335388,MobyDick-217452,Paralelo,4
288,363765,MobyDick-217452,Paralelo,4
289,346029,MobyDick-217452,Paralelo,4
290,330504,MobyDick-217452,Paralelo,4
291,326559,MobyDick-217452,Paralelo,4
292,331152,MobyDick-217452,Paralelo,4
293,321477,MobyDick-217452,Paralelo,4
294,377377,MobyDick-217452,Paralelo,4
295,449725,MobyDick-217452,Paralelo,4
296,429290,MobyDick-217452,Paralelo,4
297,375526,MobyDick-217452,Paralelo,4
298,374021,MobyDick-217452,Paralelo,4
299,350474,MobyDick-217452,Paralelo,4
300,337269,MobyDick-217452,Paralelo,4
301,319391,MobyDick-217452,Paralelo,4
302,371831,MobyDick-217452,Paralelo,4
303,367371,MobyDick-217452,Paralelo,4
304,398841,MobyDick-217452,Paralelo,4
305,835898,MobyDick-217452,Paralelo,4
306,384429,MobyDick-217452,Paralelo,4
307,334506,MobyDick-217452,Paralelo,4
308,335652,MobyDick-217452,Paralelo,4
309,349902,MobyDick-217452,Paralelo,4
310,336109,MobyDick-217452,Paralelo,4
311,363695,MobyDick-217452,Paralelo,4
312,321307,MobyDick-217452,Paralelo,4
313,372866,MobyDick-217452,Paralelo,4
314,378193,MobyDick-217452,Paralelo,4
315,360226,MobyDick-217452,Paralelo,4
316,339900,MobyDick-217452,Paralelo,4
317,364018,MobyDick-217452,Paralelo,4
318,314067,MobyDick-217452,Paralelo,4
319,424578,MobyDick-217452,Paralelo,4
320,428100,MobyDick-217452,Paralelo,4
321,416462,MobyDick-217452,Paralelo,4
322,396479,MobyDick-217452,Paralelo,4
323,411729,MobyDick-217452,Paralelo,4
324,391396,MobyDick-217452,Paralelo,4
325,432244,MobyDick-217452,Paralelo,4
326,347164,MobyDick-217452,Paralelo,4
327,425945,MobyDick-217452,Paralelo,4
328,391211,MobyDick-217452,Paralelo,4
329,354527,MobyDick-217452,Paralelo,4
330,341836,MobyDick-217452,Paralelo,4
331,328964,MobyDick-217452,Paralelo,4
332,361791,MobyDick-217452,Paralelo,4
333,324265,MobyDick-217452,Paralelo,4
334,321955,MobyDick-217452,Paralelo,4
335,344664,MobyDick-217452,Paralelo,4
336,334590,MobyDick-217452,Paralelo,4
337,312772,MobyDick-217452,Paralelo,4
338,348964,MobyDick-217452,Paralelo,4
339,307360,MobyDick-217452,Paralelo,4
340,329298,MobyDick-217452,Paralelo,4
341,350511,MobyDick-217452,Paralelo,4
342,329259,MobyDick-217452,Paralelo,4
343,369089,MobyDick-217452,Paralelo,4
344,377453,MobyDick-217452,Paralelo,4
345,375792,MobyDick-217452,Paralelo,4
346,356594,MobyDick-217452,Paralelo,4
347,397411,MobyDick-217452,Paralelo,4
348,332119,MobyDick-217452,Paralelo,4
349,392820,MobyDick-217452,Paralelo,4
350,317104,MobyDick-217452,Paralelo,4
351,333475,MobyDick-217452,Paralelo,4
352,303292,MobyDick-217452,Paralelo,4
353,344774,MobyDick-217452,Paralelo,4
354,327849,MobyDick-217452,Paralelo,4
355,340140,MobyDick-217452,Paralelo,4
356,915306,MobyDick-217452,Paralelo,4
357,344600,MobyDick-217452,Paralelo,4
358,337721,MobyDick-217452,Paralelo,4
359,345587,MobyDick-217452,Paralelo,4
360,343659,MobyDick-217452,Paralelo,4
361,320284,MobyDick-217452,Paralelo,4
362,352728,MobyDick-217452,Paralelo,4
363,388289,MobyDick-217452,Paralelo,4
364,407348,MobyDick-217452,Paralelo,4
365,338393,MobyDick-217452,Paralelo,4
366,350588,MobyDick-217452,Paralelo,4
367,356210,MobyDick-217452,Paralelo,4
368,345057,MobyDick-217452,Paralelo,4
369,327257,MobyDick-217452,Paralelo,4
370,356784,MobyDick-217452,Paralelo,4
371,319831,MobyDick-217452,Paralelo,4
372,340333,MobyDick-217452,Paralelo,4
373,329073,MobyDick-217452,Paralelo,4
374,343848,MobyDick-217452,Paralelo,4
375,324066,MobyDick-217452,Paralelo,4
376,337879,MobyDick-217452,Paralelo,4
377,333829,MobyDick-217452,Paralelo,4
378,316837,MobyDick-217452,Paralelo,4
379,339771,MobyDick-217452,Paralelo,4
380,316188,MobyDick-217452,Paralelo,4
381,328787,MobyDick-217452,Paralelo,4
382,406312,MobyDick-217452,Paralelo,4
383,386705,MobyDick-217452,Paralelo,4
384,395629,MobyDick-217452,Paralelo,4
385,384660,MobyDick-217452,Paralelo,4
386,419403,MobyDick-217452,Paralelo,4
387,443240,MobyDick-217452,Paralelo,4
388,483040,MobyDick-217452,Paralelo,4
389,474446,MobyDick-217452,Paralelo,4
390,486276,MobyDick-217452,Paralelo,4
391,544168,MobyDick-217452,Paralelo,4
392,465484,MobyDick-217452,Paralelo,4
393,608756,MobyDick-217452,Paralelo,4
394,442560,MobyDick-217452,Paralelo,4
395,471297,MobyDick-217452,Paralelo,4
396,403464,MobyDick-217452,Paralelo,4
397,306749,MobyDick-217452,Paralelo,4
398,378288,MobyDick-217452,Paralelo,4
399,361739,MobyDick-217452,Paralelo,4
400,445812,MobyDick-217452,Paralelo,4
401,360766,MobyDick-217452,Paralelo,4
402,346020,MobyDick-217452,Paralelo,4
403,365458,MobyDick-217452,Paralelo,4
404,348981,MobyDick-217452,Paralelo,4
405,360814,MobyDick-217452,Paralelo,4
406,300557,MobyDick-217452,Paralelo,4
407,1087284,MobyDick-217452,Paralelo,4
408,382214,MobyDick-217452,Paralelo,4
409,400963,MobyDick-217452,Paralelo,4
410,353864,MobyDick-217452,Paralelo,4
411,341448,MobyDick-217452,Paralelo,4
412,362431,MobyDick-217452,Paralelo,4
413,348202,MobyDick-217452,Paralelo,4
414,400403,MobyDick-217452,Paralelo,4
415,369765,MobyDick-217452,Paralelo,4
416,348863,MobyDick-217452,Paralelo,4
417,378485,MobyDick-217452,Paralelo,4
418,290504,MobyDick-217452,Paralelo,4
419,301289,MobyDick-217452,Paralelo,4
420,341309,MobyDick-217452,Paralelo,4
421,364953,MobyDick-217452,Paralelo,4
422,289900,MobyDick-217452,Paralelo,4
423,382124,MobyDick-217452,Paralelo,4
424,338604,MobyDick-217452,Paralelo,4
425,412890,MobyDick-217452,Paralelo,4
426,350945,MobyDick-217452,Paralelo,4
427,432806,MobyDick-217452,Paralelo,4
428,401610,MobyDick-217452,Paralelo,4
429,346885,MobyDick-217452,Paralelo,4
430,348081,MobyDick-217452,Paralelo,4
431,467586,MobyDick-217452,Paralelo,4
432,413935,MobyDick-217452,Paralelo,4
433,539416,MobyDick-217452,Paralelo,4
434,483764,MobyDick-217452,Paralelo,4
435,410039,MobyDick-217452,Paralelo,4
436,429730,MobyDick-217452,Paralelo,4
437,467658,MobyDick-217452,Paralelo,4
438,453711,MobyDick-217452,Paralelo,4
439,408654,MobyDick-217452,Paralelo,4
440,385152,MobyDick-217452,Paralelo,4
441,403739,MobyDick-217452,Paralelo,4
442,355054,MobyDick-217452,Paralelo,4
443,299955,MobyDick-217452,Paralelo,4
444,371031,MobyDick-217452,Paralelo,4
445,357985,MobyDick-217452,Paralelo,4
446,374395,MobyDick-217452,Paralelo,4
447,296165,MobyDick-217452,Paralelo,4
448,397895,MobyDick-217452,Paralelo,4
449,376561,MobyDick-217452,Paralelo,4
450,382142,MobyDick-217452,Paralelo,4
451,349520,MobyDick-217452,Paralelo,4
452,437984,MobyDick-217452,Paralelo,4
453,429056,MobyDick-217452,Paralelo,4
454,420063,MobyDick-217452,Paralelo,4
455,406731,MobyDick-217452,Paralelo,4
456,423019,MobyDick-217452,Paralelo,4
457,419278,MobyDick-217452,Paralelo,4
458,395747,MobyDick-217452,Paralelo,4
459,397652,MobyDick-217452,Paralelo,4
460,390084,MobyDick-217452,Paralelo,4
461,392136,MobyDick-217452,Paralelo,4
462,400150,MobyDick-217452,Paralelo,4
463,345682,MobyDick-217452,Paralelo,4
464,366388,MobyDick-217452,Paralelo,4
465,369973,MobyDick-217452,Paralelo,4
466,324491,MobyDick-217452,Paralelo,4
467,322108,MobyDick-217452,Paralelo,4
468,305194,MobyDick-217452,Paralelo,4
469,823665,MobyDick-217452,Paralelo,4
470,367246,MobyDick-217452,Paralelo,4
471,343944,MobyDick-217452,Paralelo,4
472,334426,MobyDick-217452,Paralelo,4
473,274983,MobyDick-217452,Paralelo,4
474,369081,MobyDick-217452,Paralelo,4
475,366063,MobyDick-217452,Paralelo,4
476,356400,MobyDick-217452,Paralelo,4
477,378911,MobyDick-217452,Paralelo,4
478,350789,MobyDick-217452,Paralelo,4
479,373551,MobyDick-217452,Paralelo,4
480,284623,MobyDick-217452,Paralelo,4
481,376464,MobyDick-217452,Paralelo,4
482,375777,MobyDick-217452,Paralelo,4
483,391314,MobyDick-217452,Paralelo,4
484,339775,MobyDick-217452,Paralelo,4
485,342314,MobyDick-217452,Paralelo,4
486,345550,MobyDick-217452,Paralelo,4
487,331454,MobyDick-217452,Paralelo,4
488,361278,MobyDick-217452,Paralelo,4
489,348941,MobyDick-217452,Paralelo,4
490,345416,MobyDick-217452,Paralelo,4
491,359485,MobyDick-217452,Paralelo,4
492,979410,MobyDick-217452,Paralelo,4
493,369829,MobyDick-217452,Paralelo,4
494,359711,MobyDick-217452,Paralelo,4
495,417326,MobyDick-217452,Paralelo,4
496,336956,MobyDick-217452,Paralelo,4
497,385343,MobyDick-217452,Paralelo,4
498,390606,MobyDick-217452,Paralelo,4
499,375626,MobyDick-217452,Paralelo,4
500,384912,MobyDick-217452,Paralelo,4
501,357197,MobyDick-217452,Paralelo,4
502,377863,MobyDick-217452,Paralelo,4
503,415086,MobyDick-217452,Paralelo,4
504,412626,MobyDick-217452,Paralelo,4
505,330959,MobyDick-217452,Paralelo,4
506,317274,MobyDick-217452,Paralelo,4
507,385946,MobyDick-217452,Paralelo,4
508,376916,MobyDick-217452,Paralelo,4
509,373060,MobyDick-217452,Paralelo,4
510,400666,MobyDick-217452,Paralelo,4
511,377942,MobyDick-217452,Paralelo,4
512,395003,MobyDick-217452,Paralelo,4
513,486023,MobyDick-217452,Paralelo,4
514,464685,MobyDick-217452,Paralelo,4
515,494229,MobyDick-217452,Paralelo,4
516,379708,MobyDick-217452,Paralelo,4
517,535553,MobyDick-217452,Paralelo,4
518,426731,MobyDick-217452,Paralelo,4
519,453153,MobyDick-217452,Paralelo,4
520,470083,MobyDick-217452,Paralelo,4
521,468657,MobyDick-217452,Paralelo,4
522,454927,MobyDick-217452,Paralelo,4
523,464218,MobyDick-217452,Paralelo,4
524,440621,MobyDick-217452,Paralelo,4
525,473643,MobyDick-217452,Paralelo,4
526,454005,MobyDick-217452,Paralelo,4
527,461013,MobyDick-217452,Paralelo,4
528,493315,MobyDick-217452,Paralelo,4
529,438726,MobyDick-217452,Paralelo,4
530,427809,MobyDick-217452,Paralelo,4
531,957326,MobyDick-217452,Paralelo,4
532,520236,MobyDick-217452,Paralelo,4
533,390382,MobyDick-217452,Paralelo,4
534,379930,MobyDick-217452,Paralelo,4
535,308442,MobyDick-217452,Paralelo,4
536,318967,MobyDick-217452,Paralelo,4
537,315733,MobyDick-217452,Paralelo,4
538,339743,MobyDick-217452,Paralelo,4
539,335490,MobyDick-217452,Paralelo,4
540,335833,MobyDick-217452,Paralelo,4
541,312517,MobyDick-217452,Paralelo,4
542,344989,MobyDick-217452,Paralelo,4
543,320554,MobyDick-217452,Paralelo,4
544,337116,MobyDick-217452,Paralelo,4
545,334750,MobyDick-217452,Paralelo,4
546,339274,MobyDick-217452,Paralelo,4
547,334035,MobyDick-217452,Paralelo,4
548,378176,MobyDick-217452,Paralelo,4
549,331989,MobyDick-217452,Paralelo,4
550,314182,MobyDick-217452,Paralelo,4
551,390628,MobyDick-217452,Paralelo,4
552,309363,MobyDick-217452,Paralelo,4
553,331261,MobyDick-217452,Paralelo,4
554,327474,MobyDick-217452,Paralelo,4
555,349354,MobyDick-217452,Paralelo,4
556,339094,MobyDick-217452,Paralelo,4
557,335781,MobyDick-217452,Paralelo,4
558,320926,MobyDick-217452,Paralelo,4
559,344220,MobyDick-217452,Paralelo,4
560,323947,MobyDick-217452,Paralelo,4
561,338481,MobyDick-217452,Paralelo,4
562,322972,MobyDick-217452,Paralelo,4
563,280941,MobyDick-217452,Paralelo,4
564,339859,MobyDick-217452,Paralelo,4
565,333680,MobyDick-217452,Paralelo,4
566,299609,MobyDick-217452,Paralelo,4
567,381660,MobyDick-217452,Paralelo,4
568,267620,MobyDick-217452,Paralelo,4
569,329992,MobyDick-217452,Paralelo,4
570,313434,MobyDick-217452,Paralelo,4
571,297508,MobyDick-217452,Paralelo,4
572,313704,MobyDick-217452,Paralelo,4
573,329033,MobyDick-217452,Paralelo,4
574,305743,MobyDick-217452,Paralelo,4
575,397132,MobyDick-217452,Paralelo,4
576,391011,MobyDick-217452,Paralelo,4
577,336622,MobyDick-217452,Paralelo,4
578,285288,MobyDick-217452,Paralelo,4
579,312953,MobyDick-217452,Paralelo,4
580,311735,MobyDick-217452,Paralelo,4
581,346624,MobyDick-217452,Paralelo,4
582,324651,MobyDick-217452,Paralelo,4
583,270806,MobyDick-217452,Paralelo,4
584,311011,MobyDick-217452,Paralelo,4
585,255616,MobyDick-217452,Paralelo,4
586,254732,MobyDick-217452,Paralelo,4
587,293176,MobyDick-217452,Paralelo,4
588,260606,MobyDick-217452,Paralelo,4
589,243449,MobyDick-217452,Paralelo,4
590,246633,MobyDick-217452,Paralelo,4
591,248915,MobyDick-217452,Paralelo,4
592,256236,MobyDick-217452,Paralelo,4
593,742822,MobyDick-217452,Paralelo,4
594,266421,MobyDick-217452,Paralelo,4
595,244794,MobyDick-217452,Paralelo,4
596,249092,MobyDick-217452,Paralelo,4
597,279454,MobyDick-217452,Paralelo,4
598,278265,MobyDick-217452,Paralelo,4
599,253912,MobyDick-217452,Paralelo,4
600,309032,MobyDick-217452,Paralelo,4
601,292604,MobyDick-217452,Paralelo,4
602,295360,MobyDick-217452,Paralelo,4
603,283781,MobyDick-217452,Paralelo,4
604,318272,MobyDick-217452,Paralelo,4
605,304400,MobyDick-217452,Paralelo,4
606,307117,MobyDick-217452,Paralelo,4
607,518626,MobyDick-217452,Paralelo,4
608,349232,MobyDick-217452,Paralelo,4
609,314128,MobyDick-217452,Paralelo,4
610,281058,MobyDick-217452,Paralelo,4
611,252930,MobyDick-217452,Paralelo,4
612,248261,MobyDick-217452,Paralelo,4
613,261062,MobyDick-217452,Paralelo,4
614,268366,MobyDick-217452,Paralelo,4
615,237667,MobyDick-217452,Paralelo,4
616,265822,MobyDick-217452,Paralelo,4
617,263279,MobyDick-217452,Paralelo,4
618,251974,MobyDick-217452,Paralelo,4
619,267051,MobyDick-217452,Paralelo,4
620,301065,MobyDick-217452,Paralelo,4
621,272223,MobyDick-217452,Paralelo,4
622,252643,MobyDick-217452,Paralelo,4
623,236789,MobyDick-217452,Paralelo,4
624,275687,MobyDick-217452,Paralelo,4
625,237565,MobyDick-217452,Paralelo,4
626,256199,MobyDick-217452,Paralelo,4
627,245658,MobyDick-217452,Paralelo,4
628,239315,MobyDick-217452,Paralelo,4
629,243763,MobyDick-217452,Paralelo,4
