Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
126,57940944,MobyDick-217452,Paralelo,4
127,154829669,MobyDick-217452,Paralelo,4
128,70759328,MobyDick-217452,Paralelo,4
129,58235397,MobyDick-217452,Paralelo,4
130,191859268,MobyDick-217452,Paralelo,4
131,59911385,MobyDick-217452,Paralelo,4
132,56950347,MobyDick-217452,Paralelo,4
133,125323432,MobyDick-217452,Paralelo,4
134,65258808,MobyDick-217452,Paralelo,4
135,54313379,MobyDick-217452,Paralelo,4
136,88135011,MobyDick-217452,Paralelo,4
137,54091203,MobyDick-217452,Paralelo,4
138,110848375,MobyDick-217452,Paralelo,4
139,62749372,MobyDick-217452,Paralelo,4
140,53522290,MobyDick-217452,Paralelo,4
141,53540905,MobyDick-217452,Paralelo,4
142,113177764,MobyDick-217452,Paralelo,4
143,56862133,MobyDick-217452,Paralelo,4
144,53651579,MobyDick-217452,Paralelo,4
145,131297852,MobyDick-217452,Paralelo,4
146,64337799,MobyDick-217452,Paralelo,4
147,55631040,MobyDick-217452,Paralelo,4
148,107776621,MobyDick-217452,Paralelo,4
149,54388738,MobyDick-217452,Paralelo,4
150,107073785,MobyDick-217452,Paralelo,4
151,66598374,MobyDick-217452,Paralelo,4
152,53291898,MobyDick-217452,Paralelo,4
153,57114112,MobyDick-217452,Paralelo,4
154,124574890,MobyDick-217452,Paralelo,4
155,55191202,MobyDick-217452,Paralelo,4
156,53176006,MobyDick-217452,Paralelo,4
157,136464940,MobyDick-217452,Paralelo,4
158,57355535,MobyDick-217452,Paralelo,4
159,53422822,MobyDick-217452,Paralelo,4
160,90562280,MobyDick-217452,Paralelo,4
161,54051763,MobyDick-217452,Paralelo,4
162,106058728,MobyDick-217452,Paralelo,4
163,61486290,MobyDick-217452,Paralelo,4
164,58455332,MobyDick-217452,Paralelo,4
165,56431686,MobyDick-217452,Paralelo,4
166,123735273,MobyDick-217452,Paralelo,4
167,57352762,MobyDick-217452,Paralelo,4
168,53887330,MobyDick-217452,Paralelo,4
169,126632515,MobyDick-217452,Paralelo,4
170,81549581,MobyDick-217452,Paralelo,4
171,54455457,MobyDick-217452,Paralelo,4
172,105533344,MobyDick-217452,Paralelo,4
173,53092144,MobyDick-217452,Paralelo,4
174,103866202,MobyDick-217452,Paralelo,4
175,65221194,MobyDick-217452,Paralelo,4
176,54848716,MobyDick-217452,Paralelo,4
177,57557042,MobyDick-217452,Paralelo,4
178,117802981,MobyDick-217452,Paralelo,4
179,57197007,MobyDick-217452,Paralelo,4
180,55831443,MobyDick-217452,Paralelo,4
181,132302712,MobyDick-217452,Paralelo,4
182,60768354,MobyDick-217452,Paralelo,4
183,60207258,MobyDick-217452,Paralelo,4
184,107280965,MobyDick-217452,Paralelo,4
185,54177350,MobyDick-217452,Paralelo,4
186,106147072,MobyDick-217452,Paralelo,4
187,79695635,MobyDick-217452,Paralelo,4
188,54878711,MobyDick-217452,Paralelo,4
189,58063133,MobyDick-217452,Paralelo,4
190,123860096,MobyDick-217452,Paralelo,4
191,55842392,MobyDick-217452,Paralelo,4
192,55779244,MobyDick-217452,Paralelo,4
193,129224305,MobyDick-217452,Paralelo,4
194,62185924,MobyDick-217452,Paralelo,4
195,52054070,MobyDick-217452,Paralelo,4
196,111933943,MobyDick-217452,Paralelo,4
197,55462726,MobyDick-217452,Paralelo,4
198,102614585,MobyDick-217452,Paralelo,4
199,68383671,MobyDick-217452,Paralelo,4
200,53372786,MobyDick-217452,Paralelo,4
201,56352695,MobyDick-217452,Paralelo,4
202,126075683,MobyDick-217452,Paralelo,4
203,57981091,MobyDick-217452,Paralelo,4
204,53503321,MobyDick-217452,Paralelo,4
205,136853261,MobyDick-217452,Paralelo,4
206,62832639,MobyDick-217452,Paralelo,4
207,55632224,MobyDick-217452,Paralelo,4
208,57812919,MobyDick-217452,Paralelo,4
209,127476409,MobyDick-217452,Paralelo,4
210,55635773,MobyDick-217452,Paralelo,4
211,68555513,MobyDick-217452,Paralelo,4
212,133301998,MobyDick-217452,Paralelo,4
213,64189683,MobyDick-217452,Paralelo,4
214,54623374,MobyDick-217452,Paralelo,4
215,111832483,MobyDick-217452,Paralelo,4
216,55005579,MobyDick-217452,Paralelo,4
217,106278072,MobyDick-217452,Paralelo,4
218,91132367,MobyDick-217452,Paralelo,4
219,55295274,MobyDick-217452,Paralelo,4
220,53509851,MobyDick-217452,Paralelo,4
221,124459422,MobyDick-217452,Paralelo,4
222,52968063,MobyDick-217452,Paralelo,4
223,53534450,MobyDick-217452,Paralelo,4
224,134437180,MobyDick-217452,Paralelo,4
225,61268676,MobyDick-217452,Paralelo,4
226,57228988,MobyDick-217452,Paralelo,4
227,114231368,MobyDick-217452,Paralelo,4
228,53927264,MobyDick-217452,Paralelo,4
229,107218485,MobyDick-217452,Paralelo,4
230,96753772,MobyDick-217452,Paralelo,4
231,57860256,MobyDick-217452,Paralelo,4
232,53791287,MobyDick-217452,Paralelo,4
233,112855452,MobyDick-217452,Paralelo,4
234,56909262,MobyDick-217452,Paralelo,4
235,56215299,MobyDick-217452,Paralelo,4
236,128795335,MobyDick-217452,Paralelo,4
237,70791731,MobyDick-217452,Paralelo,4
238,56617877,MobyDick-217452,Paralelo,4
239,101779597,MobyDick-217452,Paralelo,4
240,60263890,MobyDick-217452,Paralelo,4
241,105358226,MobyDick-217452,Paralelo,4
242,61383141,MobyDick-217452,Paralelo,4
243,53544849,MobyDick-217452,Paralelo,4
244,54889825,MobyDick-217452,Paralelo,4
245,117518878,MobyDick-217452,Paralelo,4
246,55939004,MobyDick-217452,Paralelo,4
247,57067437,MobyDick-217452,Paralelo,4
248,120103061,MobyDick-217452,Paralelo,4
249,54727595,MobyDick-217452,Paralelo,4
250,92923437,MobyDick-217452,Paralelo,4
251,55338341,MobyDick-217452,Paralelo,4
252,106930987,MobyDick-217452,Paralelo,4
253,78796362,MobyDick-217452,Paralelo,4
254,57490926,MobyDick-217452,Paralelo,4
255,55542081,MobyDick-217452,Paralelo,4
256,114661192,MobyDick-217452,Paralelo,4
257,56037217,MobyDick-217452,Paralelo,4
258,57120918,MobyDick-217452,Paralelo,4
259,137458742,MobyDick-217452,Paralelo,4
260,63661817,MobyDick-217452,Paralelo,4
261,53479129,MobyDick-217452,Paralelo,4
262,91335726,MobyDick-217452,Paralelo,4
263,53534695,MobyDick-217452,Paralelo,4
264,100866159,MobyDick-217452,Paralelo,4
265,55591476,MobyDick-217452,Paralelo,4
266,56025789,MobyDick-217452,Paralelo,4
267,57922262,MobyDick-217452,Paralelo,4
268,118325926,MobyDick-217452,Paralelo,4
269,55610953,MobyDick-217452,Paralelo,4
270,109206269,MobyDick-217452,Paralelo,4
271,66643563,MobyDick-217452,Paralelo,4
272,54400986,MobyDick-217452,Paralelo,4
273,102617870,MobyDick-217452,Paralelo,4
274,55222622,MobyDick-217452,Paralelo,4
275,98510590,MobyDick-217452,Paralelo,4
276,82636441,MobyDick-217452,Paralelo,4
277,54944363,MobyDick-217452,Paralelo,4
278,100793133,MobyDick-217452,Paralelo,4
279,59106411,MobyDick-217452,Paralelo,4
280,54702829,MobyDick-217452,Paralelo,4
281,121999126,MobyDick-217452,Paralelo,4
282,63164635,MobyDick-217452,Paralelo,4
283,56368455,MobyDick-217452,Paralelo,4
284,100979571,MobyDick-217452,Paralelo,4
285,53147191,MobyDick-217452,Paralelo,4
286,111357127,MobyDick-217452,Paralelo,4
287,85534202,MobyDick-217452,Paralelo,4
288,60825025,MobyDick-217452,Paralelo,4
289,56698121,MobyDick-217452,Paralelo,4
290,119555584,MobyDick-217452,Paralelo,4
291,54021132,MobyDick-217452,Paralelo,4
292,59515779,MobyDick-217452,Paralelo,4
293,128571646,MobyDick-217452,Paralelo,4
294,78596250,MobyDick-217452,Paralelo,4
295,55948788,MobyDick-217452,Paralelo,4
296,108983154,MobyDick-217452,Paralelo,4
297,53444169,MobyDick-217452,Paralelo,4
298,110510838,MobyDick-217452,Paralelo,4
299,78028440,MobyDick-217452,Paralelo,4
300,70630573,MobyDick-217452,Paralelo,4
301,54715002,MobyDick-217452,Paralelo,4
302,111065418,MobyDick-217452,Paralelo,4
303,54482610,MobyDick-217452,Paralelo,4
304,55214538,MobyDick-217452,Paralelo,4
305,136042967,MobyDick-217452,Paralelo,4
306,61140483,MobyDick-217452,Paralelo,4
307,54336694,MobyDick-217452,Paralelo,4
308,101940962,MobyDick-217452,Paralelo,4
309,53305433,MobyDick-217452,Paralelo,4
310,106550937,MobyDick-217452,Paralelo,4
311,66970696,MobyDick-217452,Paralelo,4
312,60623319,MobyDick-217452,Paralelo,4
313,54200705,MobyDick-217452,Paralelo,4
314,113787331,MobyDick-217452,Paralelo,4
315,54222339,MobyDick-217452,Paralelo,4
316,55005856,MobyDick-217452,Paralelo,4
317,137686303,MobyDick-217452,Paralelo,4
318,63794051,MobyDick-217452,Paralelo,4
319,54920577,MobyDick-217452,Paralelo,4
320,108200951,MobyDick-217452,Paralelo,4
321,54620089,MobyDick-217452,Paralelo,4
322,100545242,MobyDick-217452,Paralelo,4
323,70899651,MobyDick-217452,Paralelo,4
324,56683991,MobyDick-217452,Paralelo,4
325,53928004,MobyDick-217452,Paralelo,4
326,117282054,MobyDick-217452,Paralelo,4
327,55642165,MobyDick-217452,Paralelo,4
328,53215749,MobyDick-217452,Paralelo,4
329,131639271,MobyDick-217452,Paralelo,4
330,80771757,MobyDick-217452,Paralelo,4
331,54273418,MobyDick-217452,Paralelo,4
332,107901906,MobyDick-217452,Paralelo,4
333,54695706,MobyDick-217452,Paralelo,4
334,106346549,MobyDick-217452,Paralelo,4
335,64557987,MobyDick-217452,Paralelo,4
336,62286657,MobyDick-217452,Paralelo,4
337,62485186,MobyDick-217452,Paralelo,4
338,112250917,MobyDick-217452,Paralelo,4
339,55304791,MobyDick-217452,Paralelo,4
340,54438631,MobyDick-217452,Paralelo,4
341,130188182,MobyDick-217452,Paralelo,4
342,62258872,MobyDick-217452,Paralelo,4
343,61846548,MobyDick-217452,Paralelo,4
344,107107809,MobyDick-217452,Paralelo,4
345,54678985,MobyDick-217452,Paralelo,4
346,105656203,MobyDick-217452,Paralelo,4
347,71873469,MobyDick-217452,Paralelo,4
348,63197178,MobyDick-217452,Paralelo,4
349,59745723,MobyDick-217452,Paralelo,4
350,115629723,MobyDick-217452,Paralelo,4
351,54378594,MobyDick-217452,Paralelo,4
352,54770859,MobyDick-217452,Paralelo,4
353,130146621,MobyDick-217452,Paralelo,4
354,63692606,MobyDick-217452,Paralelo,4
355,57220555,MobyDick-217452,Paralelo,4
356,111374728,MobyDick-217452,Paralelo,4
357,56203552,MobyDick-217452,Paralelo,4
358,107228135,MobyDick-217452,Paralelo,4
359,87796928,MobyDick-217452,Paralelo,4
360,55212407,MobyDick-217452,Paralelo,4
361,56980851,MobyDick-217452,Paralelo,4
362,123852662,MobyDick-217452,Paralelo,4
363,56189832,MobyDick-217452,Paralelo,4
364,55529242,MobyDick-217452,Paralelo,4
365,130034841,MobyDick-217452,Paralelo,4
366,52241078,MobyDick-217452,Paralelo,4
367,99206744,MobyDick-217452,Paralelo,4
368,59593551,MobyDick-217452,Paralelo,4
369,110097484,MobyDick-217452,Paralelo,4
370,65679221,MobyDick-217452,Paralelo,4
371,55661958,MobyDick-217452,Paralelo,4
372,58730543,MobyDick-217452,Paralelo,4
373,107093561,MobyDick-217452,Paralelo,4
374,53689682,MobyDick-217452,Paralelo,4
375,123560734,MobyDick-217452,Paralelo,4
376,55138819,MobyDick-217452,Paralelo,4
377,93943587,MobyDick-217452,Paralelo,4
378,53969236,MobyDick-217452,Paralelo,4
379,88832219,MobyDick-217452,Paralelo,4
380,79627382,MobyDick-217452,Paralelo,4
381,59283505,MobyDick-217452,Paralelo,4
382,89963874,MobyDick-217452,Paralelo,4
383,54782468,MobyDick-217452,Paralelo,4
384,115638248,MobyDick-217452,Paralelo,4
385,64270137,MobyDick-217452,Paralelo,4
386,87125179,MobyDick-217452,Paralelo,4
387,53906078,MobyDick-217452,Paralelo,4
388,110787982,MobyDick-217452,Paralelo,4
389,64857670,MobyDick-217452,Paralelo,4
390,58783586,MobyDick-217452,Paralelo,4
391,55590767,MobyDick-217452,Paralelo,4
392,116506486,MobyDick-217452,Paralelo,4
393,54190380,MobyDick-217452,Paralelo,4
394,115514895,MobyDick-217452,Paralelo,4
395,75257797,MobyDick-217452,Paralelo,4
396,56580009,MobyDick-217452,Paralelo,4
397,89469053,MobyDick-217452,Paralelo,4
398,53390522,MobyDick-217452,Paralelo,4
399,108726499,MobyDick-217452,Paralelo,4
400,83946851,MobyDick-217452,Paralelo,4
401,56120853,MobyDick-217452,Paralelo,4
402,54756698,MobyDick-217452,Paralelo,4
403,179169966,MobyDick-217452,Paralelo,4
404,63473957,MobyDick-217452,Paralelo,4
405,107758043,MobyDick-217452,Paralelo,4
406,75902675,MobyDick-217452,Paralelo,4
407,52640802,MobyDick-217452,Paralelo,4
408,93101189,MobyDick-217452,Paralelo,4
409,53944286,MobyDick-217452,Paralelo,4
410,109382864,MobyDick-217452,Paralelo,4
411,76791778,MobyDick-217452,Paralelo,4
412,61344666,MobyDick-217452,Paralelo,4
413,55767148,MobyDick-217452,Paralelo,4
414,102871074,MobyDick-217452,Paralelo,4
415,54799817,MobyDick-217452,Paralelo,4
416,119184788,MobyDick-217452,Paralelo,4
417,71046141,MobyDick-217452,Paralelo,4
418,92999877,MobyDick-217452,Paralelo,4
419,55270862,MobyDick-217452,Paralelo,4
420,53590150,MobyDick-217452,Paralelo,4
421,107784938,MobyDick-217452,Paralelo,4
422,56462612,MobyDick-217452,Paralelo,4
423,54968433,MobyDick-217452,Paralelo,4
424,53889622,MobyDick-217452,Paralelo,4
425,125564648,MobyDick-217452,Paralelo,4
426,56742719,MobyDick-217452,Paralelo,4
427,54162904,MobyDick-217452,Paralelo,4
428,140932928,MobyDick-217452,Paralelo,4
429,56019318,MobyDick-217452,Paralelo,4
430,55651904,MobyDick-217452,Paralelo,4
431,103147132,MobyDick-217452,Paralelo,4
432,58048213,MobyDick-217452,Paralelo,4
433,109190061,MobyDick-217452,Paralelo,4
434,67134786,MobyDick-217452,Paralelo,4
435,54625536,MobyDick-217452,Paralelo,4
436,74417695,MobyDick-217452,Paralelo,4
437,119040509,MobyDick-217452,Paralelo,4
438,57083102,MobyDick-217452,Paralelo,4
439,116682258,MobyDick-217452,Paralelo,4
440,100876765,MobyDick-217452,Paralelo,4
441,102347693,MobyDick-217452,Paralelo,4
442,178133436,MobyDick-217452,Paralelo,4
443,83153708,MobyDick-217452,Paralelo,4
444,155323070,MobyDick-217452,Paralelo,4
445,102047729,MobyDick-217452,Paralelo,4
446,67300795,MobyDick-217452,Paralelo,4
447,104548870,MobyDick-217452,Paralelo,4
448,272391314,MobyDick-217452,Paralelo,4
449,91158568,MobyDick-217452,Paralelo,4
450,55817466,MobyDick-217452,Paralelo,4
451,218190592,MobyDick-217452,Paralelo,4
452,72350886,MobyDick-217452,Paralelo,4
453,57765137,MobyDick-217452,Paralelo,4
454,149211521,MobyDick-217452,Paralelo,4
455,72409294,MobyDick-217452,Paralelo,4
456,127987276,MobyDick-217452,Paralelo,4
457,97944542,MobyDick-217452,Paralelo,4
458,94468288,MobyDick-217452,Paralelo,4
459,117991023,MobyDick-217452,Paralelo,4
460,59623752,MobyDick-217452,Paralelo,4
461,55317789,MobyDick-217452,Paralelo,4
462,156065632,MobyDick-217452,Paralelo,4
463,57547014,MobyDick-217452,Paralelo,4
464,141688076,MobyDick-217452,Paralelo,4
465,92269256,MobyDick-217452,Paralelo,4
466,149502695,MobyDick-217452,Paralelo,4
467,91432813,MobyDick-217452,Paralelo,4
468,60810338,MobyDick-217452,Paralelo,4
469,94182163,MobyDick-217452,Paralelo,4
470,193987210,MobyDick-217452,Paralelo,4
471,85585999,MobyDick-217452,Paralelo,4
472,81507632,MobyDick-217452,Paralelo,4
473,181203465,MobyDick-217452,Paralelo,4
474,64686622,MobyDick-217452,Paralelo,4
475,56448945,MobyDick-217452,Paralelo,4
476,102280871,MobyDick-217452,Paralelo,4
477,54192970,MobyDick-217452,Paralelo,4
478,107711939,MobyDick-217452,Paralelo,4
479,65849228,MobyDick-217452,Paralelo,4
480,56898745,MobyDick-217452,Paralelo,4
481,60088926,MobyDick-217452,Paralelo,4
482,109255915,MobyDick-217452,Paralelo,4
483,53594757,MobyDick-217452,Paralelo,4
484,118009295,MobyDick-217452,Paralelo,4
485,68742564,MobyDick-217452,Paralelo,4
486,57930287,MobyDick-217452,Paralelo,4
487,114230408,MobyDick-217452,Paralelo,4
488,59170729,MobyDick-217452,Paralelo,4
489,65258375,MobyDick-217452,Paralelo,4
490,167408863,MobyDick-217452,Paralelo,4
491,71529627,MobyDick-217452,Paralelo,4
492,69931850,MobyDick-217452,Paralelo,4
493,75690294,MobyDick-217452,Paralelo,4
494,170999490,MobyDick-217452,Paralelo,4
495,61788929,MobyDick-217452,Paralelo,4
496,97552886,MobyDick-217452,Paralelo,4
497,212554817,MobyDick-217452,Paralelo,4
498,88001764,MobyDick-217452,Paralelo,4
499,85176038,MobyDick-217452,Paralelo,4
500,115118734,MobyDick-217452,Paralelo,4
501,55514293,MobyDick-217452,Paralelo,4
502,59574416,MobyDick-217452,Paralelo,4
503,110804103,MobyDick-217452,Paralelo,4
504,53927507,MobyDick-217452,Paralelo,4
505,97504969,MobyDick-217452,Paralelo,4
506,55990487,MobyDick-217452,Paralelo,4
507,112316686,MobyDick-217452,Paralelo,4
508,79466239,MobyDick-217452,Paralelo,4
509,83375287,MobyDick-217452,Paralelo,4
510,54081156,MobyDick-217452,Paralelo,4
511,94510132,MobyDick-217452,Paralelo,4
512,65103834,MobyDick-217452,Paralelo,4
513,52886356,MobyDick-217452,Paralelo,4
514,93996757,MobyDick-217452,Paralelo,4
515,58710807,MobyDick-217452,Paralelo,4
516,120862279,MobyDick-217452,Paralelo,4
517,62269760,MobyDick-217452,Paralelo,4
518,89538709,MobyDick-217452,Paralelo,4
519,53779501,MobyDick-217452,Paralelo,4
520,53617417,MobyDick-217452,Paralelo,4
521,110458958,MobyDick-217452,Paralelo,4
522,56876072,MobyDick-217452,Paralelo,4
523,128295300,MobyDick-217452,Paralelo,4
524,54631401,MobyDick-217452,Paralelo,4
525,51530827,MobyDick-217452,Paralelo,4
526,119072492,MobyDick-217452,Paralelo,4
527,57307076,MobyDick-217452,Paralelo,4
528,92812390,MobyDick-217452,Paralelo,4
529,55424606,MobyDick-217452,Paralelo,4
530,55274162,MobyDick-217452,Paralelo,4
531,109087016,MobyDick-217452,Paralelo,4
532,56769012,MobyDick-217452,Paralelo,4
533,53601031,MobyDick-217452,Paralelo,4
534,54600482,MobyDick-217452,Paralelo,4
535,127927387,MobyDick-217452,Paralelo,4
536,52413796,MobyDick-217452,Paralelo,4
537,54161601,MobyDick-217452,Paralelo,4
538,133929381,MobyDick-217452,Paralelo,4
539,61794714,MobyDick-217452,Paralelo,4
540,55470435,MobyDick-217452,Paralelo,4
541,110253803,MobyDick-217452,Paralelo,4
542,52530179,MobyDick-217452,Paralelo,4
543,105512135,MobyDick-217452,Paralelo,4
544,74000776,MobyDick-217452,Paralelo,4
545,61474403,MobyDick-217452,Paralelo,4
546,58373938,MobyDick-217452,Paralelo,4
547,118740461,MobyDick-217452,Paralelo,4
548,52795425,MobyDick-217452,Paralelo,4
549,53899149,MobyDick-217452,Paralelo,4
550,129708105,MobyDick-217452,Paralelo,4
551,61468659,MobyDick-217452,Paralelo,4
552,52813447,MobyDick-217452,Paralelo,4
553,90106339,MobyDick-217452,Paralelo,4
554,56689093,MobyDick-217452,Paralelo,4
555,103874957,MobyDick-217452,Paralelo,4
556,84974914,MobyDick-217452,Paralelo,4
557,53168856,MobyDick-217452,Paralelo,4
558,56898936,MobyDick-217452,Paralelo,4
559,113984259,MobyDick-217452,Paralelo,4
560,56030153,MobyDick-217452,Paralelo,4
561,55129978,MobyDick-217452,Paralelo,4
562,119898960,MobyDick-217452,Paralelo,4
563,54505353,MobyDick-217452,Paralelo,4
564,94801656,MobyDick-217452,Paralelo,4
565,52534306,MobyDick-217452,Paralelo,4
566,103384641,MobyDick-217452,Paralelo,4
567,66412570,MobyDick-217452,Paralelo,4
568,53851583,MobyDick-217452,Paralelo,4
569,54080887,MobyDick-217452,Paralelo,4
570,114096543,MobyDick-217452,Paralelo,4
571,53979343,MobyDick-217452,Paralelo,4
572,54983363,MobyDick-217452,Paralelo,4
573,131158225,MobyDick-217452,Paralelo,4
574,68537067,MobyDick-217452,Paralelo,4
575,54125218,MobyDick-217452,Paralelo,4
576,99018334,MobyDick-217452,Paralelo,4
577,53894708,MobyDick-217452,Paralelo,4
578,104942428,MobyDick-217452,Paralelo,4
579,71918145,MobyDick-217452,Paralelo,4
580,58321867,MobyDick-217452,Paralelo,4
581,54328426,MobyDick-217452,Paralelo,4
582,121204618,MobyDick-217452,Paralelo,4
583,54756870,MobyDick-217452,Paralelo,4
584,54252775,MobyDick-217452,Paralelo,4
585,136080454,MobyDick-217452,Paralelo,4
586,68163471,MobyDick-217452,Paralelo,4
587,58639585,MobyDick-217452,Paralelo,4
588,109147158,MobyDick-217452,Paralelo,4
589,53916766,MobyDick-217452,Paralelo,4
590,109686092,MobyDick-217452,Paralelo,4
591,83383207,MobyDick-217452,Paralelo,4
592,60998450,MobyDick-217452,Paralelo,4
593,59609796,MobyDick-217452,Paralelo,4
594,118801826,MobyDick-217452,Paralelo,4
595,55309671,MobyDick-217452,Paralelo,4
596,54721552,MobyDick-217452,Paralelo,4
597,125619765,MobyDick-217452,Paralelo,4
598,81525056,MobyDick-217452,Paralelo,4
599,57771989,MobyDick-217452,Paralelo,4
600,98536151,MobyDick-217452,Paralelo,4
601,53878643,MobyDick-217452,Paralelo,4
602,101676236,MobyDick-217452,Paralelo,4
603,65511253,MobyDick-217452,Paralelo,4
604,54704823,MobyDick-217452,Paralelo,4
605,54095003,MobyDick-217452,Paralelo,4
