Iteracao,Tempo(ns),Nome_Livro,Paradigma
158,168994885,Dracula-165307,Paralelo-GPU
159,273513972,Dracula-165307,Paralelo-GPU
160,175993484,Dracula-165307,Paralelo-GPU
161,119473498,Dracula-165307,Paralelo-GPU
162,98004813,Dracula-165307,Paralelo-GPU
163,162655431,Dracula-165307,Paralelo-GPU
164,193251535,Dracula-165307,Paralelo-GPU
165,116576187,Dracula-165307,Paralelo-GPU
166,129085230,Dracula-165307,Paralelo-GPU
167,158777902,Dracula-165307,Paralelo-GPU
168,188962624,Dracula-165307,Paralelo-GPU
169,118874920,Dracula-165307,Paralelo-GPU
170,130412746,Dracula-165307,Paralelo-GPU
171,123832231,Dracula-165307,Paralelo-GPU
172,115742127,Dracula-165307,Paralelo-GPU
173,125137046,Dracula-165307,Paralelo-GPU
174,137941284,Dracula-165307,Paralelo-GPU
175,146627251,Dracula-165307,Paralelo-GPU
176,145164810,Dracula-165307,Paralelo-GPU
177,175276841,Dracula-165307,Paralelo-GPU
178,221277439,Dracula-165307,Paralelo-GPU
179,153789465,Dracula-165307,Paralelo-GPU
180,128716481,Dracula-165307,Paralelo-GPU
181,125270093,Dracula-165307,Paralelo-GPU
182,133017018,Dracula-165307,Paralelo-GPU
183,148016417,Dracula-165307,Paralelo-GPU
184,133462313,Dracula-165307,Paralelo-GPU
185,130251043,Dracula-165307,Paralelo-GPU
186,167237874,Dracula-165307,Paralelo-GPU
187,133260567,Dracula-165307,Paralelo-GPU
188,163742803,Dracula-165307,Paralelo-GPU
189,150251615,Dracula-165307,Paralelo-GPU
190,145574562,Dracula-165307,Paralelo-GPU
191,164684578,Dracula-165307,Paralelo-GPU
192,128400509,Dracula-165307,Paralelo-GPU
193,125985671,Dracula-165307,Paralelo-GPU
194,87819598,Dracula-165307,Paralelo-GPU
195,86551434,Dracula-165307,Paralelo-GPU
196,116110507,Dracula-165307,Paralelo-GPU
197,119466966,Dracula-165307,Paralelo-GPU
198,84824334,Dracula-165307,Paralelo-GPU
199,92215889,Dracula-165307,Paralelo-GPU
200,83944004,Dracula-165307,Paralelo-GPU
201,66841937,Dracula-165307,Paralelo-GPU
202,60384197,Dracula-165307,Paralelo-GPU
203,65920739,Dracula-165307,Paralelo-GPU
204,85957804,Dracula-165307,Paralelo-GPU
205,70291949,Dracula-165307,Paralelo-GPU
206,75713886,Dracula-165307,Paralelo-GPU
207,62643278,Dracula-165307,Paralelo-GPU
208,66599408,Dracula-165307,Paralelo-GPU
209,68315910,Dracula-165307,Paralelo-GPU
210,140163041,Dracula-165307,Paralelo-GPU
211,78360148,Dracula-165307,Paralelo-GPU
212,77669112,Dracula-165307,Paralelo-GPU
213,75473227,Dracula-165307,Paralelo-GPU
214,65705565,Dracula-165307,Paralelo-GPU
215,59515884,Dracula-165307,Paralelo-GPU
216,59180130,Dracula-165307,Paralelo-GPU
217,59843736,Dracula-165307,Paralelo-GPU
218,59139401,Dracula-165307,Paralelo-GPU
219,59693309,Dracula-165307,Paralelo-GPU
220,59938709,Dracula-165307,Paralelo-GPU
221,60523570,Dracula-165307,Paralelo-GPU
222,59070459,Dracula-165307,Paralelo-GPU
223,58808419,Dracula-165307,Paralelo-GPU
224,59554589,Dracula-165307,Paralelo-GPU
225,59248284,Dracula-165307,Paralelo-GPU
226,59317762,Dracula-165307,Paralelo-GPU
227,63367429,Dracula-165307,Paralelo-GPU
228,59825833,Dracula-165307,Paralelo-GPU
229,58766626,Dracula-165307,Paralelo-GPU
230,60609269,Dracula-165307,Paralelo-GPU
231,59357728,Dracula-165307,Paralelo-GPU
232,59361062,Dracula-165307,Paralelo-GPU
233,59067949,Dracula-165307,Paralelo-GPU
234,59130770,Dracula-165307,Paralelo-GPU
235,61617771,Dracula-165307,Paralelo-GPU
236,59889456,Dracula-165307,Paralelo-GPU
237,59320922,Dracula-165307,Paralelo-GPU
238,59496717,Dracula-165307,Paralelo-GPU
239,60616164,Dracula-165307,Paralelo-GPU
240,59398041,Dracula-165307,Paralelo-GPU
241,59041746,Dracula-165307,Paralelo-GPU
242,59304215,Dracula-165307,Paralelo-GPU
243,63232282,Dracula-165307,Paralelo-GPU
244,60248384,Dracula-165307,Paralelo-GPU
245,60338025,Dracula-165307,Paralelo-GPU
246,59278144,Dracula-165307,Paralelo-GPU
247,67766148,Dracula-165307,Paralelo-GPU
248,59363385,Dracula-165307,Paralelo-GPU
249,58725276,Dracula-165307,Paralelo-GPU
250,59799762,Dracula-165307,Paralelo-GPU
251,59051038,Dracula-165307,Paralelo-GPU
252,58975885,Dracula-165307,Paralelo-GPU
253,61332275,Dracula-165307,Paralelo-GPU
254,58201165,Dracula-165307,Paralelo-GPU
255,58644989,Dracula-165307,Paralelo-GPU
256,57624631,Dracula-165307,Paralelo-GPU
257,60914876,Dracula-165307,Paralelo-GPU
258,60457839,Dracula-165307,Paralelo-GPU
259,59201520,Dracula-165307,Paralelo-GPU
260,58607832,Dracula-165307,Paralelo-GPU
261,58722041,Dracula-165307,Paralelo-GPU
262,58616854,Dracula-165307,Paralelo-GPU
263,58864677,Dracula-165307,Paralelo-GPU
264,61960746,Dracula-165307,Paralelo-GPU
265,59741175,Dracula-165307,Paralelo-GPU
266,58109493,Dracula-165307,Paralelo-GPU
267,59404453,Dracula-165307,Paralelo-GPU
268,61268858,Dracula-165307,Paralelo-GPU
269,58623777,Dracula-165307,Paralelo-GPU
270,58012447,Dracula-165307,Paralelo-GPU
271,66330615,Dracula-165307,Paralelo-GPU
272,81943990,Dracula-165307,Paralelo-GPU
273,75512032,Dracula-165307,Paralelo-GPU
274,58695711,Dracula-165307,Paralelo-GPU
275,59046244,Dracula-165307,Paralelo-GPU
276,59223454,Dracula-165307,Paralelo-GPU
277,62588405,Dracula-165307,Paralelo-GPU
278,60018045,Dracula-165307,Paralelo-GPU
279,59289269,Dracula-165307,Paralelo-GPU
280,59098128,Dracula-165307,Paralelo-GPU
281,58442125,Dracula-165307,Paralelo-GPU
282,58734891,Dracula-165307,Paralelo-GPU
283,59171460,Dracula-165307,Paralelo-GPU
284,61489061,Dracula-165307,Paralelo-GPU
285,59734338,Dracula-165307,Paralelo-GPU
286,60857513,Dracula-165307,Paralelo-GPU
287,60156550,Dracula-165307,Paralelo-GPU
288,59460782,Dracula-165307,Paralelo-GPU
289,59133211,Dracula-165307,Paralelo-GPU
290,65003157,Dracula-165307,Paralelo-GPU
291,72564921,Dracula-165307,Paralelo-GPU
292,61389050,Dracula-165307,Paralelo-GPU
293,59398393,Dracula-165307,Paralelo-GPU
294,59964810,Dracula-165307,Paralelo-GPU
295,59635621,Dracula-165307,Paralelo-GPU
296,60256997,Dracula-165307,Paralelo-GPU
297,59292507,Dracula-165307,Paralelo-GPU
298,59979858,Dracula-165307,Paralelo-GPU
299,61171187,Dracula-165307,Paralelo-GPU
300,60378232,Dracula-165307,Paralelo-GPU
301,59259413,Dracula-165307,Paralelo-GPU
302,58986641,Dracula-165307,Paralelo-GPU
303,60002474,Dracula-165307,Paralelo-GPU
304,59268932,Dracula-165307,Paralelo-GPU
305,62101877,Dracula-165307,Paralelo-GPU
306,60162977,Dracula-165307,Paralelo-GPU
307,58933999,Dracula-165307,Paralelo-GPU
308,59627259,Dracula-165307,Paralelo-GPU
309,60945452,Dracula-165307,Paralelo-GPU
310,60215830,Dracula-165307,Paralelo-GPU
311,59507893,Dracula-165307,Paralelo-GPU
312,59529527,Dracula-165307,Paralelo-GPU
313,59248675,Dracula-165307,Paralelo-GPU
314,59633191,Dracula-165307,Paralelo-GPU
315,59812880,Dracula-165307,Paralelo-GPU
316,59217389,Dracula-165307,Paralelo-GPU
317,59390008,Dracula-165307,Paralelo-GPU
318,59839701,Dracula-165307,Paralelo-GPU
319,62781461,Dracula-165307,Paralelo-GPU
320,88165217,Dracula-165307,Paralelo-GPU
321,67087118,Dracula-165307,Paralelo-GPU
322,59106935,Dracula-165307,Paralelo-GPU
323,59610672,Dracula-165307,Paralelo-GPU
324,59143855,Dracula-165307,Paralelo-GPU
325,60144057,Dracula-165307,Paralelo-GPU
326,59548982,Dracula-165307,Paralelo-GPU
327,59390152,Dracula-165307,Paralelo-GPU
328,62795788,Dracula-165307,Paralelo-GPU
329,61993168,Dracula-165307,Paralelo-GPU
330,59976857,Dracula-165307,Paralelo-GPU
331,89070643,Dracula-165307,Paralelo-GPU
332,59863888,Dracula-165307,Paralelo-GPU
333,59841148,Dracula-165307,Paralelo-GPU
334,83216285,Dracula-165307,Paralelo-GPU
335,60201830,Dracula-165307,Paralelo-GPU
336,60262476,Dracula-165307,Paralelo-GPU
337,59663547,Dracula-165307,Paralelo-GPU
338,60623456,Dracula-165307,Paralelo-GPU
339,60734973,Dracula-165307,Paralelo-GPU
340,60274383,Dracula-165307,Paralelo-GPU
341,59559926,Dracula-165307,Paralelo-GPU
342,59836767,Dracula-165307,Paralelo-GPU
343,62380013,Dracula-165307,Paralelo-GPU
344,59669158,Dracula-165307,Paralelo-GPU
345,60523255,Dracula-165307,Paralelo-GPU
346,59357254,Dracula-165307,Paralelo-GPU
347,59268728,Dracula-165307,Paralelo-GPU
348,60634019,Dracula-165307,Paralelo-GPU
349,59679436,Dracula-165307,Paralelo-GPU
350,59294026,Dracula-165307,Paralelo-GPU
351,59687899,Dracula-165307,Paralelo-GPU
352,66753445,Dracula-165307,Paralelo-GPU
353,71005342,Dracula-165307,Paralelo-GPU
354,76749700,Dracula-165307,Paralelo-GPU
355,59683264,Dracula-165307,Paralelo-GPU
356,59761085,Dracula-165307,Paralelo-GPU
357,59958871,Dracula-165307,Paralelo-GPU
358,60001852,Dracula-165307,Paralelo-GPU
359,60014689,Dracula-165307,Paralelo-GPU
360,59690116,Dracula-165307,Paralelo-GPU
361,58759721,Dracula-165307,Paralelo-GPU
362,59754803,Dracula-165307,Paralelo-GPU
363,59334634,Dracula-165307,Paralelo-GPU
364,59464207,Dracula-165307,Paralelo-GPU
365,59021936,Dracula-165307,Paralelo-GPU
366,61457833,Dracula-165307,Paralelo-GPU
367,60082158,Dracula-165307,Paralelo-GPU
368,60397147,Dracula-165307,Paralelo-GPU
369,62708865,Dracula-165307,Paralelo-GPU
370,59569308,Dracula-165307,Paralelo-GPU
371,59616098,Dracula-165307,Paralelo-GPU
372,59323777,Dracula-165307,Paralelo-GPU
373,60125104,Dracula-165307,Paralelo-GPU
374,61621039,Dracula-165307,Paralelo-GPU
375,61057285,Dracula-165307,Paralelo-GPU
376,61413980,Dracula-165307,Paralelo-GPU
377,62422998,Dracula-165307,Paralelo-GPU
378,60165252,Dracula-165307,Paralelo-GPU
379,61499690,Dracula-165307,Paralelo-GPU
380,60175394,Dracula-165307,Paralelo-GPU
381,59640591,Dracula-165307,Paralelo-GPU
382,59249261,Dracula-165307,Paralelo-GPU
383,59271739,Dracula-165307,Paralelo-GPU
384,60710788,Dracula-165307,Paralelo-GPU
385,60866525,Dracula-165307,Paralelo-GPU
386,61435669,Dracula-165307,Paralelo-GPU
387,59330150,Dracula-165307,Paralelo-GPU
388,59941873,Dracula-165307,Paralelo-GPU
389,59140250,Dracula-165307,Paralelo-GPU
390,62108326,Dracula-165307,Paralelo-GPU
391,66474883,Dracula-165307,Paralelo-GPU
392,60037729,Dracula-165307,Paralelo-GPU
393,59720791,Dracula-165307,Paralelo-GPU
394,60063011,Dracula-165307,Paralelo-GPU
395,60021474,Dracula-165307,Paralelo-GPU
396,61167964,Dracula-165307,Paralelo-GPU
397,63404798,Dracula-165307,Paralelo-GPU
398,60783400,Dracula-165307,Paralelo-GPU
399,59055976,Dracula-165307,Paralelo-GPU
400,60038975,Dracula-165307,Paralelo-GPU
401,70303591,Dracula-165307,Paralelo-GPU
402,59150186,Dracula-165307,Paralelo-GPU
403,58757625,Dracula-165307,Paralelo-GPU
404,60018923,Dracula-165307,Paralelo-GPU
405,59191566,Dracula-165307,Paralelo-GPU
406,63754809,Dracula-165307,Paralelo-GPU
407,59889325,Dracula-165307,Paralelo-GPU
408,63418521,Dracula-165307,Paralelo-GPU
409,72792844,Dracula-165307,Paralelo-GPU
410,59238756,Dracula-165307,Paralelo-GPU
411,59540891,Dracula-165307,Paralelo-GPU
412,62934265,Dracula-165307,Paralelo-GPU
413,62901891,Dracula-165307,Paralelo-GPU
414,59900492,Dracula-165307,Paralelo-GPU
415,58878516,Dracula-165307,Paralelo-GPU
416,59581235,Dracula-165307,Paralelo-GPU
417,61278130,Dracula-165307,Paralelo-GPU
418,61924546,Dracula-165307,Paralelo-GPU
419,58663228,Dracula-165307,Paralelo-GPU
420,59543303,Dracula-165307,Paralelo-GPU
421,59300600,Dracula-165307,Paralelo-GPU
422,59382924,Dracula-165307,Paralelo-GPU
423,59115393,Dracula-165307,Paralelo-GPU
424,60043735,Dracula-165307,Paralelo-GPU
425,71524128,Dracula-165307,Paralelo-GPU
426,67339010,Dracula-165307,Paralelo-GPU
427,61685065,Dracula-165307,Paralelo-GPU
428,59540584,Dracula-165307,Paralelo-GPU
429,59236258,Dracula-165307,Paralelo-GPU
430,59840396,Dracula-165307,Paralelo-GPU
431,59505901,Dracula-165307,Paralelo-GPU
432,69143701,Dracula-165307,Paralelo-GPU
433,64910408,Dracula-165307,Paralelo-GPU
434,82087995,Dracula-165307,Paralelo-GPU
435,112112300,Dracula-165307,Paralelo-GPU
436,67196272,Dracula-165307,Paralelo-GPU
437,56856748,Dracula-165307,Paralelo-GPU
438,57568625,Dracula-165307,Paralelo-GPU
439,63597571,Dracula-165307,Paralelo-GPU
440,62290432,Dracula-165307,Paralelo-GPU
441,59176473,Dracula-165307,Paralelo-GPU
442,86402635,Dracula-165307,Paralelo-GPU
443,86383161,Dracula-165307,Paralelo-GPU
444,99759335,Dracula-165307,Paralelo-GPU
445,85819490,Dracula-165307,Paralelo-GPU
446,73320143,Dracula-165307,Paralelo-GPU
447,68383050,Dracula-165307,Paralelo-GPU
448,71846781,Dracula-165307,Paralelo-GPU
449,62539479,Dracula-165307,Paralelo-GPU
450,59030812,Dracula-165307,Paralelo-GPU
451,60123082,Dracula-165307,Paralelo-GPU
452,59463907,Dracula-165307,Paralelo-GPU
453,59862677,Dracula-165307,Paralelo-GPU
454,57319871,Dracula-165307,Paralelo-GPU
455,58163077,Dracula-165307,Paralelo-GPU
456,59562222,Dracula-165307,Paralelo-GPU
457,78720758,Dracula-165307,Paralelo-GPU
458,127891189,Dracula-165307,Paralelo-GPU
459,89349971,Dracula-165307,Paralelo-GPU
460,99647362,Dracula-165307,Paralelo-GPU
461,91930653,Dracula-165307,Paralelo-GPU
462,68444486,Dracula-165307,Paralelo-GPU
463,79451576,Dracula-165307,Paralelo-GPU
464,83814814,Dracula-165307,Paralelo-GPU
465,68047711,Dracula-165307,Paralelo-GPU
466,69317524,Dracula-165307,Paralelo-GPU
467,74485806,Dracula-165307,Paralelo-GPU
468,69266569,Dracula-165307,Paralelo-GPU
469,66398256,Dracula-165307,Paralelo-GPU
470,148211370,Dracula-165307,Paralelo-GPU
471,162543030,Dracula-165307,Paralelo-GPU
472,89120128,Dracula-165307,Paralelo-GPU
473,76167059,Dracula-165307,Paralelo-GPU
474,86873019,Dracula-165307,Paralelo-GPU
475,150419307,Dracula-165307,Paralelo-GPU
476,209352057,Dracula-165307,Paralelo-GPU
477,253546042,Dracula-165307,Paralelo-GPU
478,124392688,Dracula-165307,Paralelo-GPU
479,96116118,Dracula-165307,Paralelo-GPU
480,85777960,Dracula-165307,Paralelo-GPU
481,81757563,Dracula-165307,Paralelo-GPU
482,90349880,Dracula-165307,Paralelo-GPU
483,76771684,Dracula-165307,Paralelo-GPU
484,79442683,Dracula-165307,Paralelo-GPU
485,95706429,Dracula-165307,Paralelo-GPU
486,81262728,Dracula-165307,Paralelo-GPU
487,70953914,Dracula-165307,Paralelo-GPU
488,63587005,Dracula-165307,Paralelo-GPU
489,86991892,Dracula-165307,Paralelo-GPU
490,94375145,Dracula-165307,Paralelo-GPU
491,89769275,Dracula-165307,Paralelo-GPU
492,95044896,Dracula-165307,Paralelo-GPU
493,98289674,Dracula-165307,Paralelo-GPU
494,103698241,Dracula-165307,Paralelo-GPU
495,70472172,Dracula-165307,Paralelo-GPU
496,61368196,Dracula-165307,Paralelo-GPU
497,80061203,Dracula-165307,Paralelo-GPU
498,81971427,Dracula-165307,Paralelo-GPU
499,80849796,Dracula-165307,Paralelo-GPU
500,64727919,Dracula-165307,Paralelo-GPU
